Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 45 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 8e3da0608e3da0608e3da0608e3da060 | Rounds: 12 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d43b2d61d43b2d61d43b2d61d43b2d61 | Rounds: 10 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 61616161616161616161616161616161 | Rounds: 37 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 63636363636363636363636363636363 | Rounds: 50 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 67676767676767676767676767676767 | Rounds: 49 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: feb33468feb33468feb33468feb33468 | Rounds: 38 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 30 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 27 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 34 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 70707070707070707070707070707070 | Rounds: 14 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: bba08770bba08770bba08770bba08770 | Rounds: 28 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: dd70dd70dd70dd70dd70dd70dd70dd70 | Rounds: 49 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 3b381c713b381c713b381c713b381c71 | Rounds: 26 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 72727272727272727272727272727272 | Rounds: 10 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 16057872160578721605787216057872 | Rounds: 20 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 72160578721605787216057872160578 | Rounds: 20 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 50 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 33 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 4f7e4f7e4f7e4f7e4f7e4f7e4f7e4f7e | Rounds: 45 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 3cdfd7833cdfd7833cdfd7833cdfd783 | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: e983e983e983e983e983e983e983e983 | Rounds: 11 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 15ab908415ab908415ab908415ab9084 | Rounds: 36 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 580f8685580f8685580f8685580f8685 | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 85580f8685580f8685580f8685580f86 | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 70bba08770bba08770bba08770bba087 | Rounds: 28 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 8b898b898b898b898b898b898b898b89 | Rounds: 41 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 898b898b898b898b898b898b898b898b | Rounds: 41 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 3da0608e3da0608e3da0608e3da0608e | Rounds: 12 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 8415ab908415ab908415ab908415ab90 | Rounds: 36 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 91919191919191919191919191919191 | Rounds: 36 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 92929292929292929292929292929292 | Rounds: 25 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: a299a299a299a299a299a299a299a299 | Rounds: 21 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: f59af59af59af59af59af59af59af59a | Rounds: 16 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 42 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 11 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 608e3da0608e3da0608e3da0608e3da0 | Rounds: 12 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 8770bba08770bba08770bba08770bba0 | Rounds: 28 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: e4a6d3a1e4a6d3a1e4a6d3a1e4a6d3a1 | Rounds: 38 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 99a299a299a299a299a299a299a299a2 | Rounds: 21 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 11 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 21 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 4d3adea64d3adea64d3adea64d3adea6 | Rounds: 17 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d3a1e4a6d3a1e4a6d3a1e4a6d3a1e4a6 | Rounds: 38 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 908415ab908415ab908415ab908415ab | Rounds: 36 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 30 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 4aad4aad4aad4aad4aad4aad4aad4aad | Rounds: 29 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 37 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 3468feb33468feb33468feb33468feb3 | Rounds: 38 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 49ceddb649ceddb649ceddb649ceddb6 | Rounds: 33 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 09c8ebb709c8ebb709c8ebb709c8ebb7 | Rounds: 28 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: a08770bba08770bba08770bba08770bb | Rounds: 28 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d3bcd3bcd3bcd3bcd3bcd3bcd3bcd3bc | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 01bd01bd01bd01bd01bd01bd01bd01bd | Rounds: 37 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 49 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: ebb709c8ebb709c8ebb709c8ebb709c8 | Rounds: 28 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 22c922c922c922c922c922c922c922c9 | Rounds: 30 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: cfcacfcacfcacfcacfcacfcacfcacfca | Rounds: 13 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 10cd10cd10cd10cd10cd10cd10cd10cd | Rounds: 44 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: ddb649ceddb649ceddb649ceddb649ce | Rounds: 33 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: cacfcacfcacfcacfcacfcacfcacfcacf | Rounds: 13 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 32 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 36 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: a1e4a6d3a1e4a6d3a1e4a6d3a1e4a6d3 | Rounds: 38 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: bcd3bcd3bcd3bcd3bcd3bcd3bcd3bcd3 | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 3b2d61d43b2d61d43b2d61d43b2d61d4 | Rounds: 10 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 30 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 32 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 833cdfd7833cdfd7833cdfd7833cdfd7 | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 35 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 8 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 42dd42dd42dd42dd42dd42dd42dd42dd | Rounds: 34 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 70dd70dd70dd70dd70dd70dd70dd70dd | Rounds: 49 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: b649ceddb649ceddb649ceddb649cedd | Rounds: 33 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: a64d3adea64d3adea64d3adea64d3ade | Rounds: 17 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: d7833cdfd7833cdfd7833cdfd7833cdf | Rounds: 39 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: a6d3a1e4a6d3a1e4a6d3a1e4a6d3a1e4 | Rounds: 38 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 2de72de72de72de72de72de72de72de7 | Rounds: 41 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 83e983e983e983e983e983e983e983e9 | Rounds: 11 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 19 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: b709c8ebb709c8ebb709c8ebb709c8eb | Rounds: 28 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 15ef15ef15ef15ef15ef15ef15ef15ef | Rounds: 29 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 44 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 37 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 9af59af59af59af59af59af59af59af5 | Rounds: 16 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 5df85df85df85df85df85df85df85df8 | Rounds: 9 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: b33468feb33468feb33468feb33468fe | Rounds: 38 | Key: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4
Fixed Point: 00000000000000000000000000000000 | Rounds: 28 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 27032703270327032703270327032703 | Rounds: 25 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 12bb390312bb390312bb390312bb3903 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 8bd74d038bd74d038bd74d038bd74d03 | Rounds: 44 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: bd246903bd246903bd246903bd246903 | Rounds: 41 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 06060606060606060606060606060606 | Rounds: 7 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: c706c706c706c706c706c706c706c706 | Rounds: 30 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 0e7eae070e7eae070e7eae070e7eae07 | Rounds: 15 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 3e0b3e0b3e0b3e0b3e0b3e0b3e0b3e0b | Rounds: 50 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 52bf630b52bf630b52bf630b52bf630b | Rounds: 11 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: ace1ef0dace1ef0dace1ef0dace1ef0d | Rounds: 25 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 7eae070e7eae070e7eae070e7eae070e | Rounds: 15 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 600f600f600f600f600f600f600f600f | Rounds: 38 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 967f9d11967f9d11967f9d11967f9d11 | Rounds: 35 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: bb390312bb390312bb390312bb390312 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 47124712471247124712471247124712 | Rounds: 24 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: ea12ea12ea12ea12ea12ea12ea12ea12 | Rounds: 26 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: cf8f5615cf8f5615cf8f5615cf8f5615 | Rounds: 19 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 2 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 21 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 20202020202020202020202020202020 | Rounds: 43 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 41d3c22241d3c22241d3c22241d3c222 | Rounds: 47 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 93d3d42293d3d42293d3d42293d3d422 | Rounds: 43 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 98e0db2298e0db2298e0db2298e0db22 | Rounds: 39 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 54235423542354235423542354235423 | Rounds: 41 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 6903bd246903bd246903bd246903bd24 | Rounds: 41 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 03270327032703270327032703270327 | Rounds: 25 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: efe98627efe98627efe98627efe98627 | Rounds: 44 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 28282828282828282828282828282828 | Rounds: 50 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: c9449828c9449828c9449828c9449828 | Rounds: 10 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: f55e2e29f55e2e29f55e2e29f55e2e29 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 489af429489af429489af429489af429 | Rounds: 27 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 4a4e9a2c4a4e9a2c4a4e9a2c4a4e9a2c | Rounds: 48 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 18 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 29f55e2e29f55e2e29f55e2e29f55e2e | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 46 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 31313131313131313131313131313131 | Rounds: 25 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 95d9893295d9893295d9893295d98932 | Rounds: 49 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 35353535353535353535353535353535 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: c936c936c936c936c936c936c936c936 | Rounds: 49 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 37373737373737373737373737373737 | Rounds: 20 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 0312bb390312bb390312bb390312bb39 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 0b3e0b3e0b3e0b3e0b3e0b3e0b3e0b3e | Rounds: 50 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: d3b2813ed3b2813ed3b2813ed3b2813e | Rounds: 32 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: e63ee63ee63ee63ee63ee63ee63ee63e | Rounds: 41 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 65715140657151406571514065715140 | Rounds: 5 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 54405440544054405440544054405440 | Rounds: 11 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 97409740974097409740974097409740 | Rounds: 30 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: d3c22241d3c22241d3c22241d3c22241 | Rounds: 47 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 42424242424242424242424242424242 | Rounds: 42 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 9828c9449828c9449828c9449828c944 | Rounds: 10 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: df44df44df44df44df44df44df44df44 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 12471247124712471247124712471247 | Rounds: 24 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 9af429489af429489af429489af42948 | Rounds: 27 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 48484848484848484848484848484848 | Rounds: 18 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 4e9a2c4a4e9a2c4a4e9a2c4a4e9a2c4a | Rounds: 48 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 27 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: a84aa84aa84aa84aa84aa84aa84aa84a | Rounds: 22 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 80d8be4d80d8be4d80d8be4d80d8be4d | Rounds: 20 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 038bd74d038bd74d038bd74d038bd74d | Rounds: 44 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 9a2c4a4e9a2c4a4e9a2c4a4e9a2c4a4e | Rounds: 48 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: b3d47450b3d47450b3d47450b3d47450 | Rounds: 8 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 51515151515151515151515151515151 | Rounds: 10 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 40657151406571514065715140657151 | Rounds: 5 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: eacdf151eacdf151eacdf151eacdf151 | Rounds: 45 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: bf630b52bf630b52bf630b52bf630b52 | Rounds: 11 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: f152f152f152f152f152f152f152f152 | Rounds: 37 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: e366fa53e366fa53e366fa53e366fa53 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 23542354235423542354235423542354 | Rounds: 41 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 40544054405440544054405440544054 | Rounds: 11 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 15cf8f5615cf8f5615cf8f5615cf8f56 | Rounds: 19 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 817aa756817aa756817aa756817aa756 | Rounds: 37 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 57575757575757575757575757575757 | Rounds: 8 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 9d5c8a5b9d5c8a5b9d5c8a5b9d5c8a5b | Rounds: 14 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 8a5b9d5c8a5b9d5c8a5b9d5c8a5b9d5c | Rounds: 14 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 3 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 2e29f55e2e29f55e2e29f55e2e29f55e | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 0f600f600f600f600f600f600f600f60 | Rounds: 38 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 0b52bf630b52bf630b52bf630b52bf63 | Rounds: 11 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 71514065715140657151406571514065 | Rounds: 5 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: fa53e366fa53e366fa53e366fa53e366 | Rounds: 16 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 67676767676767676767676767676767 | Rounds: 46 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 03bd246903bd246903bd246903bd2469 | Rounds: 41 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 12 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 36 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 25 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 51406571514065715140657151406571 | Rounds: 5 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 71717171717171717171717171717171 | Rounds: 25 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 50b3d47450b3d47450b3d47450b3d474 | Rounds: 8 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: a756817aa756817aa756817aa756817a | Rounds: 37 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: ec7dec7dec7dec7dec7dec7dec7dec7d | Rounds: 31 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: ae070e7eae070e7eae070e7eae070e7e | Rounds: 15 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 9d11967f9d11967f9d11967f9d11967f | Rounds: 35 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: d8be4d80d8be4d80d8be4d80d8be4d80 | Rounds: 20 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 80808080808080808080808080808080 | Rounds: 46 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 7aa756817aa756817aa756817aa75681 | Rounds: 37 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
Fixed Point: 3ed3b2813ed3b2813ed3b2813ed3b281 | Rounds: 32 | Key: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5
