Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: d04ad04ad04ad04ad04ad04ad04ad04a | Rounds: 7 | Key: 53535353535353535353535353535353
Fixed Point: e64ae64ae64ae64ae64ae64ae64ae64a | Rounds: 47 | Key: 53535353535353535353535353535353
Fixed Point: 84dd6c4c84dd6c4c84dd6c4c84dd6c4c | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: 52525252525252525252525252525252 | Rounds: 4 | Key: 53535353535353535353535353535353
Fixed Point: 56565656565656565656565656565656 | Rounds: 47 | Key: 53535353535353535353535353535353
Fixed Point: 57575757575757575757575757575757 | Rounds: 44 | Key: 53535353535353535353535353535353
Fixed Point: f1189e58f1189e58f1189e58f1189e58 | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 39 | Key: 53535353535353535353535353535353
Fixed Point: 2b602b602b602b602b602b602b602b60 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 8777e6608777e6608777e6608777e660 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 62626262626262626262626262626262 | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: 63636363636363636363636363636363 | Rounds: 3 | Key: 53535353535353535353535353535353
Fixed Point: 64646464646464646464646464646464 | Rounds: 31 | Key: 53535353535353535353535353535353
Fixed Point: 4c84dd6c4c84dd6c4c84dd6c4c84dd6c | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: 70707070707070707070707070707070 | Rounds: 5 | Key: 53535353535353535353535353535353
Fixed Point: aa70aa70aa70aa70aa70aa70aa70aa70 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 71717171717171717171717171717171 | Rounds: 43 | Key: 53535353535353535353535353535353
Fixed Point: 72727272727272727272727272727272 | Rounds: 18 | Key: 53535353535353535353535353535353
Fixed Point: e6608777e6608777e6608777e6608777 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: fb7afb7afb7afb7afb7afb7afb7afb7a | Rounds: 42 | Key: 53535353535353535353535353535353
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: a17ca17ca17ca17ca17ca17ca17ca17c | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 2e7f2e7f2e7f2e7f2e7f2e7f2e7f2e7f | Rounds: 28 | Key: 53535353535353535353535353535353
Fixed Point: dd6c4c84dd6c4c84dd6c4c84dd6c4c84 | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: 85858585858585858585858585858585 | Rounds: 22 | Key: 53535353535353535353535353535353
Fixed Point: b185b185b185b185b185b185b185b185 | Rounds: 6 | Key: 53535353535353535353535353535353
Fixed Point: 12871287128712871287128712871287 | Rounds: 35 | Key: 53535353535353535353535353535353
Fixed Point: 77e6608777e6608777e6608777e66087 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 89898989898989898989898989898989 | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: 488a488a488a488a488a488a488a488a | Rounds: 21 | Key: 53535353535353535353535353535353
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 46 | Key: 53535353535353535353535353535353
Fixed Point: e08ae08ae08ae08ae08ae08ae08ae08a | Rounds: 26 | Key: 53535353535353535353535353535353
Fixed Point: 2f912f912f912f912f912f912f912f91 | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: aa92aa92aa92aa92aa92aa92aa92aa92 | Rounds: 35 | Key: 53535353535353535353535353535353
Fixed Point: 95959595959595959595959595959595 | Rounds: 3 | Key: 53535353535353535353535353535353
Fixed Point: 96969696969696969696969696969696 | Rounds: 39 | Key: 53535353535353535353535353535353
Fixed Point: f096f096f096f096f096f096f096f096 | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 11c9ce9d11c9ce9d11c9ce9d11c9ce9d | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: 58f1189e58f1189e58f1189e58f1189e | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 7ca17ca17ca17ca17ca17ca17ca17ca1 | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 3 | Key: 53535353535353535353535353535353
Fixed Point: 70aa70aa70aa70aa70aa70aa70aa70aa | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 92aa92aa92aa92aa92aa92aa92aa92aa | Rounds: 35 | Key: 53535353535353535353535353535353
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 42 | Key: 53535353535353535353535353535353
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: 39b039b039b039b039b039b039b039b0 | Rounds: 4 | Key: 53535353535353535353535353535353
Fixed Point: 85b185b185b185b185b185b185b185b1 | Rounds: 6 | Key: 53535353535353535353535353535353
Fixed Point: 3fb53fb53fb53fb53fb53fb53fb53fb5 | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 06bb06bb06bb06bb06bb06bb06bb06bb | Rounds: 39 | Key: 53535353535353535353535353535353
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 2 | Key: 53535353535353535353535353535353
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 47 | Key: 53535353535353535353535353535353
Fixed Point: e9c2e9c2e9c2e9c2e9c2e9c2e9c2e9c2 | Rounds: 36 | Key: 53535353535353535353535353535353
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 49 | Key: 53535353535353535353535353535353
Fixed Point: ce9d11c9ce9d11c9ce9d11c9ce9d11c9 | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 29 | Key: 53535353535353535353535353535353
Fixed Point: 01cd01cd01cd01cd01cd01cd01cd01cd | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 30 | Key: 53535353535353535353535353535353
Fixed Point: 9d11c9ce9d11c9ce9d11c9ce9d11c9ce | Rounds: 11 | Key: 53535353535353535353535353535353
Fixed Point: 4ad04ad04ad04ad04ad04ad04ad04ad0 | Rounds: 7 | Key: 53535353535353535353535353535353
Fixed Point: 12d212d212d212d212d212d212d212d2 | Rounds: 31 | Key: 53535353535353535353535353535353
Fixed Point: ec1818d7ec1818d7ec1818d7ec1818d7 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: 06d806d806d806d806d806d806d806d8 | Rounds: 7 | Key: 53535353535353535353535353535353
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 31 | Key: 53535353535353535353535353535353
Fixed Point: 2dda2dda2dda2dda2dda2dda2dda2dda | Rounds: 44 | Key: 53535353535353535353535353535353
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 2 | Key: 53535353535353535353535353535353
Fixed Point: 6c4c84dd6c4c84dd6c4c84dd6c4c84dd | Rounds: 24 | Key: 53535353535353535353535353535353
Fixed Point: 8ae08ae08ae08ae08ae08ae08ae08ae0 | Rounds: 26 | Key: 53535353535353535353535353535353
Fixed Point: 4ae64ae64ae64ae64ae64ae64ae64ae6 | Rounds: 47 | Key: 53535353535353535353535353535353
Fixed Point: 608777e6608777e6608777e6608777e6 | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: c2e9c2e9c2e9c2e9c2e9c2e9c2e9c2e9 | Rounds: 36 | Key: 53535353535353535353535353535353
Fixed Point: 1818d7ec1818d7ec1818d7ec1818d7ec | Rounds: 33 | Key: 53535353535353535353535353535353
Fixed Point: ecececececececececececececececec | Rounds: 30 | Key: 53535353535353535353535353535353
Fixed Point: 96f096f096f096f096f096f096f096f0 | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: 189e58f1189e58f1189e58f1189e58f1 | Rounds: 15 | Key: 53535353535353535353535353535353
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 32 | Key: 53535353535353535353535353535353
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 20 | Key: 53535353535353535353535353535353
Fixed Point: 7afb7afb7afb7afb7afb7afb7afb7afb | Rounds: 42 | Key: 53535353535353535353535353535353
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 13 | Key: 53535353535353535353535353535353
Fixed Point: 03030303030303030303030303030303 | Rounds: 47 | Key: 54545454545454545454545454545454
Fixed Point: fb04fb04fb04fb04fb04fb04fb04fb04 | Rounds: 15 | Key: 54545454545454545454545454545454
Fixed Point: 40054005400540054005400540054005 | Rounds: 40 | Key: 54545454545454545454545454545454
Fixed Point: 06060606060606060606060606060606 | Rounds: 34 | Key: 54545454545454545454545454545454
Fixed Point: 14091409140914091409140914091409 | Rounds: 49 | Key: 54545454545454545454545454545454
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 42 | Key: 54545454545454545454545454545454
Fixed Point: 780f780f780f780f780f780f780f780f | Rounds: 31 | Key: 54545454545454545454545454545454
Fixed Point: 6b116b116b116b116b116b116b116b11 | Rounds: 41 | Key: 54545454545454545454545454545454
Fixed Point: 09140914091409140914091409140914 | Rounds: 49 | Key: 54545454545454545454545454545454
Fixed Point: 7f147f147f147f147f147f147f147f14 | Rounds: 13 | Key: 54545454545454545454545454545454
Fixed Point: fabc9514fabc9514fabc9514fabc9514 | Rounds: 38 | Key: 54545454545454545454545454545454
Fixed Point: 2dbd2a152dbd2a152dbd2a152dbd2a15 | Rounds: 14 | Key: 54545454545454545454545454545454
Fixed Point: 17171717171717171717171717171717 | Rounds: 29 | Key: 54545454545454545454545454545454
Fixed Point: dc17dc17dc17dc17dc17dc17dc17dc17 | Rounds: 50 | Key: 54545454545454545454545454545454
Fixed Point: ea18ea18ea18ea18ea18ea18ea18ea18 | Rounds: 29 | Key: 54545454545454545454545454545454
Fixed Point: df19df19df19df19df19df19df19df19 | Rounds: 13 | Key: 54545454545454545454545454545454
Fixed Point: 211a211a211a211a211a211a211a211a | Rounds: 18 | Key: 54545454545454545454545454545454
Fixed Point: 9add4d1a9add4d1a9add4d1a9add4d1a | Rounds: 33 | Key: 54545454545454545454545454545454
Fixed Point: 60ae7b1a60ae7b1a60ae7b1a60ae7b1a | Rounds: 43 | Key: 54545454545454545454545454545454
Fixed Point: 921d921d921d921d921d921d921d921d | Rounds: 40 | Key: 54545454545454545454545454545454
Fixed Point: b41db41db41db41db41db41db41db41d | Rounds: 20 | Key: 54545454545454545454545454545454
Fixed Point: 1a211a211a211a211a211a211a211a21 | Rounds: 18 | Key: 54545454545454545454545454545454
Fixed Point: ab21ab21ab21ab21ab21ab21ab21ab21 | Rounds: 22 | Key: 54545454545454545454545454545454
Fixed Point: dd22dd22dd22dd22dd22dd22dd22dd22 | Rounds: 47 | Key: 54545454545454545454545454545454
Fixed Point: 53275327532753275327532753275327 | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: 152dbd2a152dbd2a152dbd2a152dbd2a | Rounds: 14 | Key: 54545454545454545454545454545454
Fixed Point: bd2a152dbd2a152dbd2a152dbd2a152d | Rounds: 14 | Key: 54545454545454545454545454545454
Fixed Point: b130b130b130b130b130b130b130b130 | Rounds: 34 | Key: 54545454545454545454545454545454
Fixed Point: 6f376f376f376f376f376f376f376f37 | Rounds: 24 | Key: 54545454545454545454545454545454
Fixed Point: d037d037d037d037d037d037d037d037 | Rounds: 22 | Key: 54545454545454545454545454545454
Fixed Point: a63ef837a63ef837a63ef837a63ef837 | Rounds: 11 | Key: 54545454545454545454545454545454
Fixed Point: 883e883e883e883e883e883e883e883e | Rounds: 11 | Key: 54545454545454545454545454545454
Fixed Point: f837a63ef837a63ef837a63ef837a63e | Rounds: 11 | Key: 54545454545454545454545454545454
Fixed Point: 05400540054005400540054005400540 | Rounds: 40 | Key: 54545454545454545454545454545454
Fixed Point: 40404040404040404040404040404040 | Rounds: 32 | Key: 54545454545454545454545454545454
Fixed Point: 5df0e2445df0e2445df0e2445df0e244 | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: ee81c448ee81c448ee81c448ee81c448 | Rounds: 4 | Key: 54545454545454545454545454545454
Fixed Point: 49494949494949494949494949494949 | Rounds: 40 | Key: 54545454545454545454545454545454
Fixed Point: 1a9add4d1a9add4d1a9add4d1a9add4d | Rounds: 33 | Key: 54545454545454545454545454545454
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: bd50bd50bd50bd50bd50bd50bd50bd50 | Rounds: 28 | Key: 54545454545454545454545454545454
Fixed Point: 27532753275327532753275327532753 | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: af53af53af53af53af53af53af53af53 | Rounds: 44 | Key: 54545454545454545454545454545454
Fixed Point: 8498bb538498bb538498bb538498bb53 | Rounds: 15 | Key: 54545454545454545454545454545454
Fixed Point: ba55ba55ba55ba55ba55ba55ba55ba55 | Rounds: 40 | Key: 54545454545454545454545454545454
Fixed Point: 57575757575757575757575757575757 | Rounds: 43 | Key: 54545454545454545454545454545454
Fixed Point: ec5aec5aec5aec5aec5aec5aec5aec5a | Rounds: 24 | Key: 54545454545454545454545454545454
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 6 | Key: 54545454545454545454545454545454
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 13 | Key: 54545454545454545454545454545454
Fixed Point: f0e2445df0e2445df0e2445df0e2445d | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 30 | Key: 54545454545454545454545454545454
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 5 | Key: 54545454545454545454545454545454
Fixed Point: ae7b1a60ae7b1a60ae7b1a60ae7b1a60 | Rounds: 43 | Key: 54545454545454545454545454545454
Fixed Point: 66666666666666666666666666666666 | Rounds: 3 | Key: 54545454545454545454545454545454
Fixed Point: e772d067e772d067e772d067e772d067 | Rounds: 31 | Key: 54545454545454545454545454545454
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: 116b116b116b116b116b116b116b116b | Rounds: 41 | Key: 54545454545454545454545454545454
Fixed Point: 376f376f376f376f376f376f376f376f | Rounds: 24 | Key: 54545454545454545454545454545454
Fixed Point: 72727272727272727272727272727272 | Rounds: 15 | Key: 54545454545454545454545454545454
Fixed Point: d067e772d067e772d067e772d067e772 | Rounds: 31 | Key: 54545454545454545454545454545454
Fixed Point: ce74ce74ce74ce74ce74ce74ce74ce74 | Rounds: 29 | Key: 54545454545454545454545454545454
Fixed Point: 75757575757575757575757575757575 | Rounds: 6 | Key: 54545454545454545454545454545454
Fixed Point: 0f780f780f780f780f780f780f780f78 | Rounds: 31 | Key: 54545454545454545454545454545454
Fixed Point: 1a60ae7b1a60ae7b1a60ae7b1a60ae7b | Rounds: 43 | Key: 54545454545454545454545454545454
Fixed Point: 147f147f147f147f147f147f147f147f | Rounds: 13 | Key: 54545454545454545454545454545454
Fixed Point: 81818181818181818181818181818181 | Rounds: 43 | Key: 54545454545454545454545454545454
Fixed Point: c448ee81c448ee81c448ee81c448ee81 | Rounds: 4 | Key: 54545454545454545454545454545454
Fixed Point: af83af83af83af83af83af83af83af83 | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: 98bb538498bb538498bb538498bb5384 | Rounds: 15 | Key: 54545454545454545454545454545454
Fixed Point: 3e883e883e883e883e883e883e883e88 | Rounds: 11 | Key: 54545454545454545454545454545454
Fixed Point: 1d921d921d921d921d921d921d921d92 | Rounds: 40 | Key: 54545454545454545454545454545454
Fixed Point: be93be93be93be93be93be93be93be93 | Rounds: 34 | Key: 54545454545454545454545454545454
Fixed Point: e094e094e094e094e094e094e094e094 | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: 14fabc9514fabc9514fabc9514fabc95 | Rounds: 38 | Key: 54545454545454545454545454545454
Fixed Point: bb538498bb538498bb538498bb538498 | Rounds: 15 | Key: 54545454545454545454545454545454
Fixed Point: 98989898989898989898989898989898 | Rounds: 24 | Key: 54545454545454545454545454545454
Fixed Point: 99999999999999999999999999999999 | Rounds: 12 | Key: 54545454545454545454545454545454
Fixed Point: dd4d1a9add4d1a9add4d1a9add4d1a9a | Rounds: 33 | Key: 54545454545454545454545454545454
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 20 | Key: 54545454545454545454545454545454
Fixed Point: c39bc19bc39bc19bc39bc19bc39bc19b | Rounds: 48 | Key: 54545454545454545454545454545454
Fixed Point: c19bc39bc19bc39bc19bc39bc19bc39b | Rounds: 48 | Key: 54545454545454545454545454545454
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 9 | Key: 54545454545454545454545454545454
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 9 | Key: 54545454545454545454545454545454
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 28 | Key: 54545454545454545454545454545454
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 6 | Key: 54545454545454545454545454545454
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 47 | Key: 54545454545454545454545454545454
Fixed Point: 3ef837a63ef837a63ef837a63ef837a6 | Rounds: 11 | Key: 54545454545454545454545454545454
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 20 | Key: 54545454545454545454545454545454
Fixed Point: f9aaf9aaf9aaf9aaf9aaf9aaf9aaf9aa | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: 21ab21ab21ab21ab21ab21ab21ab21ab | Rounds: 22 | Key: 54545454545454545454545454545454
Fixed Point: 7b1a60ae7b1a60ae7b1a60ae7b1a60ae | Rounds: 43 | Key: 54545454545454545454545454545454
Fixed Point: 53af53af53af53af53af53af53af53af | Rounds: 44 | Key: 54545454545454545454545454545454
Fixed Point: 83af83af83af83af83af83af83af83af | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: 30b130b130b130b130b130b130b130b1 | Rounds: 34 | Key: 54545454545454545454545454545454
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: 1db41db41db41db41db41db41db41db4 | Rounds: 20 | Key: 54545454545454545454545454545454
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 22 | Key: 54545454545454545454545454545454
Fixed Point: 55ba55ba55ba55ba55ba55ba55ba55ba | Rounds: 40 | Key: 54545454545454545454545454545454
Fixed Point: 538498bb538498bb538498bb538498bb | Rounds: 15 | Key: 54545454545454545454545454545454
Fixed Point: 9514fabc9514fabc9514fabc9514fabc | Rounds: 38 | Key: 54545454545454545454545454545454
Fixed Point: 2a152dbd2a152dbd2a152dbd2a152dbd | Rounds: 14 | Key: 54545454545454545454545454545454
Fixed Point: 50bd50bd50bd50bd50bd50bd50bd50bd | Rounds: 28 | Key: 54545454545454545454545454545454
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 6 | Key: 54545454545454545454545454545454
Fixed Point: 93be93be93be93be93be93be93be93be | Rounds: 34 | Key: 54545454545454545454545454545454
Fixed Point: 9bc39bc19bc39bc19bc39bc19bc39bc1 | Rounds: 48 | Key: 54545454545454545454545454545454
Fixed Point: 9bc19bc39bc19bc39bc19bc39bc19bc3 | Rounds: 48 | Key: 54545454545454545454545454545454
Fixed Point: 48ee81c448ee81c448ee81c448ee81c4 | Rounds: 4 | Key: 54545454545454545454545454545454
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: feccfeccfeccfeccfeccfeccfeccfecc | Rounds: 9 | Key: 54545454545454545454545454545454
Fixed Point: 74ce74ce74ce74ce74ce74ce74ce74ce | Rounds: 29 | Key: 54545454545454545454545454545454
Fixed Point: 37d037d037d037d037d037d037d037d0 | Rounds: 22 | Key: 54545454545454545454545454545454
Fixed Point: 67e772d067e772d067e772d067e772d0 | Rounds: 31 | Key: 54545454545454545454545454545454
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 47 | Key: 54545454545454545454545454545454
Fixed Point: 17dc17dc17dc17dc17dc17dc17dc17dc | Rounds: 50 | Key: 54545454545454545454545454545454
Fixed Point: 22dd22dd22dd22dd22dd22dd22dd22dd | Rounds: 47 | Key: 54545454545454545454545454545454
Fixed Point: 4d1a9add4d1a9add4d1a9add4d1a9add | Rounds: 33 | Key: 54545454545454545454545454545454
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 18 | Key: 54545454545454545454545454545454
Fixed Point: 19df19df19df19df19df19df19df19df | Rounds: 13 | Key: 54545454545454545454545454545454
Fixed Point: 94e094e094e094e094e094e094e094e0 | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: 445df0e2445df0e2445df0e2445df0e2 | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 8 | Key: 54545454545454545454545454545454
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 14 | Key: 54545454545454545454545454545454
Fixed Point: 72d067e772d067e772d067e772d067e7 | Rounds: 31 | Key: 54545454545454545454545454545454
Fixed Point: 18ea18ea18ea18ea18ea18ea18ea18ea | Rounds: 29 | Key: 54545454545454545454545454545454
Fixed Point: 5aec5aec5aec5aec5aec5aec5aec5aec | Rounds: 24 | Key: 54545454545454545454545454545454
Fixed Point: edededededededededededededededed | Rounds: 24 | Key: 54545454545454545454545454545454
Fixed Point: 81c448ee81c448ee81c448ee81c448ee | Rounds: 4 | Key: 54545454545454545454545454545454
Fixed Point: e2445df0e2445df0e2445df0e2445df0 | Rounds: 35 | Key: 54545454545454545454545454545454
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 2 | Key: 54545454545454545454545454545454
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 43 | Key: 54545454545454545454545454545454
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 29 | Key: 54545454545454545454545454545454
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 23 | Key: 54545454545454545454545454545454
Fixed Point: 37a63ef837a63ef837a63ef837a63ef8 | Rounds: 11 | Key: 54545454545454545454545454545454
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 27 | Key: 54545454545454545454545454545454
Fixed Point: aaf9aaf9aaf9aaf9aaf9aaf9aaf9aaf9 | Rounds: 16 | Key: 54545454545454545454545454545454
Fixed Point: bc9514fabc9514fabc9514fabc9514fa | Rounds: 38 | Key: 54545454545454545454545454545454
Fixed Point: 04fb04fb04fb04fb04fb04fb04fb04fb | Rounds: 15 | Key: 54545454545454545454545454545454
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 14 | Key: 54545454545454545454545454545454
Fixed Point: ccfeccfeccfeccfeccfeccfeccfeccfe | Rounds: 9 | Key: 54545454545454545454545454545454
Fixed Point: 01010101010101010101010101010101 | Rounds: 22 | Key: 55555555555555555555555555555555
Fixed Point: 02020202020202020202020202020202 | Rounds: 26 | Key: 55555555555555555555555555555555
Fixed Point: 86028602860286028602860286028602 | Rounds: 44 | Key: 55555555555555555555555555555555
Fixed Point: 25042504250425042504250425042504 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 6b046b046b046b046b046b046b046b04 | Rounds: 46 | Key: 55555555555555555555555555555555
Fixed Point: 09090909090909090909090909090909 | Rounds: 26 | Key: 55555555555555555555555555555555
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 20 | Key: 55555555555555555555555555555555
Fixed Point: 10101010101010101010101010101010 | Rounds: 30 | Key: 55555555555555555555555555555555
Fixed Point: f42de511f42de511f42de511f42de511 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: 7a52d1127a52d1127a52d1127a52d112 | Rounds: 16 | Key: 55555555555555555555555555555555
Fixed Point: 29142914291429142914291429142914 | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: 5dafaf155dafaf155dafaf155dafaf15 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 2b162b162b162b162b162b162b162b16 | Rounds: 34 | Key: 55555555555555555555555555555555
Fixed Point: a0f1e918a0f1e918a0f1e918a0f1e918 | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: 1a28ff181a28ff181a28ff181a28ff18 | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: e1237119e1237119e1237119e1237119 | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: 28ff181a28ff181a28ff181a28ff181a | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: af1aaf1aaf1aaf1aaf1aaf1aaf1aaf1a | Rounds: 43 | Key: 55555555555555555555555555555555
Fixed Point: 22222222222222222222222222222222 | Rounds: 41 | Key: 55555555555555555555555555555555
Fixed Point: 23232323232323232323232323232323 | Rounds: 50 | Key: 55555555555555555555555555555555
Fixed Point: 7119e1237119e1237119e1237119e123 | Rounds: 4 | Key: 55555555555555555555555555555555
Fixed Point: 69b5e12369b5e12369b5e12369b5e123 | Rounds: 38 | Key: 55555555555555555555555555555555
Fixed Point: 24242424242424242424242424242424 | Rounds: 32 | Key: 55555555555555555555555555555555
Fixed Point: 04250425042504250425042504250425 | Rounds: 7 | Key: 55555555555555555555555555555555
Fixed Point: 83b5862583b5862583b5862583b58625 | Rounds: 15 | Key: 55555555555555555555555555555555
Fixed Point: ff181a28ff181a28ff181a28ff181a28 | Rounds: 13 | Key: 55555555555555555555555555555555
Fixed Point: 14291429142914291429142914291429 | Rounds: 39 | Key: 55555555555555555555555555555555
Fixed Point: 162b162b162b162b162b162b162b162b | Rounds: 34 | Key: 55555555555555555555555555555555
Fixed Point: e511f42de511f42de511f42de511f42d | Rounds: 9 | Key: 55555555555555555555555555555555
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 21 | Key: 55555555555555555555555555555555
Fixed Point: 31313131313131313131313131313131 | Rounds: 17 | Key: 55555555555555555555555555555555
Fixed Point: 59f16e3359f16e3359f16e3359f16e33 | Rounds: 33 | Key: 55555555555555555555555555555555
Fixed Point: 39393939393939393939393939393939 | Rounds: 28 | Key: 55555555555555555555555555555555
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 16 | Key: 55555555555555555555555555555555
