Fixed Point: 29002900290029002900290029002900 | Rounds: 13 | Key: 30303030303030303030303030303030
Fixed Point: bc9bbc9bbc9bbc9bbc9bbc9bbc9bbc9b | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: bf9cbf9cbf9cbf9cbf9cbf9cbf9cbf9c | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 5a9e5a9e5a9e5a9e5a9e5a9e5a9e5a9e | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: c39ec39ec39ec39ec39ec39ec39ec39e | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: d6a3d6a3d6a3d6a3d6a3d6a3d6a3d6a3 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 61a861a861a861a861a861a861a861a8 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 84a984a984a984a984a984a984a984a9 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 2 | Key: 31313131313131313131313131313131
Fixed Point: fea9fea9fea9fea9fea9fea9fea9fea9 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 33ae33ae33ae33ae33ae33ae33ae33ae | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: d4aed4aed4aed4aed4aed4aed4aed4ae | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 3cb13cb13cb13cb13cb13cb13cb13cb1 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 14b214b214b214b214b214b214b214b2 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 43b243b243b243b243b243b243b243b2 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 5bb25bb25bb25bb25bb25bb25bb25bb2 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: c7b6c7b6c7b6c7b6c7b6c7b6c7b6c7b6 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 2bbb2bbb2bbb2bbb2bbb2bbb2bbb2bbb | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 9bbc9bbc9bbc9bbc9bbc9bbc9bbc9bbc | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: cebdcebdcebdcebdcebdcebdcebdcebd | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 7ebf7ebf7ebf7ebf7ebf7ebf7ebf7ebf | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 9cbf9cbf9cbf9cbf9cbf9cbf9cbf9cbf | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: f3c1f3c1f3c1f3c1f3c1f3c1f3c1f3c1 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 9ec39ec39ec39ec39ec39ec39ec39ec3 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: e7c5e7c5e7c5e7c5e7c5e7c5e7c5e7c5 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: b6c7b6c7b6c7b6c7b6c7b6c7b6c7b6c7 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 52c852c852c852c852c852c852c852c8 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 3 | Key: 31313131313131313131313131313131
Fixed Point: bdcebdcebdcebdcebdcebdcebdcebdce | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 2bcf2bcf2bcf2bcf2bcf2bcf2bcf2bcf | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 050a94d3050a94d3050a94d3050a94d3 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: 2fd42fd42fd42fd42fd42fd42fd42fd4 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: aed4aed4aed4aed4aed4aed4aed4aed4 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 5d98e1d55d98e1d55d98e1d55d98e1d5 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: a3d6a3d6a3d6a3d6a3d6a3d6a3d6a3d6 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: 24d824d824d824d824d824d824d824d8 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 46dd46dd46dd46dd46dd46dd46dd46dd | Rounds: 1 | Key: 31313131313131313131313131313131
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: 6de16de16de16de16de16de16de16de1 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: d55d98e1d55d98e1d55d98e1d55d98e1 | Rounds: 4 | Key: 31313131313131313131313131313131
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 2 | Key: 31313131313131313131313131313131
Fixed Point: 05e305e305e305e305e305e305e305e3 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 7ce57ce57ce57ce57ce57ce57ce57ce5 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: c5e7c5e7c5e7c5e7c5e7c5e7c5e7c5e7 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: f6edf6edf6edf6edf6edf6edf6edf6ed | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 15 | Key: 31313131313131313131313131313131
Fixed Point: c1f3c1f3c1f3c1f3c1f3c1f3c1f3c1f3 | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: edf6edf6edf6edf6edf6edf6edf6edf6 | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 12fa12fa12fa12fa12fa12fa12fa12fa | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: 74fc74fc74fc74fc74fc74fc74fc74fc | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 21 | Key: 31313131313131313131313131313131
Fixed Point: 4bfe4bfe4bfe4bfe4bfe4bfe4bfe4bfe | Rounds: 37 | Key: 31313131313131313131313131313131
Fixed Point: a9fea9fea9fea9fea9fea9fea9fea9fe | Rounds: 20 | Key: 31313131313131313131313131313131
Fixed Point: ee2c8300ee2c8300ee2c8300ee2c8300 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: a222e701a222e701a222e701a222e701 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: bf04bf04bf04bf04bf04bf04bf04bf04 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 24062406240624062406240624062406 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 8f42c0088f42c0088f42c0088f42c008 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: f608f608f608f608f608f608f608f608 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: c109c109c109c109c109c109c109c109 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 61be560a61be560a61be560a61be560a | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 960a960a960a960a960a960a960a960a | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 1d0b1d0b1d0b1d0b1d0b1d0b1d0b1d0b | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 117eb40d117eb40d117eb40d117eb40d | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: e9146a0ee9146a0ee9146a0ee9146a0e | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: a0e0f80ea0e0f80ea0e0f80ea0e0f80e | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: f97d0f0ff97d0f0ff97d0f0ff97d0f0f | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 0ff97d0f0ff97d0f0ff97d0f0ff97d0f | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 36103610361036103610361036103610 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 9c109c109c109c109c109c109c109c10 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 7eb40d117eb40d117eb40d117eb40d11 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 7f6f5e117f6f5e117f6f5e117f6f5e11 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 70127012701270127012701270127012 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 6a0ee9146a0ee9146a0ee9146a0ee914 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 20647916206479162064791620647916 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 17171717171717171717171717171717 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 7b187b187b187b187b187b187b187b18 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 6f1c6f1c6f1c6f1c6f1c6f1c6f1c6f1c | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 931c931c931c931c931c931c931c931c | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 0b1d0b1d0b1d0b1d0b1d0b1d0b1d0b1d | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 5 | Key: 32323232323232323232323232323232
Fixed Point: 64791620647916206479162064791620 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 21212121212121212121212121212121 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 2e212e212e212e212e212e212e212e21 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: e701a222e701a222e701a222e701a222 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: b722b722b722b722b722b722b722b722 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 06240624062406240624062406240624 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 2c8f2e242c8f2e242c8f2e242c8f2e24 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 3d253d253d253d253d253d253d253d25 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 9e259e259e259e259e259e259e259e25 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 7dc9b9267dc9b9267dc9b9267dc9b926 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: fc52512afc52512afc52512afc52512a | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: e12be12be12be12be12be12be12be12b | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 8f2e242c8f2e242c8f2e242c8f2e242c | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: c82cc82cc82cc82cc82cc82cc82cc82c | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 8300ee2c8300ee2c8300ee2c8300ee2c | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 212e212e212e212e212e212e212e212e | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 6e2e6e2e6e2e6e2e6e2e6e2e6e2e6e2e | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 242c8f2e242c8f2e242c8f2e242c8f2e | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: cd928e2fcd928e2fcd928e2fcd928e2f | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: d52fd52fd52fd52fd52fd52fd52fd52f | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 30303030303030303030303030303030 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: c932c932c932c932c932c932c932c932 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 8d75d7338d75d7338d75d7338d75d733 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: a5b26e34a5b26e34a5b26e34a5b26e34 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: a735a735a735a735a735a735a735a735 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: a3c9c835a3c9c835a3c9c835a3c9c835 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 10361036103610361036103610361036 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 36363636363636363636363636363636 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 37373737373737373737373737373737 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 5 | Key: 32323232323232323232323232323232
Fixed Point: 6357e43b6357e43b6357e43b6357e43b | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 253d253d253d253d253d253d253d253d | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 40404040404040404040404040404040 | Rounds: 5 | Key: 32323232323232323232323232323232
Fixed Point: 42424242424242424242424242424242 | Rounds: 5 | Key: 32323232323232323232323232323232
Fixed Point: c0088f42c0088f42c0088f42c0088f42 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: ea44ea44ea44ea44ea44ea44ea44ea44 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: d445d445d445d445d445d445d445d445 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 8e468e468e468e468e468e468e468e46 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: d048d048d048d048d048d048d048d048 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: de48de48de48de48de48de48de48de48 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 804c804c804c804c804c804c804c804c | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 924e924e924e924e924e924e924e924e | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 2afc52512afc52512afc52512afc5251 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 65516551655165516551655165516551 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 512afc52512afc52512afc52512afc52 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: ff53ff53ff53ff53ff53ff53ff53ff53 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 0a61be560a61be560a61be560a61be56 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: e43b6357e43b6357e43b6357e43b6357 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: a057a057a057a057a057a057a057a057 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 58585858585858585858585858585858 | Rounds: 1 | Key: 32323232323232323232323232323232
Fixed Point: 8e5bbd588e5bbd588e5bbd588e5bbd58 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: bd588e5bbd588e5bbd588e5bbd588e5b | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: c05cc05cc05cc05cc05cc05cc05cc05c | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 117f6f5e117f6f5e117f6f5e117f6f5e | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: be560a61be560a61be560a61be560a61 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 76627662766276627662766276627662 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 57e43b6357e43b6357e43b6357e43b63 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 79162064791620647916206479162064 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 51655165516551655165516551655165 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 9f659f659f659f659f659f659f659f65 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: b0b4c165b0b4c165b0b4c165b0b4c165 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 0ee9146a0ee9146a0ee9146a0ee9146a | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: f36af36af36af36af36af36af36af36a | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 2e6e2e6e2e6e2e6e2e6e2e6e2e6e2e6e | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 3 | Key: 32323232323232323232323232323232
Fixed Point: 34a5b26e34a5b26e34a5b26e34a5b26e | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 1c6f1c6f1c6f1c6f1c6f1c6f1c6f1c6f | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 5e117f6f5e117f6f5e117f6f5e117f6f | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 12701270127012701270127012701270 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 72727272727272727272727272727272 | Rounds: 1 | Key: 32323232323232323232323232323232
Fixed Point: 83738373837383738373837383738373 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 85788b7385788b7385788b7385788b73 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: d7338d75d7338d75d7338d75d7338d75 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 62766276627662766276627662766276 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 8b7385788b7385788b7385788b738578 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 16206479162064791620647916206479 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 187b187b187b187b187b187b187b187b | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: c67bc67bc67bc67bc67bc67bc67bc67b | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: c9b9267dc9b9267dc9b9267dc9b9267d | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: b27db27db27db27db27db27db27db27d | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 0f0ff97d0f0ff97d0f0ff97d0f0ff97d | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: b40d117eb40d117eb40d117eb40d117e | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 6f5e117f6f5e117f6f5e117f6f5e117f | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 4c804c804c804c804c804c804c804c80 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 82828282828282828282828282828282 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 00ee2c8300ee2c8300ee2c8300ee2c83 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 73837383738373837383738373837383 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 788b7385788b7385788b7385788b7385 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 7385788b7385788b7385788b7385788b | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 75d7338d75d7338d75d7338d75d7338d | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: 468e468e468e468e468e468e468e468e | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 5bbd588e5bbd588e5bbd588e5bbd588e | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 2fcd928e2fcd928e2fcd928e2fcd928e | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 42c0088f42c0088f42c0088f42c0088f | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 2e242c8f2e242c8f2e242c8f2e242c8f | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 4e924e924e924e924e924e924e924e92 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 8e2fcd928e2fcd928e2fcd928e2fcd92 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: 1c931c931c931c931c931c931c931c93 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: e694e694e694e694e694e694e694e694 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 0a960a960a960a960a960a960a960a96 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: f69af69af69af69af69af69af69af69a | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 109c109c109c109c109c109c109c109c | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 259e259e259e259e259e259e259e259e | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 659f659f659f659f659f659f659f659f | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: b0dbf99fb0dbf99fb0dbf99fb0dbf99f | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: e0f80ea0e0f80ea0e0f80ea0e0f80ea0 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 57a057a057a057a057a057a057a057a0 | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 22e701a222e701a222e701a222e701a2 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: c9c835a3c9c835a3c9c835a3c9c835a3 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: c1a3c1a3c1a3c1a3c1a3c1a3c1a3c1a3 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: b26e34a5b26e34a5b26e34a5b26e34a5 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 35a735a735a735a735a735a735a735a7 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 3 | Key: 32323232323232323232323232323232
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 3 | Key: 32323232323232323232323232323232
Fixed Point: eeadeeadeeadeeadeeadeeadeeadeead | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: dcaedcaedcaedcaedcaedcaedcaedcae | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: b4c165b0b4c165b0b4c165b0b4c165b0 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: dbf99fb0dbf99fb0dbf99fb0dbf99fb0 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: feb1feb1feb1feb1feb1feb1feb1feb1 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 7db27db27db27db27db27db27db27db2 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 6e34a5b26e34a5b26e34a5b26e34a5b2 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: edb2edb2edb2edb2edb2edb2edb2edb2 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 0d117eb40d117eb40d117eb40d117eb4 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: c165b0b4c165b0b4c165b0b4c165b0b4 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: efb6efb6efb6efb6efb6efb6efb6efb6 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 22b722b722b722b722b722b722b722b7 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: c1b8c1b8c1b8c1b8c1b8c1b8c1b8c1b8 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: cbb8cbb8cbb8cbb8cbb8cbb8cbb8cbb8 | Rounds: 1 | Key: 32323232323232323232323232323232
Fixed Point: 267dc9b9267dc9b9267dc9b9267dc9b9 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 588e5bbd588e5bbd588e5bbd588e5bbd | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: ddbdddbdddbdddbdddbdddbdddbdddbd | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 560a61be560a61be560a61be560a61be | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 15 | Key: 32323232323232323232323232323232
Fixed Point: 04bf04bf04bf04bf04bf04bf04bf04bf | Rounds: 16 | Key: 32323232323232323232323232323232
Fixed Point: 088f42c0088f42c0088f42c0088f42c0 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 5cc05cc05cc05cc05cc05cc05cc05cc0 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 09c109c109c109c109c109c109c109c1 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: a3c1a3c1a3c1a3c1a3c1a3c1a3c1a3c1 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 65b0b4c165b0b4c165b0b4c165b0b4c1 | Rounds: 8 | Key: 32323232323232323232323232323232
Fixed Point: b8c1b8c1b8c1b8c1b8c1b8c1b8c1b8c1 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: fcc1fcc1fcc1fcc1fcc1fcc1fcc1fcc1 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 2 | Key: 32323232323232323232323232323232
Fixed Point: d0c4d0c4d0c4d0c4d0c4d0c4d0c4d0c4 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 7bc67bc67bc67bc67bc67bc67bc67bc6 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: f2c6f2c6f2c6f2c6f2c6f2c6f2c6f2c6 | Rounds: 37 | Key: 32323232323232323232323232323232
Fixed Point: 2cc82cc82cc82cc82cc82cc82cc82cc8 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: 35a3c9c835a3c9c835a3c9c835a3c9c8 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: 32c932c932c932c932c932c932c932c9 | Rounds: 4 | Key: 32323232323232323232323232323232
Fixed Point: b9267dc9b9267dc9b9267dc9b9267dc9 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: c835a3c9c835a3c9c835a3c9c835a3c9 | Rounds: 32 | Key: 32323232323232323232323232323232
Fixed Point: b8cbb8cbb8cbb8cbb8cbb8cbb8cbb8cb | Rounds: 1 | Key: 32323232323232323232323232323232
Fixed Point: 928e2fcd928e2fcd928e2fcd928e2fcd | Rounds: 2 | Key: 32323232323232323232323232323232
