Fixed Point: 68549105685491056854910568549105 | Rounds: 3 | Key: 60606060606060606060606060606060
Fixed Point: 339ce001339ce001339ce001339ce001 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: f801f801f801f801f801f801f801f801 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 2865fa012865fa012865fa012865fa01 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 5dd0e8025dd0e8025dd0e8025dd0e802 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: c50e2109c50e2109c50e2109c50e2109 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 2109c50e2109c50e2109c50e2109c50e | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: eab3860feab3860feab3860feab3860f | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: beb5b512beb5b512beb5b512beb5b512 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 5da165135da165135da165135da16513 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 4222fb1b4222fb1b4222fb1b4222fb1b | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 6 | Key: 62626262626262626262626262626262
Fixed Point: 31a74e1e31a74e1e31a74e1e31a74e1e | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: 09c50e2109c50e2109c50e2109c50e21 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: fb1b4222fb1b4222fb1b4222fb1b4222 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: fd22fd22fd22fd22fd22fd22fd22fd22 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 65fa012865fa012865fa012865fa0128 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 29292929292929292929292929292929 | Rounds: 7 | Key: 62626262626262626262626262626262
Fixed Point: cf34cd29cf34cd29cf34cd29cf34cd29 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: a22aa22aa22aa22aa22aa22aa22aa22a | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 7 | Key: 62626262626262626262626262626262
Fixed Point: d859882dd859882dd859882dd859882d | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 382f382f382f382f382f382f382f382f | Rounds: 4 | Key: 62626262626262626262626262626262
Fixed Point: 948dc72f948dc72f948dc72f948dc72f | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: a74e1e31a74e1e31a74e1e31a74e1e31 | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: 9ce001339ce001339ce001339ce00133 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: cd29cf34cd29cf34cd29cf34cd29cf34 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: f2859a35f2859a35f2859a35f2859a35 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 2f382f382f382f382f382f382f382f38 | Rounds: 4 | Key: 62626262626262626262626262626262
Fixed Point: 38383838383838383838383838383838 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 533d533d533d533d533d533d533d533d | Rounds: 4 | Key: 62626262626262626262626262626262
Fixed Point: 40404040404040404040404040404040 | Rounds: 6 | Key: 62626262626262626262626262626262
Fixed Point: 53415341534153415341534153415341 | Rounds: 4 | Key: 62626262626262626262626262626262
Fixed Point: 22fb1b4222fb1b4222fb1b4222fb1b42 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: fbe67944fbe67944fbe67944fbe67944 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 46464646464646464646464646464646 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 47474747474747474747474747474747 | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: 1e31a74e1e31a74e1e31a74e1e31a74e | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: 3d533d533d533d533d533d533d533d53 | Rounds: 4 | Key: 62626262626262626262626262626262
Fixed Point: 41534153415341534153415341534153 | Rounds: 4 | Key: 62626262626262626262626262626262
Fixed Point: b0b97d58b0b97d58b0b97d58b0b97d58 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 64596459645964596459645964596459 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 882dd859882dd859882dd859882dd859 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 1 | Key: 62626262626262626262626262626262
Fixed Point: d0e8025dd0e8025dd0e8025dd0e8025d | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: a165135da165135da165135da165135d | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 59645964596459645964596459645964 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: a364a364a364a364a364a364a364a364 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: fa012865fa012865fa012865fa012865 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 65656565656565656565656565656565 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 135da165135da165135da165135da165 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 6 | Key: 62626262626262626262626262626262
Fixed Point: 77777777777777777777777777777777 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 44fbe67944fbe67944fbe67944fbe679 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 58b0b97d58b0b97d58b0b97d58b0b97d | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 9a35f2859a35f2859a35f2859a35f285 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 0feab3860feab3860feab3860feab386 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 2dd859882dd859882dd859882dd85988 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 88888888888888888888888888888888 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: c7c5a68cc7c5a68cc7c5a68cc7c5a68c | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: c72f948dc72f948dc72f948dc72f948d | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: cf8fcf8fcf8fcf8fcf8fcf8fcf8fcf8f | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 93939393939393939393939393939393 | Rounds: 7 | Key: 62626262626262626262626262626262
Fixed Point: 8dc72f948dc72f948dc72f948dc72f94 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 94949494949494949494949494949494 | Rounds: 6 | Key: 62626262626262626262626262626262
Fixed Point: 97979797979797979797979797979797 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 35f2859a35f2859a35f2859a35f2859a | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: b6fae79bb6fae79bb6fae79bb6fae79b | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: e001339ce001339ce001339ce001339c | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 65135da165135da165135da165135da1 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 2aa22aa22aa22aa22aa22aa22aa22aa2 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 64a364a364a364a364a364a364a364a3 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 7 | Key: 62626262626262626262626262626262
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 8cc7c5a68cc7c5a68cc7c5a68cc7c5a6 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 4e1e31a74e1e31a74e1e31a74e1e31a7 | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: b97d58b0b97d58b0b97d58b0b97d58b0 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 860feab3860feab3860feab3860feab3 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: fab3fab3fab3fab3fab3fab3fab3fab3 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 12beb5b512beb5b512beb5b512beb5b5 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: b512beb5b512beb5b512beb5b512beb5 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: fae79bb6fae79bb6fae79bb6fae79bb6 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 7d58b0b97d58b0b97d58b0b97d58b0b9 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: b5b512beb5b512beb5b512beb5b512be | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 7 | Key: 62626262626262626262626262626262
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: 0e2109c50e2109c50e2109c50e2109c5 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: a68cc7c5a68cc7c5a68cc7c5a68cc7c5 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 6 | Key: 62626262626262626262626262626262
Fixed Point: c5a68cc7c5a68cc7c5a68cc7c5a68cc7 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 2f948dc72f948dc72f948dc72f948dc7 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 7 | Key: 62626262626262626262626262626262
Fixed Point: 00ca00ca00ca00ca00ca00ca00ca00ca | Rounds: 4 | Key: 62626262626262626262626262626262
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 7 | Key: 62626262626262626262626262626262
Fixed Point: 29cf34cd29cf34cd29cf34cd29cf34cd | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 34cd29cf34cd29cf34cd29cf34cd29cf | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: 8fcf8fcf8fcf8fcf8fcf8fcf8fcf8fcf | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: e8025dd0e8025dd0e8025dd0e8025dd0 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 6 | Key: 62626262626262626262626262626262
Fixed Point: 59882dd859882dd859882dd859882dd8 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 1 | Key: 62626262626262626262626262626262
Fixed Point: 01339ce001339ce001339ce001339ce0 | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 7944fbe67944fbe67944fbe67944fbe6 | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: e8e7e8e7e8e7e8e7e8e7e8e7e8e7e8e7 | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: 9bb6fae79bb6fae79bb6fae79bb6fae7 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 025dd0e8025dd0e8025dd0e8025dd0e8 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: e7e8e7e8e7e8e7e8e7e8e7e8e7e8e7e8 | Rounds: 2 | Key: 62626262626262626262626262626262
Fixed Point: b3860feab3860feab3860feab3860fea | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 11 | Key: 62626262626262626262626262626262
Fixed Point: 859a35f2859a35f2859a35f2859a35f2 | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 01f801f801f801f801f801f801f801f8 | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 012865fa012865fa012865fa012865fa | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: b3fab3fab3fab3fab3fab3fab3fab3fa | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: e79bb6fae79bb6fae79bb6fae79bb6fa | Rounds: 28 | Key: 62626262626262626262626262626262
Fixed Point: 1b4222fb1b4222fb1b4222fb1b4222fb | Rounds: 16 | Key: 62626262626262626262626262626262
Fixed Point: e67944fbe67944fbe67944fbe67944fb | Rounds: 20 | Key: 62626262626262626262626262626262
Fixed Point: 22fd22fd22fd22fd22fd22fd22fd22fd | Rounds: 14 | Key: 62626262626262626262626262626262
Fixed Point: 00000000000000000000000000000000 | Rounds: 1 | Key: 63636363636363636363636363636363
Fixed Point: 19864700198647001986470019864700 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: efd29d00efd29d00efd29d00efd29d00 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 6cd976036cd976036cd976036cd97603 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 759f9b04759f9b04759f9b04759f9b04 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 7c18e3047c18e3047c18e3047c18e304 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: fe3f0705fe3f0705fe3f0705fe3f0705 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: ff05ff05ff05ff05ff05ff05ff05ff05 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: fc602506fc602506fc602506fc602506 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: f1d55806f1d55806f1d55806f1d55806 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 05fe3f0705fe3f0705fe3f0705fe3f07 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: a2af5b07a2af5b07a2af5b07a2af5b07 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: ad2e5d08ad2e5d08ad2e5d08ad2e5d08 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: abfbbb0aabfbbb0aabfbbb0aabfbbb0a | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 81d33f0d81d33f0d81d33f0d81d33f0d | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 26dfa70d26dfa70d26dfa70d26dfa70d | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: da7d700fda7d700fda7d700fda7d700f | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 5f70740f5f70740f5f70740f5f70740f | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 343f4c10343f4c10343f4c10343f4c10 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 4cf3f1104cf3f1104cf3f1104cf3f110 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 80666511806665118066651180666511 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: a42c3a15a42c3a15a42c3a15a42c3a15 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: a480d016a480d016a480d016a480d016 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: e3047c18e3047c18e3047c18e3047c18 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 86470019864700198647001986470019 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 982f2019982f2019982f2019982f2019 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 22b8b31922b8b31922b8b31922b8b319 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 5c6a801d5c6a801d5c6a801d5c6a801d | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 19982f2019982f2019982f2019982f20 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 7f534b217f534b217f534b217f534b21 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 98c55d2198c55d2198c55d2198c55d21 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: b8b31922b8b31922b8b31922b8b31922 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 77227722772277227722772277227722 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 46cc992346cc992346cc992346cc9923 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 06fc602506fc602506fc602506fc6025 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: dfa70d26dfa70d26dfa70d26dfa70d26 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 86268626862686268626862686268626 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 3a15a42c3a15a42c3a15a42c3a15a42c | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 5d08ad2e5d08ad2e5d08ad2e5d08ad2e | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 2019982f2019982f2019982f2019982f | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 30303030303030303030303030303030 | Rounds: 7 | Key: 63636363636363636363636363636363
Fixed Point: 3f4c10343f4c10343f4c10343f4c1034 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 36363636363636363636363636363636 | Rounds: 7 | Key: 63636363636363636363636363636363
Fixed Point: 15a42c3a15a42c3a15a42c3a15a42c3a | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 4d625b3b4d625b3b4d625b3b4d625b3b | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 5d68ee3b5d68ee3b5d68ee3b5d68ee3b | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 5a3c5a3c5a3c5a3c5a3c5a3c5a3c5a3c | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: e558da3ce558da3ce558da3ce558da3c | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: b1be433db1be433db1be433db1be433d | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 4c10343f4c10343f4c10343f4c10343f | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 0d81d33f0d81d33f0d81d33f0d81d33f | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 0705fe3f0705fe3f0705fe3f0705fe3f | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 3db1be433db1be433db1be433db1be43 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: f4cf6744f4cf6744f4cf6744f4cf6744 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: cc992346cc992346cc992346cc992346 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 00198647001986470019864700198647 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 217f534b217f534b217f534b217f534b | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: f3f1104cf3f1104cf3f1104cf3f1104c | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 10343f4c10343f4c10343f4c10343f4c | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 625b3b4d625b3b4d625b3b4d625b3b4d | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 789d9a4e789d9a4e789d9a4e789d9a4e | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 50505050505050505050505050505050 | Rounds: 7 | Key: 63636363636363636363636363636363
Fixed Point: 4b217f534b217f534b217f534b217f53 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: f3d8f054f3d8f054f3d8f054f3d8f054 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: e3c87c58e3c87c58e3c87c58e3c87c58 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 06f1d55806f1d55806f1d55806f1d558 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: da3ce558da3ce558da3ce558da3ce558 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 3c5a3c5a3c5a3c5a3c5a3c5a3c5a3c5a | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: e95ae95ae95ae95ae95ae95ae95ae95a | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 3b4d625b3b4d625b3b4d625b3b4d625b | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 8f5b8f5b8f5b8f5b8f5b8f5b8f5b8f5b | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 07a2af5b07a2af5b07a2af5b07a2af5b | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 6a801d5c6a801d5c6a801d5c6a801d5c | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 08ad2e5d08ad2e5d08ad2e5d08ad2e5d | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 68ee3b5d68ee3b5d68ee3b5d68ee3b5d | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 2198c55d2198c55d2198c55d2198c55d | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 70740f5f70740f5f70740f5f70740f5f | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 2506fc602506fc602506fc602506fc60 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 5b3b4d625b3b4d625b3b4d625b3b4d62 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: c2a0df64c2a0df64c2a0df64c2a0df64 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 11806665118066651180666511806665 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 66666666666666666666666666666666 | Rounds: 7 | Key: 63636363636363636363636363636363
Fixed Point: 65118066651180666511806665118066 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 67676767676767676767676767676767 | Rounds: 7 | Key: 63636363636363636363636363636363
Fixed Point: 44f4cf6744f4cf6744f4cf6744f4cf67 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: ee3b5d68ee3b5d68ee3b5d68ee3b5d68 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: df6afb68df6afb68df6afb68df6afb68 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 801d5c6a801d5c6a801d5c6a801d5c6a | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: fb68df6afb68df6afb68df6afb68df6a | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: d976036cd976036cd976036cd976036c | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 740f5f70740f5f70740f5f70740f5f70 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 0fda7d700fda7d700fda7d700fda7d70 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: eb81d173eb81d173eb81d173eb81d173 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 0f5f70740f5f70740f5f70740f5f7074 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 9f9b04759f9b04759f9b04759f9b0475 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 036cd976036cd976036cd976036cd976 | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 22772277227722772277227722772277 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 9d9a4e789d9a4e789d9a4e789d9a4e78 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 18e3047c18e3047c18e3047c18e3047c | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: ce8b8a7cce8b8a7cce8b8a7cce8b8a7c | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 58e3c87c58e3c87c58e3c87c58e3c87c | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 700fda7d700fda7d700fda7d700fda7d | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 534b217f534b217f534b217f534b217f | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 66651180666511806665118066651180 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 1d5c6a801d5c6a801d5c6a801d5c6a80 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: d016a480d016a480d016a480d016a480 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: d33f0d81d33f0d81d33f0d81d33f0d81 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: d173eb81d173eb81d173eb81d173eb81 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: ce84ce84ce84ce84ce84ce84ce84ce84 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 47001986470019864700198647001986 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 26862686268626862686268626862686 | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 7cce8b8a7cce8b8a7cce8b8a7cce8b8a | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 8a7cce8b8a7cce8b8a7cce8b8a7cce8b | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 5b8f5b8f5b8f5b8f5b8f5b8f5b8f5b8f | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: f28ff28ff28ff28ff28ff28ff28ff28f | Rounds: 2 | Key: 63636363636363636363636363636363
Fixed Point: 2f2019982f2019982f2019982f201998 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: c55d2198c55d2198c55d2198c55d2198 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 2346cc992346cc992346cc992346cc99 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 4e789d9a4e789d9a4e789d9a4e789d9a | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 04759f9b04759f9b04759f9b04759f9b | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 9a4e789d9a4e789d9a4e789d9a4e789d | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 00efd29d00efd29d00efd29d00efd29d | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 9b04759f9b04759f9b04759f9b04759f | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: df64c2a0df64c2a0df64c2a0df64c2a0 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: af5b07a2af5b07a2af5b07a2af5b07a2 | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: 2c3a15a42c3a15a42c3a15a42c3a15a4 | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 80d016a480d016a480d016a480d016a4 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: 0d26dfa70d26dfa70d26dfa70d26dfa7 | Rounds: 16 | Key: 63636363636363636363636363636363
Fixed Point: fbbb0aabfbbb0aabfbbb0aabfbbb0aab | Rounds: 32 | Key: 63636363636363636363636363636363
Fixed Point: 2e5d08ad2e5d08ad2e5d08ad2e5d08ad | Rounds: 5 | Key: 63636363636363636363636363636363
Fixed Point: 5b07a2af5b07a2af5b07a2af5b07a2af | Rounds: 28 | Key: 63636363636363636363636363636363
Fixed Point: be433db1be433db1be433db1be433db1 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: 1922b8b31922b8b31922b8b31922b8b3 | Rounds: 14 | Key: 63636363636363636363636363636363
Fixed Point: b31922b8b31922b8b31922b8b31922b8 | Rounds: 14 | Key: 63636363636363636363636363636363
