Fixed Point: 00000000000000000000000000000000 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 76505a9676505a9676505a9676505a96 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 93969396939693969396939693969396 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 07cd999607cd999607cd999607cd9996 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 6706fd966706fd966706fd966706fd96 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: fd97fd97fd97fd97fd97fd97fd97fd97 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 2a7fbb982a7fbb982a7fbb982a7fbb98 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: e4144799e4144799e4144799e4144799 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 9607cd999607cd999607cd999607cd99 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 669a669a669a669a669a669a669a669a | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 809a809a809a809a809a809a809a809a | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 0c9b0c9b0c9b0c9b0c9b0c9b0c9b0c9b | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 80e4c79b80e4c79b80e4c79b80e4c79b | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: d49bd49bd49bd49bd49bd49bd49bd49b | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 889c889c889c889c889c889c889c889c | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: a49ca49ca49ca49ca49ca49ca49ca49c | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: e49de49de49de49de49de49de49de49d | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 759e759e759e759e759e759e759e759e | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 299f299f299f299f299f299f299f299f | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 3b9f3b9f3b9f3b9f3b9f3b9f3b9f3b9f | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 669f669f669f669f669f669f669f669f | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: b09fb09fb09fb09fb09fb09fb09fb09f | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 68a068a068a068a068a068a068a068a0 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 6f41cfa06f41cfa06f41cfa06f41cfa0 | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 7d7b23a17d7b23a17d7b23a17d7b23a1 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 3fa23fa23fa23fa23fa23fa23fa23fa2 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: c6c96ba2c6c96ba2c6c96ba2c6c96ba2 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: db4bf1a2db4bf1a2db4bf1a2db4bf1a2 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 9ca49ca49ca49ca49ca49ca49ca49ca4 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: b4f3c5a4b4f3c5a4b4f3c5a4b4f3c5a4 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 7da57da57da57da57da57da57da57da5 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: dba5dba5dba5dba5dba5dba5dba5dba5 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 067e1fa7067e1fa7067e1fa7067e1fa7 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: c2db85a7c2db85a7c2db85a7c2db85a7 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: d7eedba7d7eedba7d7eedba7d7eedba7 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 31c066a931c066a931c066a931c066a9 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 613adea9613adea9613adea9613adea9 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 05aa05aa05aa05aa05aa05aa05aa05aa | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 4f3687aa4f3687aa4f3687aa4f3687aa | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 41ab41ab41ab41ab41ab41ab41ab41ab | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 736afeab736afeab736afeab736afeab | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 13ac13ac13ac13ac13ac13ac13ac13ac | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 1dae1dae1dae1dae1dae1dae1dae1dae | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 085312b0085312b0085312b0085312b0 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 7d6224b07d6224b07d6224b07d6224b0 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 9fb09fb09fb09fb09fb09fb09fb09fb0 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 32b132b132b132b132b132b132b132b1 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 09e295b409e295b409e295b409e295b4 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: f3c5a4b4f3c5a4b4f3c5a4b4f3c5a4b4 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: d7cb09b5d7cb09b5d7cb09b5d7cb09b5 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: d76b30b6d76b30b6d76b30b6d76b30b6 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 0bb70bb70bb70bb70bb70bb70bb70bb7 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: def70db9def70db9def70db9def70db9 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: babababababababababababababababa | Rounds: 13 | Key: 70707070707070707070707070707070
Fixed Point: 982a7fbb982a7fbb982a7fbb982a7fbb | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 82fc82bb82fc82bb82fc82bb82fc82bb | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 4 | Key: 70707070707070707070707070707070
Fixed Point: 4ad0c2bd4ad0c2bd4ad0c2bd4ad0c2bd | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 5009febd5009febd5009febd5009febd | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 66a931c066a931c066a931c066a931c0 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 64c164c164c164c164c164c164c164c1 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: cb148dc1cb148dc1cb148dc1cb148dc1 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 3d8921c23d8921c23d8921c23d8921c2 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: db85a7c2db85a7c2db85a7c2db85a7c2 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: bd4ad0c2bd4ad0c2bd4ad0c2bd4ad0c2 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: e2c3e2c3e2c3e2c3e2c3e2c3e2c3e2c3 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: c90ad9c4c90ad9c4c90ad9c4c90ad9c4 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 4ec54ec54ec54ec54ec54ec54ec54ec5 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 895f7cc5895f7cc5895f7cc5895f7cc5 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 8ac58ac58ac58ac58ac58ac58ac58ac5 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: a4b4f3c5a4b4f3c5a4b4f3c5a4b4f3c5 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 44c644c644c644c644c644c644c644c6 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 4c766dc64c766dc64c766dc64c766dc6 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 7fc67fc67fc67fc67fc67fc67fc67fc6 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: c96ba2c6c96ba2c6c96ba2c6c96ba2c6 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: d02964c7d02964c7d02964c7d02964c7 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 9b80e4c79b80e4c79b80e4c79b80e4c7 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 053327c8053327c8053327c8053327c8 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 903a5ac9903a5ac9903a5ac9903a5ac9 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 0ad9c4c90ad9c4c90ad9c4c90ad9c4c9 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 6ba2c6c96ba2c6c96ba2c6c96ba2c6c9 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 2acb2acb2acb2acb2acb2acb2acb2acb | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 148dc1cb148dc1cb148dc1cb148dc1cb | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: d3cbd3cbd3cbd3cbd3cbd3cbd3cbd3cb | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 09b5d7cb09b5d7cb09b5d7cb09b5d7cb | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 32cc32cc32cc32cc32cc32cc32cc32cc | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 999607cd999607cd999607cd999607cd | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 1 | Key: 70707070707070707070707070707070
Fixed Point: 22ce22ce22ce22ce22ce22ce22ce22ce | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: a06f41cfa06f41cfa06f41cfa06f41cf | Rounds: 2 | Key: 70707070707070707070707070707070
Fixed Point: 5e0516d05e0516d05e0516d05e0516d0 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: c2bd4ad0c2bd4ad0c2bd4ad0c2bd4ad0 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 2964c7d02964c7d02964c7d02964c7d0 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: 122616d1122616d1122616d1122616d1 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 50d350d350d350d350d350d350d350d3 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: cbd3cbd3cbd3cbd3cbd3cbd3cbd3cbd3 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: efd3efd3efd3efd3efd3efd3efd3efd3 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 9bd49bd49bd49bd49bd49bd49bd49bd4 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: eedba7d7eedba7d7eedba7d7eedba7d7 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: cb09b5d7cb09b5d7cb09b5d7cb09b5d7 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 6b30b6d76b30b6d76b30b6d76b30b6d7 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 25 | Key: 70707070707070707070707070707070
Fixed Point: c4c90ad9c4c90ad9c4c90ad9c4c90ad9 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: e0d9e0d9e0d9e0d9e0d9e0d9e0d9e0d9 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: de7ce2d9de7ce2d9de7ce2d9de7ce2d9 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 4cda4cda4cda4cda4cda4cda4cda4cda | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 4bf1a2db4bf1a2db4bf1a2db4bf1a2db | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: a5dba5dba5dba5dba5dba5dba5dba5db | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 85a7c2db85a7c2db85a7c2db85a7c2db | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: a7d7eedba7d7eedba7d7eedba7d7eedb | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 217809dc217809dc217809dc217809dc | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: 80dc80dc80dc80dc80dc80dc80dc80dc | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: a9613adea9613adea9613adea9613ade | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: f70db9def70db9def70db9def70db9de | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 7ce2d9de7ce2d9de7ce2d9de7ce2d9de | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 56df56df56df56df56df56df56df56df | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 704b7ae0704b7ae0704b7ae0704b7ae0 | Rounds: 10 | Key: 70707070707070707070707070707070
Fixed Point: d9e0d9e0d9e0d9e0d9e0d9e0d9e0d9e0 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 527291e1527291e1527291e1527291e1 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 95b409e295b409e295b409e295b409e2 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 29295ae229295ae229295ae229295ae2 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: d9de7ce2d9de7ce2d9de7ce2d9de7ce2 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: c3e2c3e2c3e2c3e2c3e2c3e2c3e2c3e2 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 9156f9e39156f9e39156f9e39156f9e3 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: c79b80e4c79b80e4c79b80e4c79b80e4 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 144799e4144799e4144799e4144799e4 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 9de49de49de49de49de49de49de49de4 | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 934a3ce5934a3ce5934a3ce5934a3ce5 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 7e8689e87e8689e87e8689e87e8689e8 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: 45eb45eb45eb45eb45eb45eb45eb45eb | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 83eb83eb83eb83eb83eb83eb83eb83eb | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: dba7d7eedba7d7eedba7d7eedba7d7ee | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 41ef41ef41ef41ef41ef41ef41ef41ef | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: d3efd3efd3efd3efd3efd3efd3efd3ef | Rounds: 29 | Key: 70707070707070707070707070707070
Fixed Point: 604942f0604942f0604942f0604942f0 | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: a2db4bf1a2db4bf1a2db4bf1a2db4bf1 | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: c5a4b4f3c5a4b4f3c5a4b4f3c5a4b4f3 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 22f622f622f622f622f622f622f622f6 | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 0db9def70db9def70db9def70db9def7 | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: e39156f9e39156f9e39156f9e39156f9 | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 82bb82fc82bb82fc82bb82fc82bb82fc | Rounds: 40 | Key: 70707070707070707070707070707070
Fixed Point: 966706fd966706fd966706fd966706fd | Rounds: 16 | Key: 70707070707070707070707070707070
Fixed Point: 97fd97fd97fd97fd97fd97fd97fd97fd | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: bd5009febd5009febd5009febd5009fe | Rounds: 30 | Key: 70707070707070707070707070707070
Fixed Point: ab736afeab736afeab736afeab736afe | Rounds: 28 | Key: 70707070707070707070707070707070
Fixed Point: 25ff25ff25ff25ff25ff25ff25ff25ff | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 44ff44ff44ff44ff44ff44ff44ff44ff | Rounds: 48 | Key: 70707070707070707070707070707070
Fixed Point: 7015c1007015c1007015c1007015c100 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 110fda01110fda01110fda01110fda01 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 72047204720472047204720472047204 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 3e6a99043e6a99043e6a99043e6a9904 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: c9eb8607c9eb8607c9eb8607c9eb8607 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: af141c0baf141c0baf141c0baf141c0b | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 435f300c435f300c435f300c435f300c | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: 3a0c3a0c3a0c3a0c3a0c3a0c3a0c3a0c | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 730d730d730d730d730d730d730d730d | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: e3da240ee3da240ee3da240ee3da240e | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: da01110fda01110fda01110fda01110f | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: d0ee2410d0ee2410d0ee2410d0ee2410 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 6e106e106e106e106e106e106e106e10 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 0fda01110fda01110fda01110fda0111 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 44114411441144114411441144114411 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: b213b213b213b213b213b213b213b213 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 1c0baf141c0baf141c0baf141c0baf14 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: f5beef14f5beef14f5beef14f5beef14 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: c1007015c1007015c1007015c1007015 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 39163916391639163916391639163916 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 4e164e164e164e164e164e164e164e16 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: a4f59c17a4f59c17a4f59c17a4f59c17 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: b718b718b718b718b718b718b718b718 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 0baf141c0baf141c0baf141c0baf141c | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: af1caf1caf1caf1caf1caf1caf1caf1c | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: b573f51cb573f51cb573f51cb573f51c | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: e69e6220e69e6220e69e6220e69e6220 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 73acca2173acca2173acca2173acca21 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 5c235c235c235c235c235c235c235c23 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 792c6523792c6523792c6523792c6523 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: d924d924d924d924d924d924d924d924 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 0ee3da240ee3da240ee3da240ee3da24 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 10d0ee2410d0ee2410d0ee2410d0ee24 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 6523792c6523792c6523792c6523792c | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 76bb792c76bb792c76bb792c76bb792c | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: ff5c812cff5c812cff5c812cff5c812c | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 862f862f862f862f862f862f862f862f | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 0c435f300c435f300c435f300c435f30 | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: 716c9931716c9931716c9931716c9931 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: df9aaf35df9aaf35df9aaf35df9aaf35 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 4787e3364787e3364787e3364787e336 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 37373737373737373737373737373737 | Rounds: 3 | Key: 71717171717171717171717171717171
Fixed Point: 49374937493749374937493749374937 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 3fbd6e373fbd6e373fbd6e373fbd6e37 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 16391639163916391639163916391639 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: ca39ca39ca39ca39ca39ca39ca39ca39 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 0c3a0c3a0c3a0c3a0c3a0c3a0c3a0c3a | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 52b93a3a52b93a3a52b93a3a52b93a3a | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 3a52b93a3a52b93a3a52b93a3a52b93a | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: d93cd93cd93cd93cd93cd93cd93cd93c | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: e33de33de33de33de33de33de33de33d | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 6a99043e6a99043e6a99043e6a99043e | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: bd6e373fbd6e373fbd6e373fbd6e373f | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 42414241424142414241424142414241 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 41424142414241424142414241424142 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 68b64c4268b64c4268b64c4268b64c42 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 5f300c435f300c435f300c435f300c43 | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: 87438743874387438743874387438743 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: da43da43da43da43da43da43da43da43 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 11441144114411441144114411441144 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: c0fed446c0fed446c0fed446c0fed446 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 87e3364787e3364787e3364787e33647 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 37493749374937493749374937493749 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 71497149714971497149714971497149 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 4268b64c4268b64c4268b64c4268b64c | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: 754d754d754d754d754d754d754d754d | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 164e164e164e164e164e164e164e164e | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: fc4efc4efc4efc4efc4efc4efc4efc4e | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 89de6a5089de6a5089de6a5089de6a50 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: b93a3a52b93a3a52b93a3a52b93a3a52 | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: a69bff55a69bff55a69bff55a69bff55 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 875a875a875a875a875a875a875a875a | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: ff5bff5bff5bff5bff5bff5bff5bff5b | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 235c235c235c235c235c235c235c235c | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 812cff5c812cff5c812cff5c812cff5c | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: ca5dca5dca5dca5dca5dca5dca5dca5d | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 300c435f300c435f300c435f300c435f | Rounds: 2 | Key: 71717171717171717171717171717171
Fixed Point: f961f961f961f961f961f961f961f961 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 20e69e6220e69e6220e69e6220e69e62 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 23792c6523792c6523792c6523792c65 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 7269fc667269fc667269fc667269fc66 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: b64c4268b64c4268b64c4268b64c4268 | Rounds: 12 | Key: 71717171717171717171717171717171
Fixed Point: fc667269fc667269fc667269fc667269 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 99043e6a99043e6a99043e6a99043e6a | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 5089de6a5089de6a5089de6a5089de6a | Rounds: 8 | Key: 71717171717171717171717171717171
Fixed Point: 9931716c9931716c9931716c9931716c | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 106e106e106e106e106e106e106e106e | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 373fbd6e373fbd6e373fbd6e373fbd6e | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 15c1007015c1007015c1007015c10070 | Rounds: 6 | Key: 71717171717171717171717171717171
Fixed Point: 6c9931716c9931716c9931716c993171 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: 49714971497149714971497149714971 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 7c717c717c717c717c717c717c717c71 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: 04720472047204720472047204720472 | Rounds: 22 | Key: 71717171717171717171717171717171
Fixed Point: 69fc667269fc667269fc667269fc6672 | Rounds: 14 | Key: 71717171717171717171717171717171
Fixed Point: fcefbb72fcefbb72fcefbb72fcefbb72 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: 0d730d730d730d730d730d730d730d73 | Rounds: 15 | Key: 71717171717171717171717171717171
Fixed Point: acca2173acca2173acca2173acca2173 | Rounds: 28 | Key: 71717171717171717171717171717171
Fixed Point: f51cb573f51cb573f51cb573f51cb573 | Rounds: 2 | Key: 71717171717171717171717171717171
