Fixed Point: 12dc340112dc340112dc340112dc3401 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: db1bdb1bdb1bdb1bdb1bdb1bdb1bdb1b | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 16 | Key: 02020202020202020202020202020202
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 33 | Key: 02020202020202020202020202020202
Fixed Point: 23232323232323232323232323232323 | Rounds: 8 | Key: 02020202020202020202020202020202
Fixed Point: 3b233b233b233b233b233b233b233b23 | Rounds: 21 | Key: 02020202020202020202020202020202
Fixed Point: ca971724ca971724ca971724ca971724 | Rounds: 10 | Key: 02020202020202020202020202020202
Fixed Point: 7c257c257c257c257c257c257c257c25 | Rounds: 27 | Key: 02020202020202020202020202020202
Fixed Point: 1a291a291a291a291a291a291a291a29 | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: dd29dd29dd29dd29dd29dd29dd29dd29 | Rounds: 2 | Key: 02020202020202020202020202020202
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 20 | Key: 02020202020202020202020202020202
Fixed Point: 372d372d372d372d372d372d372d372d | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: a12ea12ea12ea12ea12ea12ea12ea12e | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 17 | Key: 02020202020202020202020202020202
Fixed Point: b3c9b930b3c9b930b3c9b930b3c9b930 | Rounds: 24 | Key: 02020202020202020202020202020202
Fixed Point: 34343434343434343434343434343434 | Rounds: 47 | Key: 02020202020202020202020202020202
Fixed Point: e035e035e035e035e035e035e035e035 | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: 2d372d372d372d372d372d372d372d37 | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: 063b063b063b063b063b063b063b063b | Rounds: 43 | Key: 02020202020202020202020202020202
Fixed Point: 233b233b233b233b233b233b233b233b | Rounds: 21 | Key: 02020202020202020202020202020202
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 14 | Key: 02020202020202020202020202020202
Fixed Point: ee005740ee005740ee005740ee005740 | Rounds: 14 | Key: 02020202020202020202020202020202
Fixed Point: 42424242424242424242424242424242 | Rounds: 18 | Key: 02020202020202020202020202020202
Fixed Point: ac42ac42ac42ac42ac42ac42ac42ac42 | Rounds: 38 | Key: 02020202020202020202020202020202
Fixed Point: 5bd6f34a5bd6f34a5bd6f34a5bd6f34a | Rounds: 19 | Key: 02020202020202020202020202020202
Fixed Point: 53535353535353535353535353535353 | Rounds: 45 | Key: 02020202020202020202020202020202
Fixed Point: 55555555555555555555555555555555 | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: 40ee005740ee005740ee005740ee0057 | Rounds: 14 | Key: 02020202020202020202020202020202
Fixed Point: 57575757575757575757575757575757 | Rounds: 26 | Key: 02020202020202020202020202020202
Fixed Point: e857e857e857e857e857e857e857e857 | Rounds: 2 | Key: 02020202020202020202020202020202
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 38 | Key: 02020202020202020202020202020202
Fixed Point: d6f34a5bd6f34a5bd6f34a5bd6f34a5b | Rounds: 19 | Key: 02020202020202020202020202020202
Fixed Point: fa89ee60fa89ee60fa89ee60fa89ee60 | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: 64646464646464646464646464646464 | Rounds: 33 | Key: 02020202020202020202020202020202
Fixed Point: b6c1e664b6c1e664b6c1e664b6c1e664 | Rounds: 7 | Key: 02020202020202020202020202020202
Fixed Point: 67676767676767676767676767676767 | Rounds: 44 | Key: 02020202020202020202020202020202
Fixed Point: 77d7b96a77d7b96a77d7b96a77d7b96a | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: be6cbe6cbe6cbe6cbe6cbe6cbe6cbe6c | Rounds: 3 | Key: 02020202020202020202020202020202
Fixed Point: 73737373737373737373737373737373 | Rounds: 33 | Key: 02020202020202020202020202020202
Fixed Point: 74747474747474747474747474747474 | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: d7b96a77d7b96a77d7b96a77d7b96a77 | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: 78787878787878787878787878787878 | Rounds: 20 | Key: 02020202020202020202020202020202
Fixed Point: 257c257c257c257c257c257c257c257c | Rounds: 27 | Key: 02020202020202020202020202020202
Fixed Point: 08800880088008800880088008800880 | Rounds: 39 | Key: 02020202020202020202020202020202
Fixed Point: 80808080808080808080808080808080 | Rounds: 2 | Key: 02020202020202020202020202020202
Fixed Point: 88888888888888888888888888888888 | Rounds: 32 | Key: 02020202020202020202020202020202
Fixed Point: ee60fa89ee60fa89ee60fa89ee60fa89 | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 22 | Key: 02020202020202020202020202020202
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 35 | Key: 02020202020202020202020202020202
Fixed Point: cf94cf94cf94cf94cf94cf94cf94cf94 | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: 1724ca971724ca971724ca971724ca97 | Rounds: 10 | Key: 02020202020202020202020202020202
Fixed Point: 98989898989898989898989898989898 | Rounds: 39 | Key: 02020202020202020202020202020202
Fixed Point: bc98bc98bc98bc98bc98bc98bc98bc98 | Rounds: 4 | Key: 02020202020202020202020202020202
Fixed Point: d69fd69fd69fd69fd69fd69fd69fd69f | Rounds: 28 | Key: 02020202020202020202020202020202
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 25 | Key: 02020202020202020202020202020202
Fixed Point: 2ea12ea12ea12ea12ea12ea12ea12ea1 | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 17 | Key: 02020202020202020202020202020202
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 49 | Key: 02020202020202020202020202020202
Fixed Point: b4d9e9a7b4d9e9a7b4d9e9a7b4d9e9a7 | Rounds: 49 | Key: 02020202020202020202020202020202
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 27 | Key: 02020202020202020202020202020202
Fixed Point: 42ac42ac42ac42ac42ac42ac42ac42ac | Rounds: 38 | Key: 02020202020202020202020202020202
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 31 | Key: 02020202020202020202020202020202
Fixed Point: 12af12af12af12af12af12af12af12af | Rounds: 46 | Key: 02020202020202020202020202020202
Fixed Point: f4aff4aff4aff4aff4aff4aff4aff4af | Rounds: 7 | Key: 02020202020202020202020202020202
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: c9b930b3c9b930b3c9b930b3c9b930b3 | Rounds: 24 | Key: 02020202020202020202020202020202
Fixed Point: d9e9a7b4d9e9a7b4d9e9a7b4d9e9a7b4 | Rounds: 49 | Key: 02020202020202020202020202020202
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 31 | Key: 02020202020202020202020202020202
Fixed Point: c1e664b6c1e664b6c1e664b6c1e664b6 | Rounds: 7 | Key: 02020202020202020202020202020202
Fixed Point: 13b813b813b813b813b813b813b813b8 | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: 30b3c9b930b3c9b930b3c9b930b3c9b9 | Rounds: 24 | Key: 02020202020202020202020202020202
Fixed Point: 6a77d7b96a77d7b96a77d7b96a77d7b9 | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: 98bc98bc98bc98bc98bc98bc98bc98bc | Rounds: 4 | Key: 02020202020202020202020202020202
Fixed Point: 6cbe6cbe6cbe6cbe6cbe6cbe6cbe6cbe | Rounds: 3 | Key: 02020202020202020202020202020202
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 37 | Key: 02020202020202020202020202020202
Fixed Point: e664b6c1e664b6c1e664b6c1e664b6c1 | Rounds: 7 | Key: 02020202020202020202020202020202
Fixed Point: d8c3d8c3d8c3d8c3d8c3d8c3d8c3d8c3 | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: cec6cec6cec6cec6cec6cec6cec6cec6 | Rounds: 22 | Key: 02020202020202020202020202020202
Fixed Point: ecc6ecc6ecc6ecc6ecc6ecc6ecc6ecc6 | Rounds: 10 | Key: 02020202020202020202020202020202
Fixed Point: b930b3c9b930b3c9b930b3c9b930b3c9 | Rounds: 24 | Key: 02020202020202020202020202020202
Fixed Point: 971724ca971724ca971724ca971724ca | Rounds: 10 | Key: 02020202020202020202020202020202
Fixed Point: f9caf9caf9caf9caf9caf9caf9caf9ca | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: c6cec6cec6cec6cec6cec6cec6cec6ce | Rounds: 22 | Key: 02020202020202020202020202020202
Fixed Point: 94cf94cf94cf94cf94cf94cf94cf94cf | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 6 | Key: 02020202020202020202020202020202
Fixed Point: f34a5bd6f34a5bd6f34a5bd6f34a5bd6 | Rounds: 19 | Key: 02020202020202020202020202020202
Fixed Point: 9fd69fd69fd69fd69fd69fd69fd69fd6 | Rounds: 28 | Key: 02020202020202020202020202020202
Fixed Point: b96a77d7b96a77d7b96a77d7b96a77d7 | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: c3d8c3d8c3d8c3d8c3d8c3d8c3d8c3d8 | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: e9a7b4d9e9a7b4d9e9a7b4d9e9a7b4d9 | Rounds: 49 | Key: 02020202020202020202020202020202
Fixed Point: 1bdb1bdb1bdb1bdb1bdb1bdb1bdb1bdb | Rounds: 11 | Key: 02020202020202020202020202020202
Fixed Point: 29dd29dd29dd29dd29dd29dd29dd29dd | Rounds: 2 | Key: 02020202020202020202020202020202
Fixed Point: 35e035e035e035e035e035e035e035e0 | Rounds: 48 | Key: 02020202020202020202020202020202
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 16 | Key: 02020202020202020202020202020202
Fixed Point: 64b6c1e664b6c1e664b6c1e664b6c1e6 | Rounds: 7 | Key: 02020202020202020202020202020202
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 9 | Key: 02020202020202020202020202020202
Fixed Point: 57e857e857e857e857e857e857e857e8 | Rounds: 2 | Key: 02020202020202020202020202020202
Fixed Point: a7b4d9e9a7b4d9e9a7b4d9e9a7b4d9e9 | Rounds: 49 | Key: 02020202020202020202020202020202
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 8 | Key: 02020202020202020202020202020202
Fixed Point: efeaefeaefeaefeaefeaefeaefeaefea | Rounds: 31 | Key: 02020202020202020202020202020202
Fixed Point: c6ecc6ecc6ecc6ecc6ecc6ecc6ecc6ec | Rounds: 10 | Key: 02020202020202020202020202020202
Fixed Point: 005740ee005740ee005740ee005740ee | Rounds: 14 | Key: 02020202020202020202020202020202
Fixed Point: 60fa89ee60fa89ee60fa89ee60fa89ee | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: eaefeaefeaefeaefeaefeaefeaefeaef | Rounds: 31 | Key: 02020202020202020202020202020202
Fixed Point: 09f109f109f109f109f109f109f109f1 | Rounds: 31 | Key: 02020202020202020202020202020202
Fixed Point: 4a5bd6f34a5bd6f34a5bd6f34a5bd6f3 | Rounds: 19 | Key: 02020202020202020202020202020202
Fixed Point: aff4aff4aff4aff4aff4aff4aff4aff4 | Rounds: 7 | Key: 02020202020202020202020202020202
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 41 | Key: 02020202020202020202020202020202
Fixed Point: caf9caf9caf9caf9caf9caf9caf9caf9 | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: 89ee60fa89ee60fa89ee60fa89ee60fa | Rounds: 13 | Key: 02020202020202020202020202020202
Fixed Point: e5743f05e5743f05e5743f05e5743f05 | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: e8088707e8088707e8088707e8088707 | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: de07de07de07de07de07de07de07de07 | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: fa2a6308fa2a6308fa2a6308fa2a6308 | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: 8707e8088707e8088707e8088707e808 | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: 9ea2ac0a9ea2ac0a9ea2ac0a9ea2ac0a | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 31 | Key: 03030303030303030303030303030303
Fixed Point: 712dc70d712dc70d712dc70d712dc70d | Rounds: 27 | Key: 03030303030303030303030303030303
Fixed Point: 11111111111111111111111111111111 | Rounds: 26 | Key: 03030303030303030303030303030303
Fixed Point: e012e012e012e012e012e012e012e012 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: 17171717171717171717171717171717 | Rounds: 17 | Key: 03030303030303030303030303030303
Fixed Point: a319a319a319a319a319a319a319a319 | Rounds: 19 | Key: 03030303030303030303030303030303
Fixed Point: 8981261a8981261a8981261a8981261a | Rounds: 28 | Key: 03030303030303030303030303030303
Fixed Point: decf5a1cdecf5a1cdecf5a1cdecf5a1c | Rounds: 6 | Key: 03030303030303030303030303030303
Fixed Point: 6e1d6e1d6e1d6e1d6e1d6e1d6e1d6e1d | Rounds: 23 | Key: 03030303030303030303030303030303
Fixed Point: 20202020202020202020202020202020 | Rounds: 20 | Key: 03030303030303030303030303030303
Fixed Point: 22222222222222222222222222222222 | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: 85a86d2285a86d2285a86d2285a86d22 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: 24242424242424242424242424242424 | Rounds: 26 | Key: 03030303030303030303030303030303
Fixed Point: 1a8981261a8981261a8981261a898126 | Rounds: 28 | Key: 03030303030303030303030303030303
Fixed Point: 27272727272727272727272727272727 | Rounds: 5 | Key: 03030303030303030303030303030303
Fixed Point: eb898129eb898129eb898129eb898129 | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: a7f47b2aa7f47b2aa7f47b2aa7f47b2a | Rounds: 10 | Key: 03030303030303030303030303030303
Fixed Point: 6308fa2a6308fa2a6308fa2a6308fa2a | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: 9638722c9638722c9638722c9638722c | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 11 | Key: 03030303030303030303030303030303
Fixed Point: c70d712dc70d712dc70d712dc70d712d | Rounds: 27 | Key: 03030303030303030303030303030303
Fixed Point: 31313131313131313131313131313131 | Rounds: 6 | Key: 03030303030303030303030303030303
Fixed Point: 34343434343434343434343434343434 | Rounds: 5 | Key: 03030303030303030303030303030303
Fixed Point: 76347634763476347634763476347634 | Rounds: 29 | Key: 03030303030303030303030303030303
Fixed Point: 4e86ff364e86ff364e86ff364e86ff36 | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: 722c9638722c9638722c9638722c9638 | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: 66396639663966396639663966396639 | Rounds: 14 | Key: 03030303030303030303030303030303
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: e763af3de763af3de763af3de763af3d | Rounds: 23 | Key: 03030303030303030303030303030303
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 5 | Key: 03030303030303030303030303030303
Fixed Point: 05e5743f05e5743f05e5743f05e5743f | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: 41414141414141414141414141414141 | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: a642a642a642a642a642a642a642a642 | Rounds: 3 | Key: 03030303030303030303030303030303
Fixed Point: 45454545454545454545454545454545 | Rounds: 39 | Key: 03030303030303030303030303030303
Fixed Point: 47474747474747474747474747474747 | Rounds: 19 | Key: 03030303030303030303030303030303
Fixed Point: 56495649564956495649564956495649 | Rounds: 5 | Key: 03030303030303030303030303030303
Fixed Point: e4a85e4be4a85e4be4a85e4be4a85e4b | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: 86ff364e86ff364e86ff364e86ff364e | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 27 | Key: 03030303030303030303030303030303
Fixed Point: 49564956495649564956495649564956 | Rounds: 5 | Key: 03030303030303030303030303030303
Fixed Point: 57575757575757575757575757575757 | Rounds: 15 | Key: 03030303030303030303030303030303
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 24 | Key: 03030303030303030303030303030303
Fixed Point: 1cdecf5a1cdecf5a1cdecf5a1cdecf5a | Rounds: 6 | Key: 03030303030303030303030303030303
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 45 | Key: 03030303030303030303030303030303
Fixed Point: d85bd85bd85bd85bd85bd85bd85bd85b | Rounds: 26 | Key: 03030303030303030303030303030303
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 22 | Key: 03030303030303030303030303030303
Fixed Point: d2ed725ed2ed725ed2ed725ed2ed725e | Rounds: 21 | Key: 03030303030303030303030303030303
Fixed Point: 4be4a85e4be4a85e4be4a85e4be4a85e | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: 08fa2a6308fa2a6308fa2a6308fa2a63 | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: af3de763af3de763af3de763af3de763 | Rounds: 23 | Key: 03030303030303030303030303030303
Fixed Point: 39663966396639663966396639663966 | Rounds: 14 | Key: 03030303030303030303030303030303
Fixed Point: 6a676a676a676a676a676a676a676a67 | Rounds: 50 | Key: 03030303030303030303030303030303
Fixed Point: 676a676a676a676a676a676a676a676a | Rounds: 50 | Key: 03030303030303030303030303030303
Fixed Point: 2285a86d2285a86d2285a86d2285a86d | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: 1d6e1d6e1d6e1d6e1d6e1d6e1d6e1d6e | Rounds: 23 | Key: 03030303030303030303030303030303
Fixed Point: 2dc70d712dc70d712dc70d712dc70d71 | Rounds: 27 | Key: 03030303030303030303030303030303
Fixed Point: 2c9638722c9638722c9638722c963872 | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: 5ed2ed725ed2ed725ed2ed725ed2ed72 | Rounds: 21 | Key: 03030303030303030303030303030303
Fixed Point: dd73dd73dd73dd73dd73dd73dd73dd73 | Rounds: 41 | Key: 03030303030303030303030303030303
Fixed Point: 3f05e5743f05e5743f05e5743f05e574 | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: f974f974f974f974f974f974f974f974 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: 34763476347634763476347634763476 | Rounds: 29 | Key: 03030303030303030303030303030303
Fixed Point: 76767676767676767676767676767676 | Rounds: 26 | Key: 03030303030303030303030303030303
Fixed Point: 77777777777777777777777777777777 | Rounds: 12 | Key: 03030303030303030303030303030303
Fixed Point: 2aa7f47b2aa7f47b2aa7f47b2aa7f47b | Rounds: 10 | Key: 03030303030303030303030303030303
Fixed Point: fe7cfe7cfe7cfe7cfe7cfe7cfe7cfe7c | Rounds: 44 | Key: 03030303030303030303030303030303
Fixed Point: 81818181818181818181818181818181 | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: 261a8981261a8981261a8981261a8981 | Rounds: 28 | Key: 03030303030303030303030303030303
Fixed Point: 29eb898129eb898129eb898129eb8981 | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: a86d2285a86d2285a86d2285a86d2285 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: ff364e86ff364e86ff364e86ff364e86 | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: 07e8088707e8088707e8088707e80887 | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: 88888888888888888888888888888888 | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: 81261a8981261a8981261a8981261a89 | Rounds: 28 | Key: 03030303030303030303030303030303
Fixed Point: 8129eb898129eb898129eb898129eb89 | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 36 | Key: 03030303030303030303030303030303
Fixed Point: 90909090909090909090909090909090 | Rounds: 30 | Key: 03030303030303030303030303030303
Fixed Point: aaa7c291aaa7c291aaa7c291aaa7c291 | Rounds: 18 | Key: 03030303030303030303030303030303
Fixed Point: c493c493c493c493c493c493c493c493 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: 38722c9638722c9638722c9638722c96 | Rounds: 9 | Key: 03030303030303030303030303030303
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 39 | Key: 03030303030303030303030303030303
Fixed Point: a2ac0a9ea2ac0a9ea2ac0a9ea2ac0a9e | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 11 | Key: 03030303030303030303030303030303
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 47 | Key: 03030303030303030303030303030303
Fixed Point: ac0a9ea2ac0a9ea2ac0a9ea2ac0a9ea2 | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: 19a319a319a319a319a319a319a319a3 | Rounds: 19 | Key: 03030303030303030303030303030303
Fixed Point: f8a4f8a4f8a4f8a4f8a4f8a4f8a4f8a4 | Rounds: 15 | Key: 03030303030303030303030303030303
Fixed Point: eba5eba5eba5eba5eba5eba5eba5eba5 | Rounds: 44 | Key: 03030303030303030303030303030303
Fixed Point: 42a642a642a642a642a642a642a642a6 | Rounds: 3 | Key: 03030303030303030303030303030303
Fixed Point: f47b2aa7f47b2aa7f47b2aa7f47b2aa7 | Rounds: 10 | Key: 03030303030303030303030303030303
Fixed Point: c291aaa7c291aaa7c291aaa7c291aaa7 | Rounds: 18 | Key: 03030303030303030303030303030303
Fixed Point: 6d2285a86d2285a86d2285a86d2285a8 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 33 | Key: 03030303030303030303030303030303
Fixed Point: b5a8b5a8b5a8b5a8b5a8b5a8b5a8b5a8 | Rounds: 4 | Key: 03030303030303030303030303030303
Fixed Point: 5e4be4a85e4be4a85e4be4a85e4be4a8 | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: a7c291aaa7c291aaa7c291aaa7c291aa | Rounds: 18 | Key: 03030303030303030303030303030303
Fixed Point: e9aae9aae9aae9aae9aae9aae9aae9aa | Rounds: 47 | Key: 03030303030303030303030303030303
Fixed Point: 0a9ea2ac0a9ea2ac0a9ea2ac0a9ea2ac | Rounds: 32 | Key: 03030303030303030303030303030303
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: 3de763af3de763af3de763af3de763af | Rounds: 23 | Key: 03030303030303030303030303030303
Fixed Point: efb3efb3efb3efb3efb3efb3efb3efb3 | Rounds: 24 | Key: 03030303030303030303030303030303
Fixed Point: a8b5a8b5a8b5a8b5a8b5a8b5a8b5a8b5 | Rounds: 4 | Key: 03030303030303030303030303030303
Fixed Point: babababababababababababababababa | Rounds: 44 | Key: 03030303030303030303030303030303
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 18 | Key: 03030303030303030303030303030303
Fixed Point: d4bcd4bcd4bcd4bcd4bcd4bcd4bcd4bc | Rounds: 4 | Key: 03030303030303030303030303030303
Fixed Point: eec1eec1eec1eec1eec1eec1eec1eec1 | Rounds: 16 | Key: 03030303030303030303030303030303
Fixed Point: 91aaa7c291aaa7c291aaa7c291aaa7c2 | Rounds: 18 | Key: 03030303030303030303030303030303
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 42 | Key: 03030303030303030303030303030303
Fixed Point: 93c493c493c493c493c493c493c493c4 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: 0d712dc70d712dc70d712dc70d712dc7 | Rounds: 27 | Key: 03030303030303030303030303030303
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 7 | Key: 03030303030303030303030303030303
Fixed Point: 5a1cdecf5a1cdecf5a1cdecf5a1cdecf | Rounds: 6 | Key: 03030303030303030303030303030303
Fixed Point: ed725ed2ed725ed2ed725ed2ed725ed2 | Rounds: 21 | Key: 03030303030303030303030303030303
Fixed Point: bcd4bcd4bcd4bcd4bcd4bcd4bcd4bcd4 | Rounds: 4 | Key: 03030303030303030303030303030303
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 2 | Key: 03030303030303030303030303030303
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 29 | Key: 03030303030303030303030303030303
Fixed Point: 5bd85bd85bd85bd85bd85bd85bd85bd8 | Rounds: 26 | Key: 03030303030303030303030303030303
Fixed Point: e9d8e9d8e9d8e9d8e9d8e9d8e9d8e9d8 | Rounds: 31 | Key: 03030303030303030303030303030303
Fixed Point: 73dd73dd73dd73dd73dd73dd73dd73dd | Rounds: 41 | Key: 03030303030303030303030303030303
Fixed Point: 07de07de07de07de07de07de07de07de | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: cf5a1cdecf5a1cdecf5a1cdecf5a1cde | Rounds: 6 | Key: 03030303030303030303030303030303
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 15 | Key: 03030303030303030303030303030303
Fixed Point: 12e012e012e012e012e012e012e012e0 | Rounds: 25 | Key: 03030303030303030303030303030303
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: a85e4be4a85e4be4a85e4be4a85e4be4 | Rounds: 40 | Key: 03030303030303030303030303030303
Fixed Point: 743f05e5743f05e5743f05e5743f05e5 | Rounds: 48 | Key: 03030303030303030303030303030303
Fixed Point: 63af3de763af3de763af3de763af3de7 | Rounds: 23 | Key: 03030303030303030303030303030303
Fixed Point: 088707e8088707e8088707e8088707e8 | Rounds: 35 | Key: 03030303030303030303030303030303
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 34 | Key: 03030303030303030303030303030303
Fixed Point: aae9aae9aae9aae9aae9aae9aae9aae9 | Rounds: 47 | Key: 03030303030303030303030303030303
