Fixed Point: 05000500050005000500050005000500 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: e3cae3cae3cae3cae3cae3cae3cae3ca | Rounds: 26 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: c9ccc9ccc9ccc9ccc9ccc9ccc9ccc9cc | Rounds: 27 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: cececececececececececececececece | Rounds: 23 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 3e40f9ce3e40f9ce3e40f9ce3e40f9ce | Rounds: 18 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 4dd04dd04dd04dd04dd04dd04dd04dd0 | Rounds: 11 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 66d066d066d066d066d066d066d066d0 | Rounds: 43 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 3fd43fd43fd43fd43fd43fd43fd43fd4 | Rounds: 44 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 36 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 40 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 7a21ebda7a21ebda7a21ebda7a21ebda | Rounds: 24 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 91dc91dc91dc91dc91dc91dc91dc91dc | Rounds: 5 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: a1dca1dca1dca1dca1dca1dca1dca1dc | Rounds: 8 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: efdfefdfefdfefdfefdfefdfefdfefdf | Rounds: 44 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: f4e0f4e0f4e0f4e0f4e0f4e0f4e0f4e0 | Rounds: 30 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: cae3cae3cae3cae3cae3cae3cae3cae3 | Rounds: 26 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 18e418e418e418e418e418e418e418e4 | Rounds: 40 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 25 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 9 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 9e3773e69e3773e69e3773e69e3773e6 | Rounds: 2 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 36 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 96452eea96452eea96452eea96452eea | Rounds: 31 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 32 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: da7a21ebda7a21ebda7a21ebda7a21eb | Rounds: 24 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 4 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 289df9ec289df9ec289df9ec289df9ec | Rounds: 30 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 25 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: dfefdfefdfefdfefdfefdfefdfefdfef | Rounds: 44 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 2cf32cf32cf32cf32cf32cf32cf32cf3 | Rounds: 35 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: e0f4e0f4e0f4e0f4e0f4e0f4e0f4e0f4 | Rounds: 30 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 36 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 85f585f585f585f585f585f585f585f5 | Rounds: 34 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 35 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: ce3e40f9ce3e40f9ce3e40f9ce3e40f9 | Rounds: 18 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: ec289df9ec289df9ec289df9ec289df9 | Rounds: 30 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 7efb7efb7efb7efb7efb7efb7efb7efb | Rounds: 21 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 7afc7afc7afc7afc7afc7afc7afc7afc | Rounds: 10 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 81fe81fe81fe81fe81fe81fe81fe81fe | Rounds: 33 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: a40b89fea40b89fea40b89fea40b89fe | Rounds: 2 | Key: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
Fixed Point: 56ef5c0156ef5c0156ef5c0156ef5c01 | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 273a7b01273a7b01273a7b01273a7b01 | Rounds: 16 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: c2778a01c2778a01c2778a01c2778a01 | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 03030303030303030303030303030303 | Rounds: 8 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 06060606060606060606060606060606 | Rounds: 21 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 09090909090909090909090909090909 | Rounds: 29 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: d109d109d109d109d109d109d109d109 | Rounds: 44 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f709f709f709f709f709f709f709f709 | Rounds: 28 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 1a5dc50c1a5dc50c1a5dc50c1a5dc50c | Rounds: 2 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 10 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 34 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 562c100e562c100e562c100e562c100e | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: cc75de0fcc75de0fcc75de0fcc75de0f | Rounds: 38 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 0e562c100e562c100e562c100e562c10 | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: a5bdbe10a5bdbe10a5bdbe10a5bdbe10 | Rounds: 7 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 57135713571357135713571357135713 | Rounds: 5 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: b314b314b314b314b314b314b314b314 | Rounds: 15 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3b163b163b163b163b163b163b163b16 | Rounds: 43 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 7f177f177f177f177f177f177f177f17 | Rounds: 14 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5eff20185eff20185eff20185eff2018 | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: c7448819c7448819c7448819c7448819 | Rounds: 50 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5dc50c1a5dc50c1a5dc50c1a5dc50c1a | Rounds: 2 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: b084661cb084661cb084661cb084661c | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5b1e5b1e5b1e5b1e5b1e5b1e5b1e5b1e | Rounds: 14 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 43 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 20202020202020202020202020202020 | Rounds: 29 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 185eff20185eff20185eff20185eff20 | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 21212121212121212121212121212121 | Rounds: 3 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 659f4f21659f4f21659f4f21659f4f21 | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: daa98721daa98721daa98721daa98721 | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 23232323232323232323232323232323 | Rounds: 31 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 55998d2355998d2355998d2355998d23 | Rounds: 5 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 943a4326943a4326943a4326943a4326 | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3a7b01273a7b01273a7b01273a7b0127 | Rounds: 16 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 27272727272727272727272727272727 | Rounds: 6 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 29292929292929292929292929292929 | Rounds: 34 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: be29be29be29be29be29be29be29be29 | Rounds: 46 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: d92bd92bd92bd92bd92bd92bd92bd92b | Rounds: 7 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 100e562c100e562c100e562c100e562c | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 32323232323232323232323232323232 | Rounds: 35 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 87816d3287816d3287816d3287816d32 | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 75486333754863337548633375486333 | Rounds: 31 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: a533a533a533a533a533a533a533a533 | Rounds: 43 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8ebff1338ebff1338ebff1338ebff133 | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3c353c353c353c353c353c353c353c35 | Rounds: 6 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 7ce8b3357ce8b3357ce8b3357ce8b335 | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3b363b363b363b363b363b363b363b36 | Rounds: 8 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f937f937f937f937f937f937f937f937 | Rounds: 18 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 53385338533853385338533853385338 | Rounds: 33 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 72387238723872387238723872387238 | Rounds: 42 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 7b01273a7b01273a7b01273a7b01273a | Rounds: 16 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 4326943a4326943a4326943a4326943a | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 163b163b163b163b163b163b163b163b | Rounds: 43 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 363b363b363b363b363b363b363b363b | Rounds: 8 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 353c353c353c353c353c353c353c353c | Rounds: 6 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 2 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: b03db03db03db03db03db03db03db03d | Rounds: 4 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 7ce36f407ce36f407ce36f407ce36f40 | Rounds: 8 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 41414141414141414141414141414141 | Rounds: 33 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 26943a4326943a4326943a4326943a43 | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 43434343434343434343434343434343 | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8819c7448819c7448819c7448819c744 | Rounds: 50 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 82458245824582458245824582458245 | Rounds: 18 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 63337548633375486333754863337548 | Rounds: 31 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: eb4aeb4aeb4aeb4aeb4aeb4aeb4aeb4a | Rounds: 44 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 44 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 21659f4f21659f4f21659f4f21659f4f | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 52525252525252525252525252525252 | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 38533853385338533853385338533853 | Rounds: 33 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 998d2355998d2355998d2355998d2355 | Rounds: 5 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: ef5c0156ef5c0156ef5c0156ef5c0156 | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 2c100e562c100e562c100e562c100e56 | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 56565656565656565656565656565656 | Rounds: 34 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 13571357135713571357135713571357 | Rounds: 5 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 1e5b1e5b1e5b1e5b1e5b1e5b1e5b1e5b | Rounds: 14 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 725b725b725b725b725b725b725b725b | Rounds: 24 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 38 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 845c845c845c845c845c845c845c845c | Rounds: 19 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 0156ef5c0156ef5c0156ef5c0156ef5c | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: c50c1a5dc50c1a5dc50c1a5dc50c1a5d | Rounds: 2 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: ff20185eff20185eff20185eff20185e | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: df5fdf5fdf5fdf5fdf5fdf5fdf5fdf5f | Rounds: 40 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 33754863337548633375486333754863 | Rounds: 31 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 9f4f21659f4f21659f4f21659f4f2165 | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 66666666666666666666666666666666 | Rounds: 3 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 1cb084661cb084661cb084661cb08466 | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8c688c688c688c688c688c688c688c68 | Rounds: 18 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 19 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 3 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3287816d3287816d3287816d3287816d | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 407ce36f407ce36f407ce36f407ce36f | Rounds: 8 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 38723872387238723872387238723872 | Rounds: 42 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5b725b725b725b725b725b725b725b72 | Rounds: 24 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 48633375486333754863337548633375 | Rounds: 31 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: ad75ad75ad75ad75ad75ad75ad75ad75 | Rounds: 22 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: de0fcc75de0fcc75de0fcc75de0fcc75 | Rounds: 38 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 76767676767676767676767676767676 | Rounds: 7 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8a01c2778a01c2778a01c2778a01c277 | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f977f977f977f977f977f977f977f977 | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 01273a7b01273a7b01273a7b01273a7b | Rounds: 16 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: e8b3357ce8b3357ce8b3357ce8b3357c | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: e36f407ce36f407ce36f407ce36f407c | Rounds: 8 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 177f177f177f177f177f177f177f177f | Rounds: 14 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 6d3287816d3287816d3287816d328781 | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 45824582458245824582458245824582 | Rounds: 18 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 5c845c845c845c845c845c845c845c84 | Rounds: 19 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 661cb084661cb084661cb084661cb084 | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 816d3287816d3287816d3287816d3287 | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: a987a987a987a987a987a987a987a987 | Rounds: 33 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 21daa98721daa98721daa98721daa987 | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 19c7448819c7448819c7448819c74488 | Rounds: 50 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 89898989898989898989898989898989 | Rounds: 23 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 01c2778a01c2778a01c2778a01c2778a | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 688c688c688c688c688c688c688c688c | Rounds: 18 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 40 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 2355998d2355998d2355998d2355998d | Rounds: 5 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: bff1338ebff1338ebff1338ebff1338e | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 19 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 10 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 91919191919191919191919191919191 | Rounds: 15 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3a4326943a4326943a4326943a432694 | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f495f495f495f495f495f495f495f495 | Rounds: 22 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8d2355998d2355998d2355998d235599 | Rounds: 5 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 24 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 4f21659f4f21659f4f21659f4f21659f | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: bdbe10a5bdbe10a5bdbe10a5bdbe10a5 | Rounds: 7 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 33a533a533a533a533a533a533a533a5 | Rounds: 43 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 87a987a987a987a987a987a987a987a9 | Rounds: 33 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 8721daa98721daa98721daa98721daa9 | Rounds: 13 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 75ad75ad75ad75ad75ad75ad75ad75ad | Rounds: 22 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 84661cb084661cb084661cb084661cb0 | Rounds: 20 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 3db03db03db03db03db03db03db03db0 | Rounds: 4 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 14b314b314b314b314b314b314b314b3 | Rounds: 15 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 22 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 357ce8b3357ce8b3357ce8b3357ce8b3 | Rounds: 49 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 25 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 22 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 45 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: be10a5bdbe10a5bdbe10a5bdbe10a5bd | Rounds: 7 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 29be29be29be29be29be29be29be29be | Rounds: 46 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 10a5bdbe10a5bdbe10a5bdbe10a5bdbe | Rounds: 7 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: f1338ebff1338ebff1338ebff1338ebf | Rounds: 48 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
Fixed Point: 778a01c2778a01c2778a01c2778a01c2 | Rounds: 39 | Key: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
