Fixed Point: 51015101510151015101510151015101 | Rounds: 28 | Key: 58585858585858585858585858585858
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 7cf1e40f7cf1e40f7cf1e40f7cf1e40f | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 10101010101010101010101010101010 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 14141414141414141414141414141414 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cf15cf15cf15cf15cf15cf15cf15cf15 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 16161616161616161616161616161616 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 19191919191919191919191919191919 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 20202020202020202020202020202020 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: e9b24d21e9b24d21e9b24d21e9b24d21 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: f622f622f622f622f622f622f622f622 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 24242424242424242424242424242424 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 26262626262626262626262626262626 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 33333333333333333333333333333333 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 34343434343434343434343434343434 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 37373737373737373737373737373737 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 38383838383838383838383838383838 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 40404040404040404040404040404040 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 42424242424242424242424242424242 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 43434343434343434343434343434343 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 45454545454545454545454545454545 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 21e9b24d21e9b24d21e9b24d21e9b24d | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 9ddea34e9ddea34e9ddea34e9ddea34e | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 52525252525252525252525252525252 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 53535353535353535353535353535353 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 54545454545454545454545454545454 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 0c550c550c550c550c550c550c550c55 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 55555555555555555555555555555555 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 56565656565656565656565656565656 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 57575757575757575757575757575757 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cb59cb59cb59cb59cb59cb59cb59cb59 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 60606060606060606060606060606060 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 62626262626262626262626262626262 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 6b8ba8626b8ba8626b8ba8626b8ba862 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 64646464646464646464646464646464 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 8ba8626b8ba8626b8ba8626b8ba8626b | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: be6dbe6dbe6dbe6dbe6dbe6dbe6dbe6d | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a170a170a170a170a170a170a170a170 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 76767676767676767676767676767676 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 1 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: f1e40f7cf1e40f7cf1e40f7cf1e40f7c | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 80808080808080808080808080808080 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 81818181818181818181818181818181 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 83838383838383838383838383838383 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 85858585858585858585858585858585 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 07860786078607860786078607860786 | Rounds: 2 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 89898989898989898989898989898989 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a8626b8ba8626b8ba8626b8ba8626b8b | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 90909090909090909090909090909090 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 97979797979797979797979797979797 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 99999999999999999999999999999999 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: dea34e9ddea34e9ddea34e9ddea34e9d | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a2a0a2a0a2a0a2a0a2a0a2a0a2a0a2a0 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 70a170a170a170a170a170a170a170a1 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a0a2a0a2a0a2a0a2a0a2a0a2a0a2a0a2 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 4e9ddea34e9ddea34e9ddea34e9ddea3 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 626b8ba8626b8ba8626b8ba8626b8ba8 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: abababababababababababababababab | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cdaecdaecdaecdaecdaecdaecdaecdae | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 4d21e9b24d21e9b24d21e9b24d21e9b2 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: babababababababababababababababa | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 6dbe6dbe6dbe6dbe6dbe6dbe6dbe6dbe | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 59cb59cb59cb59cb59cb59cb59cb59cb | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: aecdaecdaecdaecdaecdaecdaecdaecd | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cececececececececececececececece | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 15cf15cf15cf15cf15cf15cf15cf15cf | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 1 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: a34e9ddea34e9ddea34e9ddea34e9dde | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 0f7cf1e40f7cf1e40f7cf1e40f7cf1e4 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: b24d21e9b24d21e9b24d21e9b24d21e9 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: edededededededededededededededed | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: e40f7cf1e40f7cf1e40f7cf1e40f7cf1 | Rounds: 4 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 34 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 22f622f622f622f622f622f622f622f6 | Rounds: 8 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 9 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 40 | Key: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
Fixed Point: 00000000000000000000000000000000 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 31013101310131013101310131013101 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6f902f026f902f026f902f026f902f02 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 399c4902399c4902399c4902399c4902 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: f004ad02f004ad02f004ad02f004ad02 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 35043504350435043504350435043504 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4c1b81044c1b81044c1b81044c1b8104 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: ad02f004ad02f004ad02f004ad02f004 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 61056105610561056105610561056105 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b14a0606b14a0606b14a0606b14a0606 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 71603a0671603a0671603a0671603a06 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 06b14a0606b14a0606b14a0606b14a06 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6c334c066c334c066c334c066c334c06 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 09090909090909090909090909090909 | Rounds: 5 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: dc952a0adc952a0adc952a0adc952a0a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: bae6af0abae6af0abae6af0abae6af0a | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 204d9f0b204d9f0b204d9f0b204d9f0b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e4afa40be4afa40be4afa40be4afa40b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 7ea1330c7ea1330c7ea1330c7ea1330c | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 8f0c8f0c8f0c8f0c8f0c8f0c8f0c8f0c | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 9 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: e312b60de312b60de312b60de312b60d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9a9e100e9a9e100e9a9e100e9a9e100e | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 3e0f3e0f3e0f3e0f3e0f3e0f3e0f3e0f | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 4a0f4a0f4a0f4a0f4a0f4a0f4a0f4a0f | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 0e9a9e100e9a9e100e9a9e100e9a9e10 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 9771db109771db109771db109771db10 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 11111111111111111111111111111111 | Rounds: 14 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: fee49e11fee49e11fee49e11fee49e11 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 12121212121212121212121212121212 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 5c125c125c125c125c125c125c125c12 | Rounds: 12 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 47937112479371124793711247937112 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b60de312b60de312b60de312b60de312 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 13131313131313131313131313131313 | Rounds: 24 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: a8913113a8913113a8913113a8913113 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 14141414141414141414141414141414 | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 63146314631463146314631463146314 | Rounds: 4 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 6f3a56156f3a56156f3a56156f3a5615 | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 57165716571657165716571657165716 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 45184518451845184518451845184518 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: b319b319b319b319b319b319b319b319 | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 81044c1b81044c1b81044c1b81044c1b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 982c731b982c731b982c731b982c731b | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d1f5e11cd1f5e11cd1f5e11cd1f5e11c | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 26 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: c16e451dc16e451dc16e451dc16e451d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: 691d691d691d691d691d691d691d691d | Rounds: 34 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
Fixed Point: d1c87c1dd1c87c1dd1c87c1dd1c87c1d | Rounds: 50 | Key: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
