Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: a440a9b3a440a9b3a440a9b3a440a9b3 | Rounds: 36 | Key: 83838383838383838383838383838383
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 46 | Key: 83838383838383838383838383838383
Fixed Point: 91b691b691b691b691b691b691b691b6 | Rounds: 30 | Key: 83838383838383838383838383838383
Fixed Point: 05bb05bb05bb05bb05bb05bb05bb05bb | Rounds: 38 | Key: 83838383838383838383838383838383
Fixed Point: 80bd80bd80bd80bd80bd80bd80bd80bd | Rounds: 26 | Key: 83838383838383838383838383838383
Fixed Point: e8c2e8c2e8c2e8c2e8c2e8c2e8c2e8c2 | Rounds: 18 | Key: 83838383838383838383838383838383
Fixed Point: 58757dc358757dc358757dc358757dc3 | Rounds: 38 | Key: 83838383838383838383838383838383
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 8 | Key: 83838383838383838383838383838383
Fixed Point: 58c658c658c658c658c658c658c658c6 | Rounds: 7 | Key: 83838383838383838383838383838383
Fixed Point: 8d6ce8c88d6ce8c88d6ce8c88d6ce8c8 | Rounds: 41 | Key: 83838383838383838383838383838383
Fixed Point: 2e08d6cd2e08d6cd2e08d6cd2e08d6cd | Rounds: 26 | Key: 83838383838383838383838383838383
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 43 | Key: 83838383838383838383838383838383
Fixed Point: 4fd24fd24fd24fd24fd24fd24fd24fd2 | Rounds: 17 | Key: 83838383838383838383838383838383
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 8 | Key: 83838383838383838383838383838383
Fixed Point: 86dcf7d486dcf7d486dcf7d486dcf7d4 | Rounds: 4 | Key: 83838383838383838383838383838383
Fixed Point: 6ad56ad56ad56ad56ad56ad56ad56ad5 | Rounds: 27 | Key: 83838383838383838383838383838383
Fixed Point: cd2e08d6cd2e08d6cd2e08d6cd2e08d6 | Rounds: 26 | Key: 83838383838383838383838383838383
Fixed Point: 04db04db04db04db04db04db04db04db | Rounds: 43 | Key: 83838383838383838383838383838383
Fixed Point: f7d486dcf7d486dcf7d486dcf7d486dc | Rounds: 4 | Key: 83838383838383838383838383838383
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 9 | Key: 83838383838383838383838383838383
Fixed Point: dededededededededededededededede | Rounds: 17 | Key: 83838383838383838383838383838383
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 10 | Key: 83838383838383838383838383838383
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 37 | Key: 83838383838383838383838383838383
Fixed Point: c88d6ce8c88d6ce8c88d6ce8c88d6ce8 | Rounds: 41 | Key: 83838383838383838383838383838383
Fixed Point: c2e8c2e8c2e8c2e8c2e8c2e8c2e8c2e8 | Rounds: 18 | Key: 83838383838383838383838383838383
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 36 | Key: 83838383838383838383838383838383
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 48 | Key: 83838383838383838383838383838383
Fixed Point: ecececececececececececececececec | Rounds: 18 | Key: 83838383838383838383838383838383
Fixed Point: edededededededededededededededed | Rounds: 31 | Key: 83838383838383838383838383838383
Fixed Point: 1cf01cf01cf01cf01cf01cf01cf01cf0 | Rounds: 48 | Key: 83838383838383838383838383838383
Fixed Point: 2bf12bf12bf12bf12bf12bf12bf12bf1 | Rounds: 31 | Key: 83838383838383838383838383838383
Fixed Point: 6a1dadf16a1dadf16a1dadf16a1dadf1 | Rounds: 32 | Key: 83838383838383838383838383838383
Fixed Point: 7df27df27df27df27df27df27df27df2 | Rounds: 7 | Key: 83838383838383838383838383838383
Fixed Point: 3ff43ff43ff43ff43ff43ff43ff43ff4 | Rounds: 7 | Key: 83838383838383838383838383838383
Fixed Point: 69508bf669508bf669508bf669508bf6 | Rounds: 32 | Key: 83838383838383838383838383838383
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 47 | Key: 83838383838383838383838383838383
Fixed Point: d486dcf7d486dcf7d486dcf7d486dcf7 | Rounds: 4 | Key: 83838383838383838383838383838383
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 20 | Key: 83838383838383838383838383838383
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 5 | Key: 83838383838383838383838383838383
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 4 | Key: 83838383838383838383838383838383
Fixed Point: 349707fc349707fc349707fc349707fc | Rounds: 13 | Key: 83838383838383838383838383838383
Fixed Point: 35fc35fc35fc35fc35fc35fc35fc35fc | Rounds: 39 | Key: 83838383838383838383838383838383
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 9 | Key: 83838383838383838383838383838383
Fixed Point: 32013201320132013201320132013201 | Rounds: 13 | Key: 84848484848484848484848484848484
Fixed Point: 03030303030303030303030303030303 | Rounds: 9 | Key: 84848484848484848484848484848484
Fixed Point: cc8d5203cc8d5203cc8d5203cc8d5203 | Rounds: 4 | Key: 84848484848484848484848484848484
Fixed Point: dd8f5d03dd8f5d03dd8f5d03dd8f5d03 | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: bec95d05bec95d05bec95d05bec95d05 | Rounds: 28 | Key: 84848484848484848484848484848484
Fixed Point: c305c305c305c305c305c305c305c305 | Rounds: 39 | Key: 84848484848484848484848484848484
Fixed Point: 08080808080808080808080808080808 | Rounds: 37 | Key: 84848484848484848484848484848484
Fixed Point: 223f5c09223f5c09223f5c09223f5c09 | Rounds: 8 | Key: 84848484848484848484848484848484
Fixed Point: f80df80df80df80df80df80df80df80d | Rounds: 23 | Key: 84848484848484848484848484848484
Fixed Point: 28b3210f28b3210f28b3210f28b3210f | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 83836a0f83836a0f83836a0f83836a0f | Rounds: 49 | Key: 84848484848484848484848484848484
Fixed Point: 761e7d0f761e7d0f761e7d0f761e7d0f | Rounds: 3 | Key: 84848484848484848484848484848484
Fixed Point: 10101010101010101010101010101010 | Rounds: 50 | Key: 84848484848484848484848484848484
Fixed Point: 8a78a7168a78a7168a78a7168a78a716 | Rounds: 39 | Key: 84848484848484848484848484848484
Fixed Point: 19191919191919191919191919191919 | Rounds: 35 | Key: 84848484848484848484848484848484
Fixed Point: c0d07c19c0d07c19c0d07c19c0d07c19 | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 445b611d445b611d445b611d445b611d | Rounds: 33 | Key: 84848484848484848484848484848484
Fixed Point: 33de211e33de211e33de211e33de211e | Rounds: 46 | Key: 84848484848484848484848484848484
Fixed Point: 7d0f761e7d0f761e7d0f761e7d0f761e | Rounds: 3 | Key: 84848484848484848484848484848484
Fixed Point: 4a2fb81f4a2fb81f4a2fb81f4a2fb81f | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: 20202020202020202020202020202020 | Rounds: 26 | Key: 84848484848484848484848484848484
Fixed Point: 21212121212121212121212121212121 | Rounds: 40 | Key: 84848484848484848484848484848484
Fixed Point: 0f28b3210f28b3210f28b3210f28b321 | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 1e33de211e33de211e33de211e33de21 | Rounds: 46 | Key: 84848484848484848484848484848484
Fixed Point: 3f5c09223f5c09223f5c09223f5c0922 | Rounds: 8 | Key: 84848484848484848484848484848484
Fixed Point: b3210f28b3210f28b3210f28b3210f28 | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 59285928592859285928592859285928 | Rounds: 12 | Key: 84848484848484848484848484848484
Fixed Point: 92eedc2992eedc2992eedc2992eedc29 | Rounds: 31 | Key: 84848484848484848484848484848484
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 14 | Key: 84848484848484848484848484848484
Fixed Point: ae2eae2eae2eae2eae2eae2eae2eae2e | Rounds: 47 | Key: 84848484848484848484848484848484
Fixed Point: b81f4a2fb81f4a2fb81f4a2fb81f4a2f | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: 52d6ad3052d6ad3052d6ad3052d6ad30 | Rounds: 17 | Key: 84848484848484848484848484848484
Fixed Point: 01320132013201320132013201320132 | Rounds: 13 | Key: 84848484848484848484848484848484
Fixed Point: de211e33de211e33de211e33de211e33 | Rounds: 46 | Key: 84848484848484848484848484848484
Fixed Point: 36363636363636363636363636363636 | Rounds: 42 | Key: 84848484848484848484848484848484
Fixed Point: 9160bc369160bc369160bc369160bc36 | Rounds: 19 | Key: 84848484848484848484848484848484
Fixed Point: c636c636c636c636c636c636c636c636 | Rounds: 47 | Key: 84848484848484848484848484848484
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 12 | Key: 84848484848484848484848484848484
Fixed Point: 5c09223f5c09223f5c09223f5c09223f | Rounds: 8 | Key: 84848484848484848484848484848484
Fixed Point: c33fc33fc33fc33fc33fc33fc33fc33f | Rounds: 28 | Key: 84848484848484848484848484848484
Fixed Point: 73437343734373437343734373437343 | Rounds: 50 | Key: 84848484848484848484848484848484
Fixed Point: 5b611d445b611d445b611d445b611d44 | Rounds: 33 | Key: 84848484848484848484848484848484
Fixed Point: 44444444444444444444444444444444 | Rounds: 18 | Key: 84848484848484848484848484848484
Fixed Point: a249a249a249a249a249a249a249a249 | Rounds: 30 | Key: 84848484848484848484848484848484
Fixed Point: e778b749e778b749e778b749e778b749 | Rounds: 18 | Key: 84848484848484848484848484848484
Fixed Point: 2fb81f4a2fb81f4a2fb81f4a2fb81f4a | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 34 | Key: 84848484848484848484848484848484
Fixed Point: d34bd34bd34bd34bd34bd34bd34bd34b | Rounds: 47 | Key: 84848484848484848484848484848484
Fixed Point: a14da14da14da14da14da14da14da14d | Rounds: 4 | Key: 84848484848484848484848484848484
Fixed Point: 50505050505050505050505050505050 | Rounds: 20 | Key: 84848484848484848484848484848484
Fixed Point: 63e3ec5063e3ec5063e3ec5063e3ec50 | Rounds: 2 | Key: 84848484848484848484848484848484
Fixed Point: 56515651565156515651565156515651 | Rounds: 45 | Key: 84848484848484848484848484848484
Fixed Point: d6ad3052d6ad3052d6ad3052d6ad3052 | Rounds: 17 | Key: 84848484848484848484848484848484
Fixed Point: 03cc8d5203cc8d5203cc8d5203cc8d52 | Rounds: 4 | Key: 84848484848484848484848484848484
Fixed Point: ad69b152ad69b152ad69b152ad69b152 | Rounds: 9 | Key: 84848484848484848484848484848484
Fixed Point: 53535353535353535353535353535353 | Rounds: 23 | Key: 84848484848484848484848484848484
Fixed Point: 51565156515651565156515651565156 | Rounds: 45 | Key: 84848484848484848484848484848484
Fixed Point: 57575757575757575757575757575757 | Rounds: 39 | Key: 84848484848484848484848484848484
Fixed Point: 28592859285928592859285928592859 | Rounds: 12 | Key: 84848484848484848484848484848484
Fixed Point: 611d445b611d445b611d445b611d445b | Rounds: 33 | Key: 84848484848484848484848484848484
Fixed Point: 09223f5c09223f5c09223f5c09223f5c | Rounds: 8 | Key: 84848484848484848484848484848484
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 44 | Key: 84848484848484848484848484848484
Fixed Point: 03dd8f5d03dd8f5d03dd8f5d03dd8f5d | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: 05bec95d05bec95d05bec95d05bec95d | Rounds: 28 | Key: 84848484848484848484848484848484
Fixed Point: 935e935e935e935e935e935e935e935e | Rounds: 24 | Key: 84848484848484848484848484848484
Fixed Point: bc369160bc369160bc369160bc369160 | Rounds: 19 | Key: 84848484848484848484848484848484
Fixed Point: 1d445b611d445b611d445b611d445b61 | Rounds: 33 | Key: 84848484848484848484848484848484
Fixed Point: 62626262626262626262626262626262 | Rounds: 45 | Key: 84848484848484848484848484848484
Fixed Point: e3ec5063e3ec5063e3ec5063e3ec5063 | Rounds: 2 | Key: 84848484848484848484848484848484
Fixed Point: 65656565656565656565656565656565 | Rounds: 46 | Key: 84848484848484848484848484848484
Fixed Point: 66666666666666666666666666666666 | Rounds: 49 | Key: 84848484848484848484848484848484
Fixed Point: b152ad69b152ad69b152ad69b152ad69 | Rounds: 9 | Key: 84848484848484848484848484848484
Fixed Point: 0f83836a0f83836a0f83836a0f83836a | Rounds: 49 | Key: 84848484848484848484848484848484
Fixed Point: 72727272727272727272727272727272 | Rounds: 35 | Key: 84848484848484848484848484848484
Fixed Point: 43734373437343734373437343734373 | Rounds: 50 | Key: 84848484848484848484848484848484
Fixed Point: 75757575757575757575757575757575 | Rounds: 6 | Key: 84848484848484848484848484848484
Fixed Point: 1e7d0f761e7d0f761e7d0f761e7d0f76 | Rounds: 3 | Key: 84848484848484848484848484848484
Fixed Point: a7168a78a7168a78a7168a78a7168a78 | Rounds: 39 | Key: 84848484848484848484848484848484
Fixed Point: b749e778b749e778b749e778b749e778 | Rounds: 18 | Key: 84848484848484848484848484848484
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 42 | Key: 84848484848484848484848484848484
Fixed Point: 19c0d07c19c0d07c19c0d07c19c0d07c | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 0f761e7d0f761e7d0f761e7d0f761e7d | Rounds: 3 | Key: 84848484848484848484848484848484
Fixed Point: 80808080808080808080808080808080 | Rounds: 44 | Key: 84848484848484848484848484848484
Fixed Point: 836a0f83836a0f83836a0f83836a0f83 | Rounds: 49 | Key: 84848484848484848484848484848484
Fixed Point: 6a0f83836a0f83836a0f83836a0f8383 | Rounds: 49 | Key: 84848484848484848484848484848484
Fixed Point: 87878787878787878787878787878787 | Rounds: 12 | Key: 84848484848484848484848484848484
Fixed Point: 89898989898989898989898989898989 | Rounds: 14 | Key: 84848484848484848484848484848484
Fixed Point: 78a7168a78a7168a78a7168a78a7168a | Rounds: 39 | Key: 84848484848484848484848484848484
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 19 | Key: 84848484848484848484848484848484
Fixed Point: d7beda8ad7beda8ad7beda8ad7beda8a | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: e18ae18ae18ae18ae18ae18ae18ae18a | Rounds: 45 | Key: 84848484848484848484848484848484
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 24 | Key: 84848484848484848484848484848484
Fixed Point: 5203cc8d5203cc8d5203cc8d5203cc8d | Rounds: 4 | Key: 84848484848484848484848484848484
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 41 | Key: 84848484848484848484848484848484
Fixed Point: 5d03dd8f5d03dd8f5d03dd8f5d03dd8f | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: a990a990a990a990a990a990a990a990 | Rounds: 5 | Key: 84848484848484848484848484848484
Fixed Point: 60bc369160bc369160bc369160bc3691 | Rounds: 19 | Key: 84848484848484848484848484848484
Fixed Point: eedc2992eedc2992eedc2992eedc2992 | Rounds: 31 | Key: 84848484848484848484848484848484
Fixed Point: 5e935e935e935e935e935e935e935e93 | Rounds: 24 | Key: 84848484848484848484848484848484
Fixed Point: 95959595959595959595959595959595 | Rounds: 33 | Key: 84848484848484848484848484848484
Fixed Point: 99999999999999999999999999999999 | Rounds: 42 | Key: 84848484848484848484848484848484
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 43 | Key: 84848484848484848484848484848484
Fixed Point: eb9eeb9eeb9eeb9eeb9eeb9eeb9eeb9e | Rounds: 20 | Key: 84848484848484848484848484848484
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 31 | Key: 84848484848484848484848484848484
Fixed Point: 4da14da14da14da14da14da14da14da1 | Rounds: 4 | Key: 84848484848484848484848484848484
Fixed Point: 49a249a249a249a249a249a249a249a2 | Rounds: 30 | Key: 84848484848484848484848484848484
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 31 | Key: 84848484848484848484848484848484
Fixed Point: c5a5c5a5c5a5c5a5c5a5c5a5c5a5c5a5 | Rounds: 35 | Key: 84848484848484848484848484848484
Fixed Point: fda5fda5fda5fda5fda5fda5fda5fda5 | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 168a78a7168a78a7168a78a7168a78a7 | Rounds: 39 | Key: 84848484848484848484848484848484
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 33 | Key: 84848484848484848484848484848484
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 28 | Key: 84848484848484848484848484848484
Fixed Point: 90a990a990a990a990a990a990a990a9 | Rounds: 5 | Key: 84848484848484848484848484848484
Fixed Point: 69b152ad69b152ad69b152ad69b152ad | Rounds: 9 | Key: 84848484848484848484848484848484
Fixed Point: 3052d6ad3052d6ad3052d6ad3052d6ad | Rounds: 17 | Key: 84848484848484848484848484848484
Fixed Point: 2eae2eae2eae2eae2eae2eae2eae2eae | Rounds: 47 | Key: 84848484848484848484848484848484
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 14 | Key: 84848484848484848484848484848484
Fixed Point: 52ad69b152ad69b152ad69b152ad69b1 | Rounds: 9 | Key: 84848484848484848484848484848484
Fixed Point: b5b1b5b1b5b1b5b1b5b1b5b1b5b1b5b1 | Rounds: 41 | Key: 84848484848484848484848484848484
Fixed Point: 210f28b3210f28b3210f28b3210f28b3 | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 42 | Key: 84848484848484848484848484848484
Fixed Point: b1b5b1b5b1b5b1b5b1b5b1b5b1b5b1b5 | Rounds: 41 | Key: 84848484848484848484848484848484
Fixed Point: 49e778b749e778b749e778b749e778b7 | Rounds: 18 | Key: 84848484848484848484848484848484
Fixed Point: 1f4a2fb81f4a2fb81f4a2fb81f4a2fb8 | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 3 | Key: 84848484848484848484848484848484
Fixed Point: 369160bc369160bc369160bc369160bc | Rounds: 19 | Key: 84848484848484848484848484848484
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 11 | Key: 84848484848484848484848484848484
Fixed Point: c95d05bec95d05bec95d05bec95d05be | Rounds: 28 | Key: 84848484848484848484848484848484
Fixed Point: da8ad7beda8ad7beda8ad7beda8ad7be | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: e0bfe0bfe0bfe0bfe0bfe0bfe0bfe0bf | Rounds: 40 | Key: 84848484848484848484848484848484
Fixed Point: d07c19c0d07c19c0d07c19c0d07c19c0 | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 05c305c305c305c305c305c305c305c3 | Rounds: 39 | Key: 84848484848484848484848484848484
Fixed Point: 3fc33fc33fc33fc33fc33fc33fc33fc3 | Rounds: 28 | Key: 84848484848484848484848484848484
Fixed Point: a5c5a5c5a5c5a5c5a5c5a5c5a5c5a5c5 | Rounds: 35 | Key: 84848484848484848484848484848484
Fixed Point: 36c636c636c636c636c636c636c636c6 | Rounds: 47 | Key: 84848484848484848484848484848484
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 32 | Key: 84848484848484848484848484848484
Fixed Point: 5d05bec95d05bec95d05bec95d05bec9 | Rounds: 28 | Key: 84848484848484848484848484848484
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 26 | Key: 84848484848484848484848484848484
Fixed Point: 8d5203cc8d5203cc8d5203cc8d5203cc | Rounds: 4 | Key: 84848484848484848484848484848484
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 21 | Key: 84848484848484848484848484848484
Fixed Point: 7c19c0d07c19c0d07c19c0d07c19c0d0 | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: 4bd34bd34bd34bd34bd34bd34bd34bd3 | Rounds: 47 | Key: 84848484848484848484848484848484
Fixed Point: ad3052d6ad3052d6ad3052d6ad3052d6 | Rounds: 17 | Key: 84848484848484848484848484848484
Fixed Point: beda8ad7beda8ad7beda8ad7beda8ad7 | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: 8ad7beda8ad7beda8ad7beda8ad7beda | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 29 | Key: 84848484848484848484848484848484
Fixed Point: 2992eedc2992eedc2992eedc2992eedc | Rounds: 31 | Key: 84848484848484848484848484848484
Fixed Point: 8f5d03dd8f5d03dd8f5d03dd8f5d03dd | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: 211e33de211e33de211e33de211e33de | Rounds: 46 | Key: 84848484848484848484848484848484
Fixed Point: dededededededededededededededede | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 18 | Key: 84848484848484848484848484848484
Fixed Point: bfe0bfe0bfe0bfe0bfe0bfe0bfe0bfe0 | Rounds: 40 | Key: 84848484848484848484848484848484
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 40 | Key: 84848484848484848484848484848484
Fixed Point: 8ae18ae18ae18ae18ae18ae18ae18ae1 | Rounds: 45 | Key: 84848484848484848484848484848484
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: ec5063e3ec5063e3ec5063e3ec5063e3 | Rounds: 2 | Key: 84848484848484848484848484848484
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 31 | Key: 84848484848484848484848484848484
Fixed Point: 78b749e778b749e778b749e778b749e7 | Rounds: 18 | Key: 84848484848484848484848484848484
Fixed Point: 9eeb9eeb9eeb9eeb9eeb9eeb9eeb9eeb | Rounds: 20 | Key: 84848484848484848484848484848484
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 48 | Key: 84848484848484848484848484848484
Fixed Point: 5063e3ec5063e3ec5063e3ec5063e3ec | Rounds: 2 | Key: 84848484848484848484848484848484
Fixed Point: dc2992eedc2992eedc2992eedc2992ee | Rounds: 31 | Key: 84848484848484848484848484848484
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 41 | Key: 84848484848484848484848484848484
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 30 | Key: 84848484848484848484848484848484
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 43 | Key: 84848484848484848484848484848484
Fixed Point: 0df80df80df80df80df80df80df80df8 | Rounds: 23 | Key: 84848484848484848484848484848484
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 5 | Key: 84848484848484848484848484848484
Fixed Point: a5fda5fda5fda5fda5fda5fda5fda5fd | Rounds: 15 | Key: 84848484848484848484848484848484
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 40 | Key: 84848484848484848484848484848484
Fixed Point: 1c021c021c021c021c021c021c021c02 | Rounds: 13 | Key: 85858585858585858585858585858585
Fixed Point: 5ccc58065ccc58065ccc58065ccc5806 | Rounds: 6 | Key: 85858585858585858585858585858585
Fixed Point: dff1e006dff1e006dff1e006dff1e006 | Rounds: 2 | Key: 85858585858585858585858585858585
Fixed Point: a092e806a092e806a092e806a092e806 | Rounds: 20 | Key: 85858585858585858585858585858585
Fixed Point: 5cbc79075cbc79075cbc79075cbc7907 | Rounds: 44 | Key: 85858585858585858585858585858585
Fixed Point: 09090909090909090909090909090909 | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 2066300a2066300a2066300a2066300a | Rounds: 42 | Key: 85858585858585858585858585858585
Fixed Point: bde0700abde0700abde0700abde0700a | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 9773810a9773810a9773810a9773810a | Rounds: 11 | Key: 85858585858585858585858585858585
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: cdc03d0ccdc03d0ccdc03d0ccdc03d0c | Rounds: 17 | Key: 85858585858585858585858585858585
Fixed Point: 52a1bd0c52a1bd0c52a1bd0c52a1bd0c | Rounds: 29 | Key: 85858585858585858585858585858585
Fixed Point: bc20c20cbc20c20cbc20c20cbc20c20c | Rounds: 28 | Key: 85858585858585858585858585858585
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 26 | Key: 85858585858585858585858585858585
Fixed Point: f90ef90ef90ef90ef90ef90ef90ef90e | Rounds: 16 | Key: 85858585858585858585858585858585
Fixed Point: 12121212121212121212121212121212 | Rounds: 4 | Key: 85858585858585858585858585858585
Fixed Point: 18181818181818181818181818181818 | Rounds: 12 | Key: 85858585858585858585858585858585
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 21 | Key: 85858585858585858585858585858585
Fixed Point: 021c021c021c021c021c021c021c021c | Rounds: 13 | Key: 85858585858585858585858585858585
Fixed Point: 951d951d951d951d951d951d951d951d | Rounds: 5 | Key: 85858585858585858585858585858585
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 48 | Key: 85858585858585858585858585858585
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: 921f921f921f921f921f921f921f921f | Rounds: 13 | Key: 85858585858585858585858585858585
Fixed Point: 66300a2066300a2066300a2066300a20 | Rounds: 42 | Key: 85858585858585858585858585858585
Fixed Point: 7c3833207c3833207c3833207c383320 | Rounds: 38 | Key: 85858585858585858585858585858585
Fixed Point: c20cbc20c20cbc20c20cbc20c20cbc20 | Rounds: 28 | Key: 85858585858585858585858585858585
Fixed Point: 21212121212121212121212121212121 | Rounds: 14 | Key: 85858585858585858585858585858585
Fixed Point: 30223022302230223022302230223022 | Rounds: 30 | Key: 85858585858585858585858585858585
Fixed Point: 23232323232323232323232323232323 | Rounds: 39 | Key: 85858585858585858585858585858585
Fixed Point: 4e264e264e264e264e264e264e264e26 | Rounds: 25 | Key: 85858585858585858585858585858585
Fixed Point: a828a828a828a828a828a828a828a828 | Rounds: 32 | Key: 85858585858585858585858585858585
Fixed Point: bb2ebb2ebb2ebb2ebb2ebb2ebb2ebb2e | Rounds: 45 | Key: 85858585858585858585858585858585
Fixed Point: a32fa32fa32fa32fa32fa32fa32fa32f | Rounds: 14 | Key: 85858585858585858585858585858585
Fixed Point: dde5ea2fdde5ea2fdde5ea2fdde5ea2f | Rounds: 42 | Key: 85858585858585858585858585858585
Fixed Point: 22302230223022302230223022302230 | Rounds: 30 | Key: 85858585858585858585858585858585
Fixed Point: 30303030303030303030303030303030 | Rounds: 43 | Key: 85858585858585858585858585858585
Fixed Point: 0a2066300a2066300a2066300a206630 | Rounds: 42 | Key: 85858585858585858585858585858585
