Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 94c0950094c0950094c0950094c09500 | Rounds: 3 | Key: 34343434343434343434343434343434
Fixed Point: 0da457010da457010da457010da45701 | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: 5c035c035c035c035c035c035c035c03 | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: 8a098a098a098a098a098a098a098a09 | Rounds: 34 | Key: 34343434343434343434343434343434
Fixed Point: b509b509b509b509b509b509b509b509 | Rounds: 19 | Key: 34343434343434343434343434343434
Fixed Point: c20ac20ac20ac20ac20ac20ac20ac20a | Rounds: 28 | Key: 34343434343434343434343434343434
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 34 | Key: 34343434343434343434343434343434
Fixed Point: a457010da457010da457010da457010d | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 23 | Key: 34343434343434343434343434343434
Fixed Point: fa0dfa0dfa0dfa0dfa0dfa0dfa0dfa0d | Rounds: 44 | Key: 34343434343434343434343434343434
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 46 | Key: 34343434343434343434343434343434
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 17 | Key: 34343434343434343434343434343434
Fixed Point: 5ef47a105ef47a105ef47a105ef47a10 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 522ba711522ba711522ba711522ba711 | Rounds: 33 | Key: 34343434343434343434343434343434
Fixed Point: 13131313131313131313131313131313 | Rounds: 30 | Key: 34343434343434343434343434343434
Fixed Point: 741ba414741ba414741ba414741ba414 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 19191919191919191919191919191919 | Rounds: 3 | Key: 34343434343434343434343434343434
Fixed Point: 61196119611961196119611961196119 | Rounds: 8 | Key: 34343434343434343434343434343434
Fixed Point: a414741ba414741ba414741ba414741b | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: ad2cc01bad2cc01bad2cc01bad2cc01b | Rounds: 7 | Key: 34343434343434343434343434343434
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 11 | Key: 34343434343434343434343434343434
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 19 | Key: 34343434343434343434343434343434
Fixed Point: 9d1f9d1f9d1f9d1f9d1f9d1f9d1f9d1f | Rounds: 5 | Key: 34343434343434343434343434343434
Fixed Point: 6fb56e246fb56e246fb56e246fb56e24 | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: 29292929292929292929292929292929 | Rounds: 22 | Key: 34343434343434343434343434343434
Fixed Point: a711522ba711522ba711522ba711522b | Rounds: 33 | Key: 34343434343434343434343434343434
Fixed Point: c01bad2cc01bad2cc01bad2cc01bad2c | Rounds: 7 | Key: 34343434343434343434343434343434
Fixed Point: dc2edc2edc2edc2edc2edc2edc2edc2e | Rounds: 29 | Key: 34343434343434343434343434343434
Fixed Point: 5b305b305b305b305b305b305b305b30 | Rounds: 30 | Key: 34343434343434343434343434343434
Fixed Point: ad31ad31ad31ad31ad31ad31ad31ad31 | Rounds: 26 | Key: 34343434343434343434343434343434
Fixed Point: e232e232e232e232e232e232e232e232 | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: fb37fb37fb37fb37fb37fb37fb37fb37 | Rounds: 28 | Key: 34343434343434343434343434343434
Fixed Point: ed8cd93aed8cd93aed8cd93aed8cd93a | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 16 | Key: 34343434343434343434343434343434
Fixed Point: 78407840784078407840784078407840 | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: 92db8e4092db8e4092db8e4092db8e40 | Rounds: 26 | Key: 34343434343434343434343434343434
Fixed Point: 42424242424242424242424242424242 | Rounds: 8 | Key: 34343434343434343434343434343434
Fixed Point: 46464646464646464646464646464646 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 24 | Key: 34343434343434343434343434343434
Fixed Point: 604a604a604a604a604a604a604a604a | Rounds: 5 | Key: 34343434343434343434343434343434
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: b351b351b351b351b351b351b351b351 | Rounds: 15 | Key: 34343434343434343434343434343434
Fixed Point: 2ba711522ba711522ba711522ba71152 | Rounds: 33 | Key: 34343434343434343434343434343434
Fixed Point: 54545454545454545454545454545454 | Rounds: 16 | Key: 34343434343434343434343434343434
Fixed Point: 010da457010da457010da457010da457 | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: cc5acc5acc5acc5acc5acc5acc5acc5a | Rounds: 36 | Key: 34343434343434343434343434343434
Fixed Point: 305b305b305b305b305b305b305b305b | Rounds: 30 | Key: 34343434343434343434343434343434
Fixed Point: 035c035c035c035c035c035c035c035c | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: f47a105ef47a105ef47a105ef47a105e | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 4a604a604a604a604a604a604a604a60 | Rounds: 5 | Key: 34343434343434343434343434343434
Fixed Point: 19611961196119611961196119611961 | Rounds: 8 | Key: 34343434343434343434343434343434
Fixed Point: 61616161616161616161616161616161 | Rounds: 39 | Key: 34343434343434343434343434343434
Fixed Point: 64646464646464646464646464646464 | Rounds: 21 | Key: 34343434343434343434343434343434
Fixed Point: 68686868686868686868686868686868 | Rounds: 43 | Key: 34343434343434343434343434343434
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 34 | Key: 34343434343434343434343434343434
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 2 | Key: 34343434343434343434343434343434
Fixed Point: c86cc86cc86cc86cc86cc86cc86cc86c | Rounds: 37 | Key: 34343434343434343434343434343434
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: b46eb46eb46eb46eb46eb46eb46eb46e | Rounds: 20 | Key: 34343434343434343434343434343434
Fixed Point: 246fb56e246fb56e246fb56e246fb56e | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: b56e246fb56e246fb56e246fb56e246f | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: 70707070707070707070707070707070 | Rounds: 25 | Key: 34343434343434343434343434343434
Fixed Point: 71717171717171717171717171717171 | Rounds: 22 | Key: 34343434343434343434343434343434
Fixed Point: 73737373737373737373737373737373 | Rounds: 3 | Key: 34343434343434343434343434343434
Fixed Point: 1ba414741ba414741ba414741ba41474 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 74747474747474747474747474747474 | Rounds: 50 | Key: 34343434343434343434343434343434
Fixed Point: 40784078407840784078407840784078 | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: 105ef47a105ef47a105ef47a105ef47a | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 25 | Key: 34343434343434343434343434343434
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 46 | Key: 34343434343434343434343434343434
Fixed Point: 80808080808080808080808080808080 | Rounds: 29 | Key: 34343434343434343434343434343434
Fixed Point: c287c287c287c287c287c287c287c287 | Rounds: 33 | Key: 34343434343434343434343434343434
Fixed Point: 098a098a098a098a098a098a098a098a | Rounds: 34 | Key: 34343434343434343434343434343434
Fixed Point: d93aed8cd93aed8cd93aed8cd93aed8c | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 2 | Key: 34343434343434343434343434343434
Fixed Point: 4092db8e4092db8e4092db8e4092db8e | Rounds: 26 | Key: 34343434343434343434343434343434
Fixed Point: db8e4092db8e4092db8e4092db8e4092 | Rounds: 26 | Key: 34343434343434343434343434343434
Fixed Point: 93939393939393939393939393939393 | Rounds: 14 | Key: 34343434343434343434343434343434
Fixed Point: c0950094c0950094c0950094c0950094 | Rounds: 3 | Key: 34343434343434343434343434343434
Fixed Point: 0094c0950094c0950094c0950094c095 | Rounds: 3 | Key: 34343434343434343434343434343434
Fixed Point: b999b999b999b999b999b999b999b999 | Rounds: 13 | Key: 34343434343434343434343434343434
Fixed Point: 1f9d1f9d1f9d1f9d1f9d1f9d1f9d1f9d | Rounds: 5 | Key: 34343434343434343434343434343434
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 28 | Key: 34343434343434343434343434343434
Fixed Point: 57010da457010da457010da457010da4 | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: 14741ba414741ba414741ba414741ba4 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: 11522ba711522ba711522ba711522ba7 | Rounds: 33 | Key: 34343434343434343434343434343434
Fixed Point: 2cc01bad2cc01bad2cc01bad2cc01bad | Rounds: 7 | Key: 34343434343434343434343434343434
Fixed Point: 31ad31ad31ad31ad31ad31ad31ad31ad | Rounds: 26 | Key: 34343434343434343434343434343434
Fixed Point: b6c4c5aeb6c4c5aeb6c4c5aeb6c4c5ae | Rounds: 27 | Key: 34343434343434343434343434343434
Fixed Point: caafcaafcaafcaafcaafcaafcaafcaaf | Rounds: 35 | Key: 34343434343434343434343434343434
Fixed Point: 51b351b351b351b351b351b351b351b3 | Rounds: 15 | Key: 34343434343434343434343434343434
Fixed Point: 6eb46eb46eb46eb46eb46eb46eb46eb4 | Rounds: 20 | Key: 34343434343434343434343434343434
Fixed Point: 09b509b509b509b509b509b509b509b5 | Rounds: 19 | Key: 34343434343434343434343434343434
Fixed Point: 6e246fb56e246fb56e246fb56e246fb5 | Rounds: 49 | Key: 34343434343434343434343434343434
Fixed Point: c4c5aeb6c4c5aeb6c4c5aeb6c4c5aeb6 | Rounds: 27 | Key: 34343434343434343434343434343434
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 20 | Key: 34343434343434343434343434343434
Fixed Point: efb6efb6efb6efb6efb6efb6efb6efb6 | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 18 | Key: 34343434343434343434343434343434
Fixed Point: 99b999b999b999b999b999b999b999b9 | Rounds: 13 | Key: 34343434343434343434343434343434
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 11 | Key: 34343434343434343434343434343434
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 5 | Key: 34343434343434343434343434343434
Fixed Point: 1bad2cc01bad2cc01bad2cc01bad2cc0 | Rounds: 7 | Key: 34343434343434343434343434343434
Fixed Point: 950094c0950094c0950094c0950094c0 | Rounds: 3 | Key: 34343434343434343434343434343434
Fixed Point: 0ac20ac20ac20ac20ac20ac20ac20ac2 | Rounds: 28 | Key: 34343434343434343434343434343434
Fixed Point: 87c287c287c287c287c287c287c287c2 | Rounds: 33 | Key: 34343434343434343434343434343434
Fixed Point: c5aeb6c4c5aeb6c4c5aeb6c4c5aeb6c4 | Rounds: 27 | Key: 34343434343434343434343434343434
Fixed Point: aeb6c4c5aeb6c4c5aeb6c4c5aeb6c4c5 | Rounds: 27 | Key: 34343434343434343434343434343434
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 47 | Key: 34343434343434343434343434343434
Fixed Point: 6cc86cc86cc86cc86cc86cc86cc86cc8 | Rounds: 37 | Key: 34343434343434343434343434343434
Fixed Point: afcaafcaafcaafcaafcaafcaafcaafca | Rounds: 35 | Key: 34343434343434343434343434343434
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 41 | Key: 34343434343434343434343434343434
Fixed Point: 5acc5acc5acc5acc5acc5acc5acc5acc | Rounds: 36 | Key: 34343434343434343434343434343434
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 24 | Key: 34343434343434343434343434343434
Fixed Point: d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4 | Rounds: 40 | Key: 34343434343434343434343434343434
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: 3aed8cd93aed8cd93aed8cd93aed8cd9 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 15 | Key: 34343434343434343434343434343434
Fixed Point: 8e4092db8e4092db8e4092db8e4092db | Rounds: 26 | Key: 34343434343434343434343434343434
Fixed Point: 2edc2edc2edc2edc2edc2edc2edc2edc | Rounds: 29 | Key: 34343434343434343434343434343434
Fixed Point: 32e232e232e232e232e232e232e232e2 | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 38 | Key: 34343434343434343434343434343434
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 44 | Key: 34343434343434343434343434343434
Fixed Point: eceaeceaeceaeceaeceaeceaeceaecea | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: eaeceaeceaeceaeceaeceaeceaeceaec | Rounds: 12 | Key: 34343434343434343434343434343434
Fixed Point: 8cd93aed8cd93aed8cd93aed8cd93aed | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: b6efb6efb6efb6efb6efb6efb6efb6ef | Rounds: 10 | Key: 34343434343434343434343434343434
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 31 | Key: 34343434343434343434343434343434
Fixed Point: 7a105ef47a105ef47a105ef47a105ef4 | Rounds: 48 | Key: 34343434343434343434343434343434
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 7 | Key: 34343434343434343434343434343434
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 41 | Key: 34343434343434343434343434343434
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 45 | Key: 34343434343434343434343434343434
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 38 | Key: 34343434343434343434343434343434
Fixed Point: 0dfa0dfa0dfa0dfa0dfa0dfa0dfa0dfa | Rounds: 44 | Key: 34343434343434343434343434343434
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 30 | Key: 34343434343434343434343434343434
Fixed Point: 37fb37fb37fb37fb37fb37fb37fb37fb | Rounds: 28 | Key: 34343434343434343434343434343434
Fixed Point: 1b46c7011b46c7011b46c7011b46c701 | Rounds: 34 | Key: 35353535353535353535353535353535
Fixed Point: 83028302830283028302830283028302 | Rounds: 49 | Key: 35353535353535353535353535353535
Fixed Point: 9c029c029c029c029c029c029c029c02 | Rounds: 10 | Key: 35353535353535353535353535353535
Fixed Point: 05050505050505050505050505050505 | Rounds: 10 | Key: 35353535353535353535353535353535
Fixed Point: 67066706670667066706670667066706 | Rounds: 3 | Key: 35353535353535353535353535353535
Fixed Point: 6e066e066e066e066e066e066e066e06 | Rounds: 42 | Key: 35353535353535353535353535353535
Fixed Point: 07070707070707070707070707070707 | Rounds: 35 | Key: 35353535353535353535353535353535
Fixed Point: 2c072c072c072c072c072c072c072c07 | Rounds: 43 | Key: 35353535353535353535353535353535
Fixed Point: c80cc80cc80cc80cc80cc80cc80cc80c | Rounds: 38 | Key: 35353535353535353535353535353535
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 17 | Key: 35353535353535353535353535353535
Fixed Point: 50f4631250f4631250f4631250f46312 | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: 13131313131313131313131313131313 | Rounds: 5 | Key: 35353535353535353535353535353535
Fixed Point: 50293a1750293a1750293a1750293a17 | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: 46c7011b46c7011b46c7011b46c7011b | Rounds: 34 | Key: 35353535353535353535353535353535
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 10 | Key: 35353535353535353535353535353535
Fixed Point: 46952f1f46952f1f46952f1f46952f1f | Rounds: 32 | Key: 35353535353535353535353535353535
Fixed Point: 6bde62246bde62246bde62246bde6224 | Rounds: 26 | Key: 35353535353535353535353535353535
Fixed Point: 25252525252525252525252525252525 | Rounds: 23 | Key: 35353535353535353535353535353535
Fixed Point: 27272727272727272727272727272727 | Rounds: 29 | Key: 35353535353535353535353535353535
Fixed Point: 3a1750293a1750293a1750293a175029 | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: b929b929b929b929b929b929b929b929 | Rounds: 26 | Key: 35353535353535353535353535353535
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 31 | Key: 35353535353535353535353535353535
Fixed Point: 072c072c072c072c072c072c072c072c | Rounds: 43 | Key: 35353535353535353535353535353535
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 36 | Key: 35353535353535353535353535353535
Fixed Point: 5749342d5749342d5749342d5749342d | Rounds: 48 | Key: 35353535353535353535353535353535
Fixed Point: 1f46952f1f46952f1f46952f1f46952f | Rounds: 32 | Key: 35353535353535353535353535353535
Fixed Point: b830b830b830b830b830b830b830b830 | Rounds: 6 | Key: 35353535353535353535353535353535
Fixed Point: 55335533553355335533553355335533 | Rounds: 17 | Key: 35353535353535353535353535353535
Fixed Point: 2d5749342d5749342d5749342d574934 | Rounds: 48 | Key: 35353535353535353535353535353535
Fixed Point: e63ede36e63ede36e63ede36e63ede36 | Rounds: 16 | Key: 35353535353535353535353535353535
Fixed Point: 5f375f375f375f375f375f375f375f37 | Rounds: 25 | Key: 35353535353535353535353535353535
Fixed Point: cf39cf39cf39cf39cf39cf39cf39cf39 | Rounds: 17 | Key: 35353535353535353535353535353535
Fixed Point: 1750293a1750293a1750293a1750293a | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 24 | Key: 35353535353535353535353535353535
Fixed Point: de36e63ede36e63ede36e63ede36e63e | Rounds: 16 | Key: 35353535353535353535353535353535
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 4 | Key: 35353535353535353535353535353535
Fixed Point: 43434343434343434343434343434343 | Rounds: 46 | Key: 35353535353535353535353535353535
Fixed Point: 44444444444444444444444444444444 | Rounds: 36 | Key: 35353535353535353535353535353535
Fixed Point: c7011b46c7011b46c7011b46c7011b46 | Rounds: 34 | Key: 35353535353535353535353535353535
Fixed Point: 952f1f46952f1f46952f1f46952f1f46 | Rounds: 32 | Key: 35353535353535353535353535353535
Fixed Point: 48484848484848484848484848484848 | Rounds: 24 | Key: 35353535353535353535353535353535
Fixed Point: 49494949494949494949494949494949 | Rounds: 12 | Key: 35353535353535353535353535353535
Fixed Point: 342d5749342d5749342d5749342d5749 | Rounds: 48 | Key: 35353535353535353535353535353535
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 29 | Key: 35353535353535353535353535353535
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 9 | Key: 35353535353535353535353535353535
Fixed Point: f4631250f4631250f4631250f4631250 | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: 293a1750293a1750293a1750293a1750 | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: 52525252525252525252525252525252 | Rounds: 20 | Key: 35353535353535353535353535353535
Fixed Point: 33553355335533553355335533553355 | Rounds: 17 | Key: 35353535353535353535353535353535
Fixed Point: 56555655565556555655565556555655 | Rounds: 40 | Key: 35353535353535353535353535353535
Fixed Point: 55565556555655565556555655565556 | Rounds: 40 | Key: 35353535353535353535353535353535
Fixed Point: 49342d5749342d5749342d5749342d57 | Rounds: 48 | Key: 35353535353535353535353535353535
Fixed Point: 57575757575757575757575757575757 | Rounds: 40 | Key: 35353535353535353535353535353535
Fixed Point: 785a785a785a785a785a785a785a785a | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: 8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a5d | Rounds: 17 | Key: 35353535353535353535353535353535
Fixed Point: 9e5e9e5e9e5e9e5e9e5e9e5e9e5e9e5e | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: 375f375f375f375f375f375f375f375f | Rounds: 25 | Key: 35353535353535353535353535353535
Fixed Point: 246bde62246bde62246bde62246bde62 | Rounds: 26 | Key: 35353535353535353535353535353535
Fixed Point: 63636363636363636363636363636363 | Rounds: 27 | Key: 35353535353535353535353535353535
Fixed Point: 1250f4631250f4631250f4631250f463 | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: 06670667066706670667066706670667 | Rounds: 3 | Key: 35353535353535353535353535353535
Fixed Point: de62246bde62246bde62246bde62246b | Rounds: 26 | Key: 35353535353535353535353535353535
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 36 | Key: 35353535353535353535353535353535
Fixed Point: 066e066e066e066e066e066e066e066e | Rounds: 42 | Key: 35353535353535353535353535353535
Fixed Point: 74747474747474747474747474747474 | Rounds: 28 | Key: 35353535353535353535353535353535
Fixed Point: 5a785a785a785a785a785a785a785a78 | Rounds: 2 | Key: 35353535353535353535353535353535
Fixed Point: c379c379c379c379c379c379c379c379 | Rounds: 18 | Key: 35353535353535353535353535353535
Fixed Point: 80808080808080808080808080808080 | Rounds: 31 | Key: 35353535353535353535353535353535
Fixed Point: 02830283028302830283028302830283 | Rounds: 49 | Key: 35353535353535353535353535353535
Fixed Point: 84848484848484848484848484848484 | Rounds: 33 | Key: 35353535353535353535353535353535
Fixed Point: fd84fd84fd84fd84fd84fd84fd84fd84 | Rounds: 35 | Key: 35353535353535353535353535353535
Fixed Point: 5d8a5d8a5d8a5d8a5d8a5d8a5d8a5d8a | Rounds: 17 | Key: 35353535353535353535353535353535
Fixed Point: fd8ffd8ffd8ffd8ffd8ffd8ffd8ffd8f | Rounds: 7 | Key: 35353535353535353535353535353535
Fixed Point: 2f1f46952f1f46952f1f46952f1f4695 | Rounds: 32 | Key: 35353535353535353535353535353535
Fixed Point: 029c029c029c029c029c029c029c029c | Rounds: 10 | Key: 35353535353535353535353535353535
Fixed Point: f49cf49cf49cf49cf49cf49cf49cf49c | Rounds: 5 | Key: 35353535353535353535353535353535
Fixed Point: 5e9e5e9e5e9e5e9e5e9e5e9e5e9e5e9e | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 50 | Key: 35353535353535353535353535353535
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 36 | Key: 35353535353535353535353535353535
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: c1aac1aac1aac1aac1aac1aac1aac1aa | Rounds: 27 | Key: 35353535353535353535353535353535
Fixed Point: daabdaabdaabdaabdaabdaabdaabdaab | Rounds: 29 | Key: 35353535353535353535353535353535
Fixed Point: ccacccacccacccacccacccacccacccac | Rounds: 49 | Key: 35353535353535353535353535353535
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 16 | Key: 35353535353535353535353535353535
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 15 | Key: 35353535353535353535353535353535
Fixed Point: d3b4d3b4d3b4d3b4d3b4d3b4d3b4d3b4 | Rounds: 37 | Key: 35353535353535353535353535353535
Fixed Point: d7b5d7b5d7b5d7b5d7b5d7b5d7b5d7b5 | Rounds: 42 | Key: 35353535353535353535353535353535
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 45 | Key: 35353535353535353535353535353535
Fixed Point: 30b830b830b830b830b830b830b830b8 | Rounds: 6 | Key: 35353535353535353535353535353535
Fixed Point: 29b929b929b929b929b929b929b929b9 | Rounds: 26 | Key: 35353535353535353535353535353535
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 9 | Key: 35353535353535353535353535353535
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 28 | Key: 35353535353535353535353535353535
Fixed Point: aac1aac1aac1aac1aac1aac1aac1aac1 | Rounds: 27 | Key: 35353535353535353535353535353535
Fixed Point: 79c379c379c379c379c379c379c379c3 | Rounds: 18 | Key: 35353535353535353535353535353535
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 7 | Key: 35353535353535353535353535353535
Fixed Point: 011b46c7011b46c7011b46c7011b46c7 | Rounds: 34 | Key: 35353535353535353535353535353535
Fixed Point: 0cc80cc80cc80cc80cc80cc80cc80cc8 | Rounds: 38 | Key: 35353535353535353535353535353535
Fixed Point: acccacccacccacccacccacccacccaccc | Rounds: 49 | Key: 35353535353535353535353535353535
Fixed Point: 39cf39cf39cf39cf39cf39cf39cf39cf | Rounds: 17 | Key: 35353535353535353535353535353535
Fixed Point: b4d3b4d3b4d3b4d3b4d3b4d3b4d3b4d3 | Rounds: 37 | Key: 35353535353535353535353535353535
Fixed Point: b5d7b5d7b5d7b5d7b5d7b5d7b5d7b5d7 | Rounds: 42 | Key: 35353535353535353535353535353535
Fixed Point: abdaabdaabdaabdaabdaabdaabdaabda | Rounds: 29 | Key: 35353535353535353535353535353535
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 42 | Key: 35353535353535353535353535353535
Fixed Point: 36e63ede36e63ede36e63ede36e63ede | Rounds: 16 | Key: 35353535353535353535353535353535
Fixed Point: 62246bde62246bde62246bde62246bde | Rounds: 26 | Key: 35353535353535353535353535353535
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 25 | Key: 35353535353535353535353535353535
Fixed Point: 3ede36e63ede36e63ede36e63ede36e6 | Rounds: 16 | Key: 35353535353535353535353535353535
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 13 | Key: 35353535353535353535353535353535
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 49 | Key: 35353535353535353535353535353535
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 34 | Key: 35353535353535353535353535353535
Fixed Point: 631250f4631250f4631250f4631250f4 | Rounds: 41 | Key: 35353535353535353535353535353535
Fixed Point: 9cf49cf49cf49cf49cf49cf49cf49cf4 | Rounds: 5 | Key: 35353535353535353535353535353535
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 6 | Key: 35353535353535353535353535353535
Fixed Point: 84fd84fd84fd84fd84fd84fd84fd84fd | Rounds: 35 | Key: 35353535353535353535353535353535
