Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 7d957d957d957d957d957d957d957d95 | Rounds: 9 | Key: 93939393939393939393939393939393
Fixed Point: 5b995b995b995b995b995b995b995b99 | Rounds: 10 | Key: 93939393939393939393939393939393
Fixed Point: f199f199f199f199f199f199f199f199 | Rounds: 22 | Key: 93939393939393939393939393939393
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 49 | Key: 93939393939393939393939393939393
Fixed Point: fca0fca0fca0fca0fca0fca0fca0fca0 | Rounds: 16 | Key: 93939393939393939393939393939393
Fixed Point: a22253a1a22253a1a22253a1a22253a1 | Rounds: 26 | Key: 93939393939393939393939393939393
Fixed Point: 2253a1a22253a1a22253a1a22253a1a2 | Rounds: 26 | Key: 93939393939393939393939393939393
Fixed Point: 1ffe69a41ffe69a41ffe69a41ffe69a4 | Rounds: 45 | Key: 93939393939393939393939393939393
Fixed Point: 0ac861a50ac861a50ac861a50ac861a5 | Rounds: 40 | Key: 93939393939393939393939393939393
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 32 | Key: 93939393939393939393939393939393
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 38 | Key: 93939393939393939393939393939393
Fixed Point: e7a6e7a6e7a6e7a6e7a6e7a6e7a6e7a6 | Rounds: 31 | Key: 93939393939393939393939393939393
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 27 | Key: 93939393939393939393939393939393
Fixed Point: 80a980a980a980a980a980a980a980a9 | Rounds: 41 | Key: 93939393939393939393939393939393
Fixed Point: 16ad16ad16ad16ad16ad16ad16ad16ad | Rounds: 28 | Key: 93939393939393939393939393939393
Fixed Point: 071d8bb0071d8bb0071d8bb0071d8bb0 | Rounds: 30 | Key: 93939393939393939393939393939393
Fixed Point: 87b187b187b187b187b187b187b187b1 | Rounds: 41 | Key: 93939393939393939393939393939393
Fixed Point: 4cb34cb34cb34cb34cb34cb34cb34cb3 | Rounds: 31 | Key: 93939393939393939393939393939393
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 44 | Key: 93939393939393939393939393939393
Fixed Point: 183543b9183543b9183543b9183543b9 | Rounds: 10 | Key: 93939393939393939393939393939393
Fixed Point: 2ebd2ebd2ebd2ebd2ebd2ebd2ebd2ebd | Rounds: 32 | Key: 93939393939393939393939393939393
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 49 | Key: 93939393939393939393939393939393
Fixed Point: febefebefebefebefebefebefebefebe | Rounds: 36 | Key: 93939393939393939393939393939393
Fixed Point: 5dbf5dbf5dbf5dbf5dbf5dbf5dbf5dbf | Rounds: 35 | Key: 93939393939393939393939393939393
Fixed Point: 04c004c004c004c004c004c004c004c0 | Rounds: 26 | Key: 93939393939393939393939393939393
Fixed Point: 54c054c054c054c054c054c054c054c0 | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: cdc2cdc2cdc2cdc2cdc2cdc2cdc2cdc2 | Rounds: 34 | Key: 93939393939393939393939393939393
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 12 | Key: 93939393939393939393939393939393
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 6 | Key: 93939393939393939393939393939393
Fixed Point: 56c556c556c556c556c556c556c556c5 | Rounds: 32 | Key: 93939393939393939393939393939393
Fixed Point: 61a50ac861a50ac861a50ac861a50ac8 | Rounds: 40 | Key: 93939393939393939393939393939393
Fixed Point: 16ca16ca16ca16ca16ca16ca16ca16ca | Rounds: 17 | Key: 93939393939393939393939393939393
Fixed Point: 411a5cca411a5cca411a5cca411a5cca | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: c2cdc2cdc2cdc2cdc2cdc2cdc2cdc2cd | Rounds: 34 | Key: 93939393939393939393939393939393
Fixed Point: 87d287d287d287d287d287d287d287d2 | Rounds: 6 | Key: 93939393939393939393939393939393
Fixed Point: ed5420d6ed5420d6ed5420d6ed5420d6 | Rounds: 48 | Key: 93939393939393939393939393939393
Fixed Point: 165470da165470da165470da165470da | Rounds: 17 | Key: 93939393939393939393939393939393
Fixed Point: dededededededededededededededede | Rounds: 13 | Key: 93939393939393939393939393939393
Fixed Point: e3dee3dee3dee3dee3dee3dee3dee3de | Rounds: 47 | Key: 93939393939393939393939393939393
Fixed Point: 63df63df63df63df63df63df63df63df | Rounds: 38 | Key: 93939393939393939393939393939393
Fixed Point: dee3dee3dee3dee3dee3dee3dee3dee3 | Rounds: 47 | Key: 93939393939393939393939393939393
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 8 | Key: 93939393939393939393939393939393
Fixed Point: 881531e7881531e7881531e7881531e7 | Rounds: 34 | Key: 93939393939393939393939393939393
Fixed Point: a6e7a6e7a6e7a6e7a6e7a6e7a6e7a6e7 | Rounds: 31 | Key: 93939393939393939393939393939393
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 37 | Key: 93939393939393939393939393939393
Fixed Point: 1ceb1ceb1ceb1ceb1ceb1ceb1ceb1ceb | Rounds: 13 | Key: 93939393939393939393939393939393
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 18 | Key: 93939393939393939393939393939393
Fixed Point: 5420d6ed5420d6ed5420d6ed5420d6ed | Rounds: 48 | Key: 93939393939393939393939393939393
Fixed Point: 99f199f199f199f199f199f199f199f1 | Rounds: 22 | Key: 93939393939393939393939393939393
Fixed Point: 18f318f318f318f318f318f318f318f3 | Rounds: 28 | Key: 93939393939393939393939393939393
Fixed Point: 67f467f467f467f467f467f467f467f4 | Rounds: 32 | Key: 93939393939393939393939393939393
Fixed Point: 50f550f550f550f550f550f550f550f5 | Rounds: 45 | Key: 93939393939393939393939393939393
Fixed Point: f98480f6f98480f6f98480f6f98480f6 | Rounds: 13 | Key: 93939393939393939393939393939393
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 8 | Key: 93939393939393939393939393939393
Fixed Point: 8480f6f98480f6f98480f6f98480f6f9 | Rounds: 13 | Key: 93939393939393939393939393939393
Fixed Point: a0fca0fca0fca0fca0fca0fca0fca0fc | Rounds: 16 | Key: 93939393939393939393939393939393
Fixed Point: 02fe02fe02fe02fe02fe02fe02fe02fe | Rounds: 27 | Key: 93939393939393939393939393939393
Fixed Point: 69a41ffe69a41ffe69a41ffe69a41ffe | Rounds: 45 | Key: 93939393939393939393939393939393
Fixed Point: 82fe82fe82fe82fe82fe82fe82fe82fe | Rounds: 21 | Key: 93939393939393939393939393939393
Fixed Point: befebefebefebefebefebefebefebefe | Rounds: 36 | Key: 93939393939393939393939393939393
Fixed Point: 00000000000000000000000000000000 | Rounds: 9 | Key: 94949494949494949494949494949494
Fixed Point: 02020202020202020202020202020202 | Rounds: 32 | Key: 94949494949494949494949494949494
Fixed Point: 04040404040404040404040404040404 | Rounds: 37 | Key: 94949494949494949494949494949494
Fixed Point: 9ca175079ca175079ca175079ca17507 | Rounds: 18 | Key: 94949494949494949494949494949494
Fixed Point: 08080808080808080808080808080808 | Rounds: 8 | Key: 94949494949494949494949494949494
Fixed Point: 09090909090909090909090909090909 | Rounds: 4 | Key: 94949494949494949494949494949494
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 7 | Key: 94949494949494949494949494949494
Fixed Point: 2b0b2b0b2b0b2b0b2b0b2b0b2b0b2b0b | Rounds: 7 | Key: 94949494949494949494949494949494
Fixed Point: cc1d2b0dcc1d2b0dcc1d2b0dcc1d2b0d | Rounds: 5 | Key: 94949494949494949494949494949494
Fixed Point: 5c0e5c0e5c0e5c0e5c0e5c0e5c0e5c0e | Rounds: 10 | Key: 94949494949494949494949494949494
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 8 | Key: 94949494949494949494949494949494
Fixed Point: 150f150f150f150f150f150f150f150f | Rounds: 48 | Key: 94949494949494949494949494949494
Fixed Point: 9ef8270f9ef8270f9ef8270f9ef8270f | Rounds: 28 | Key: 94949494949494949494949494949494
Fixed Point: 63cc750f63cc750f63cc750f63cc750f | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: 6a7849106a7849106a7849106a784910 | Rounds: 13 | Key: 94949494949494949494949494949494
Fixed Point: 0f150f150f150f150f150f150f150f15 | Rounds: 48 | Key: 94949494949494949494949494949494
Fixed Point: 18181818181818181818181818181818 | Rounds: 2 | Key: 94949494949494949494949494949494
Fixed Point: f3621f1bf3621f1bf3621f1bf3621f1b | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: 2b0dcc1d2b0dcc1d2b0dcc1d2b0dcc1d | Rounds: 5 | Key: 94949494949494949494949494949494
Fixed Point: 1bf3621f1bf3621f1bf3621f1bf3621f | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: 20202020202020202020202020202020 | Rounds: 34 | Key: 94949494949494949494949494949494
Fixed Point: 0f9ef8270f9ef8270f9ef8270f9ef827 | Rounds: 28 | Key: 94949494949494949494949494949494
Fixed Point: 8b74cc288b74cc288b74cc288b74cc28 | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: e528e528e528e528e528e528e528e528 | Rounds: 20 | Key: 94949494949494949494949494949494
Fixed Point: 0b2b0b2b0b2b0b2b0b2b0b2b0b2b0b2b | Rounds: 7 | Key: 94949494949494949494949494949494
Fixed Point: 0dcc1d2b0dcc1d2b0dcc1d2b0dcc1d2b | Rounds: 5 | Key: 94949494949494949494949494949494
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 47 | Key: 94949494949494949494949494949494
Fixed Point: 7843b72b7843b72b7843b72b7843b72b | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: d53f8e2cd53f8e2cd53f8e2cd53f8e2c | Rounds: 48 | Key: 94949494949494949494949494949494
Fixed Point: f52ff52ff52ff52ff52ff52ff52ff52f | Rounds: 24 | Key: 94949494949494949494949494949494
Fixed Point: 30303030303030303030303030303030 | Rounds: 34 | Key: 94949494949494949494949494949494
Fixed Point: e133e133e133e133e133e133e133e133 | Rounds: 28 | Key: 94949494949494949494949494949494
Fixed Point: 34343434343434343434343434343434 | Rounds: 27 | Key: 94949494949494949494949494949494
Fixed Point: 74387438743874387438743874387438 | Rounds: 49 | Key: 94949494949494949494949494949494
Fixed Point: 39393939393939393939393939393939 | Rounds: 22 | Key: 94949494949494949494949494949494
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 11 | Key: 94949494949494949494949494949494
Fixed Point: 8e2cd53f8e2cd53f8e2cd53f8e2cd53f | Rounds: 48 | Key: 94949494949494949494949494949494
Fixed Point: cbcd7441cbcd7441cbcd7441cbcd7441 | Rounds: 50 | Key: 94949494949494949494949494949494
Fixed Point: 42424242424242424242424242424242 | Rounds: 29 | Key: 94949494949494949494949494949494
Fixed Point: b72b7843b72b7843b72b7843b72b7843 | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: 46464646464646464646464646464646 | Rounds: 17 | Key: 94949494949494949494949494949494
Fixed Point: fd46fd46fd46fd46fd46fd46fd46fd46 | Rounds: 44 | Key: 94949494949494949494949494949494
Fixed Point: 47474747474747474747474747474747 | Rounds: 50 | Key: 94949494949494949494949494949494
Fixed Point: 106a7849106a7849106a7849106a7849 | Rounds: 13 | Key: 94949494949494949494949494949494
Fixed Point: eacdd54eeacdd54eeacdd54eeacdd54e | Rounds: 20 | Key: 94949494949494949494949494949494
Fixed Point: 85ccdb4e85ccdb4e85ccdb4e85ccdb4e | Rounds: 32 | Key: 94949494949494949494949494949494
Fixed Point: 50505050505050505050505050505050 | Rounds: 2 | Key: 94949494949494949494949494949494
Fixed Point: 94509450945094509450945094509450 | Rounds: 29 | Key: 94949494949494949494949494949494
Fixed Point: e050e050e050e050e050e050e050e050 | Rounds: 37 | Key: 94949494949494949494949494949494
Fixed Point: 54545454545454545454545454545454 | Rounds: 44 | Key: 94949494949494949494949494949494
Fixed Point: 0e5c0e5c0e5c0e5c0e5c0e5c0e5c0e5c | Rounds: 10 | Key: 94949494949494949494949494949494
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 38 | Key: 94949494949494949494949494949494
Fixed Point: c0aafc61c0aafc61c0aafc61c0aafc61 | Rounds: 33 | Key: 94949494949494949494949494949494
Fixed Point: 62626262626262626262626262626262 | Rounds: 2 | Key: 94949494949494949494949494949494
Fixed Point: 1f1bf3621f1bf3621f1bf3621f1bf362 | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: cc750f63cc750f63cc750f63cc750f63 | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: 66666666666666666666666666666666 | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: 67676767676767676767676767676767 | Rounds: 6 | Key: 94949494949494949494949494949494
Fixed Point: 69696969696969696969696969696969 | Rounds: 27 | Key: 94949494949494949494949494949494
Fixed Point: 7849106a7849106a7849106a7849106a | Rounds: 13 | Key: 94949494949494949494949494949494
Fixed Point: 38743874387438743874387438743874 | Rounds: 49 | Key: 94949494949494949494949494949494
Fixed Point: cc288b74cc288b74cc288b74cc288b74 | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: 41cbcd7441cbcd7441cbcd7441cbcd74 | Rounds: 50 | Key: 94949494949494949494949494949494
Fixed Point: 079ca175079ca175079ca175079ca175 | Rounds: 18 | Key: 94949494949494949494949494949494
Fixed Point: 0f63cc750f63cc750f63cc750f63cc75 | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: dc778076dc778076dc778076dc778076 | Rounds: 22 | Key: 94949494949494949494949494949494
Fixed Point: 8076dc778076dc778076dc778076dc77 | Rounds: 22 | Key: 94949494949494949494949494949494
Fixed Point: 43b72b7843b72b7843b72b7843b72b78 | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: 49106a7849106a7849106a7849106a78 | Rounds: 13 | Key: 94949494949494949494949494949494
Fixed Point: 8c788c788c788c788c788c788c788c78 | Rounds: 30 | Key: 94949494949494949494949494949494
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 10 | Key: 94949494949494949494949494949494
Fixed Point: 76dc778076dc778076dc778076dc7780 | Rounds: 22 | Key: 94949494949494949494949494949494
Fixed Point: 82828282828282828282828282828282 | Rounds: 20 | Key: 94949494949494949494949494949494
Fixed Point: d384d384d384d384d384d384d384d384 | Rounds: 39 | Key: 94949494949494949494949494949494
Fixed Point: ccdb4e85ccdb4e85ccdb4e85ccdb4e85 | Rounds: 32 | Key: 94949494949494949494949494949494
Fixed Point: 94859485948594859485948594859485 | Rounds: 8 | Key: 94949494949494949494949494949494
Fixed Point: e38a9387e38a9387e38a9387e38a9387 | Rounds: 44 | Key: 94949494949494949494949494949494
Fixed Point: eb89eb89eb89eb89eb89eb89eb89eb89 | Rounds: 37 | Key: 94949494949494949494949494949494
Fixed Point: 9387e38a9387e38a9387e38a9387e38a | Rounds: 44 | Key: 94949494949494949494949494949494
Fixed Point: 74cc288b74cc288b74cc288b74cc288b | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: 788c788c788c788c788c788c788c788c | Rounds: 30 | Key: 94949494949494949494949494949494
Fixed Point: 2cd53f8e2cd53f8e2cd53f8e2cd53f8e | Rounds: 48 | Key: 94949494949494949494949494949494
Fixed Point: 92929292929292929292929292929292 | Rounds: 37 | Key: 94949494949494949494949494949494
Fixed Point: 87e38a9387e38a9387e38a9387e38a93 | Rounds: 44 | Key: 94949494949494949494949494949494
Fixed Point: 50945094509450945094509450945094 | Rounds: 29 | Key: 94949494949494949494949494949494
Fixed Point: 85948594859485948594859485948594 | Rounds: 8 | Key: 94949494949494949494949494949494
Fixed Point: 94949494949494949494949494949494 | Rounds: 36 | Key: 94949494949494949494949494949494
Fixed Point: 98989898989898989898989898989898 | Rounds: 45 | Key: 94949494949494949494949494949494
Fixed Point: c6a29b98c6a29b98c6a29b98c6a29b98 | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: 98c6a29b98c6a29b98c6a29b98c6a29b | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: a175079ca175079ca175079ca175079c | Rounds: 18 | Key: 94949494949494949494949494949494
Fixed Point: f8270f9ef8270f9ef8270f9ef8270f9e | Rounds: 28 | Key: 94949494949494949494949494949494
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: c99fc99fc99fc99fc99fc99fc99fc99f | Rounds: 23 | Key: 94949494949494949494949494949494
Fixed Point: 75079ca175079ca175079ca175079ca1 | Rounds: 18 | Key: 94949494949494949494949494949494
Fixed Point: 9b98c6a29b98c6a29b98c6a29b98c6a2 | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: eea4eea4eea4eea4eea4eea4eea4eea4 | Rounds: 3 | Key: 94949494949494949494949494949494
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 39 | Key: 94949494949494949494949494949494
Fixed Point: fc61c0aafc61c0aafc61c0aafc61c0aa | Rounds: 33 | Key: 94949494949494949494949494949494
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2 | Rounds: 45 | Key: 94949494949494949494949494949494
Fixed Point: 2b7843b72b7843b72b7843b72b7843b7 | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 46 | Key: 94949494949494949494949494949494
Fixed Point: aafc61c0aafc61c0aafc61c0aafc61c0 | Rounds: 33 | Key: 94949494949494949494949494949494
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 43 | Key: 94949494949494949494949494949494
Fixed Point: a29b98c6a29b98c6a29b98c6a29b98c6 | Rounds: 26 | Key: 94949494949494949494949494949494
Fixed Point: d1c8d1c8d1c8d1c8d1c8d1c8d1c8d1c8 | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: 9fc99fc99fc99fc99fc99fc99fc99fc9 | Rounds: 23 | Key: 94949494949494949494949494949494
Fixed Point: cd7441cbcd7441cbcd7441cbcd7441cb | Rounds: 50 | Key: 94949494949494949494949494949494
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 16 | Key: 94949494949494949494949494949494
Fixed Point: 1d2b0dcc1d2b0dcc1d2b0dcc1d2b0dcc | Rounds: 5 | Key: 94949494949494949494949494949494
Fixed Point: 750f63cc750f63cc750f63cc750f63cc | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: 288b74cc288b74cc288b74cc288b74cc | Rounds: 25 | Key: 94949494949494949494949494949494
Fixed Point: db4e85ccdb4e85ccdb4e85ccdb4e85cc | Rounds: 32 | Key: 94949494949494949494949494949494
Fixed Point: 7441cbcd7441cbcd7441cbcd7441cbcd | Rounds: 50 | Key: 94949494949494949494949494949494
Fixed Point: d54eeacdd54eeacdd54eeacdd54eeacd | Rounds: 20 | Key: 94949494949494949494949494949494
Fixed Point: d9cfd9cfd9cfd9cfd9cfd9cfd9cfd9cf | Rounds: 2 | Key: 94949494949494949494949494949494
Fixed Point: c8d1c8d1c8d1c8d1c8d1c8d1c8d1c8d1 | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: 84d384d384d384d384d384d384d384d3 | Rounds: 39 | Key: 94949494949494949494949494949494
Fixed Point: 3f8e2cd53f8e2cd53f8e2cd53f8e2cd5 | Rounds: 48 | Key: 94949494949494949494949494949494
Fixed Point: 4eeacdd54eeacdd54eeacdd54eeacdd5 | Rounds: 20 | Key: 94949494949494949494949494949494
Fixed Point: cfd9cfd9cfd9cfd9cfd9cfd9cfd9cfd9 | Rounds: 2 | Key: 94949494949494949494949494949494
Fixed Point: 4e85ccdb4e85ccdb4e85ccdb4e85ccdb | Rounds: 32 | Key: 94949494949494949494949494949494
Fixed Point: 778076dc778076dc778076dc778076dc | Rounds: 22 | Key: 94949494949494949494949494949494
Fixed Point: 50e050e050e050e050e050e050e050e0 | Rounds: 37 | Key: 94949494949494949494949494949494
Fixed Point: 33e133e133e133e133e133e133e133e1 | Rounds: 28 | Key: 94949494949494949494949494949494
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 22 | Key: 94949494949494949494949494949494
Fixed Point: 8a9387e38a9387e38a9387e38a9387e3 | Rounds: 44 | Key: 94949494949494949494949494949494
Fixed Point: 28e528e528e528e528e528e528e528e5 | Rounds: 20 | Key: 94949494949494949494949494949494
Fixed Point: cdd54eeacdd54eeacdd54eeacdd54eea | Rounds: 20 | Key: 94949494949494949494949494949494
Fixed Point: 89eb89eb89eb89eb89eb89eb89eb89eb | Rounds: 37 | Key: 94949494949494949494949494949494
Fixed Point: a4eea4eea4eea4eea4eea4eea4eea4ee | Rounds: 3 | Key: 94949494949494949494949494949494
Fixed Point: 621f1bf3621f1bf3621f1bf3621f1bf3 | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: 2ff52ff52ff52ff52ff52ff52ff52ff5 | Rounds: 24 | Key: 94949494949494949494949494949494
Fixed Point: 270f9ef8270f9ef8270f9ef8270f9ef8 | Rounds: 28 | Key: 94949494949494949494949494949494
Fixed Point: 61c0aafc61c0aafc61c0aafc61c0aafc | Rounds: 33 | Key: 94949494949494949494949494949494
Fixed Point: 46fd46fd46fd46fd46fd46fd46fd46fd | Rounds: 44 | Key: 94949494949494949494949494949494
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 41 | Key: 94949494949494949494949494949494
Fixed Point: 02020202020202020202020202020202 | Rounds: 12 | Key: 95959595959595959595959595959595
Fixed Point: 0a020a020a020a020a020a020a020a02 | Rounds: 39 | Key: 95959595959595959595959595959595
Fixed Point: ff02ff02ff02ff02ff02ff02ff02ff02 | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: 04040404040404040404040404040404 | Rounds: 10 | Key: 95959595959595959595959595959595
Fixed Point: 0a070a070a070a070a070a070a070a07 | Rounds: 27 | Key: 95959595959595959595959595959595
Fixed Point: ddea2a07ddea2a07ddea2a07ddea2a07 | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: fe09fd09fe09fd09fe09fd09fe09fd09 | Rounds: 19 | Key: 95959595959595959595959595959595
Fixed Point: fd09fe09fd09fe09fd09fe09fd09fe09 | Rounds: 19 | Key: 95959595959595959595959595959595
Fixed Point: 020a020a020a020a020a020a020a020a | Rounds: 39 | Key: 95959595959595959595959595959595
Fixed Point: 070a070a070a070a070a070a070a070a | Rounds: 27 | Key: 95959595959595959595959595959595
Fixed Point: 860c860c860c860c860c860c860c860c | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 21 | Key: 95959595959595959595959595959595
Fixed Point: f9678710f9678710f9678710f9678710 | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: 11111111111111111111111111111111 | Rounds: 22 | Key: 95959595959595959595959595959595
Fixed Point: 14141414141414141414141414141414 | Rounds: 37 | Key: 95959595959595959595959595959595
Fixed Point: 16161616161616161616161616161616 | Rounds: 29 | Key: 95959595959595959595959595959595
Fixed Point: 45178616451786164517861645178616 | Rounds: 31 | Key: 95959595959595959595959595959595
Fixed Point: 86164517861645178616451786164517 | Rounds: 31 | Key: 95959595959595959595959595959595
Fixed Point: 59195919591959195919591959195919 | Rounds: 43 | Key: 95959595959595959595959595959595
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 38 | Key: 95959595959595959595959595959595
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 12 | Key: 95959595959595959595959595959595
Fixed Point: 5bc1971d5bc1971d5bc1971d5bc1971d | Rounds: 43 | Key: 95959595959595959595959595959595
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 4 | Key: 95959595959595959595959595959595
Fixed Point: 7720401f7720401f7720401f7720401f | Rounds: 14 | Key: 95959595959595959595959595959595
Fixed Point: 20202020202020202020202020202020 | Rounds: 23 | Key: 95959595959595959595959595959595
Fixed Point: 401f7720401f7720401f7720401f7720 | Rounds: 14 | Key: 95959595959595959595959595959595
Fixed Point: a322a322a322a322a322a322a322a322 | Rounds: 12 | Key: 95959595959595959595959595959595
Fixed Point: 23232323232323232323232323232323 | Rounds: 24 | Key: 95959595959595959595959595959595
Fixed Point: 5f2a98235f2a98235f2a98235f2a9823 | Rounds: 44 | Key: 95959595959595959595959595959595
Fixed Point: 24242424242424242424242424242424 | Rounds: 33 | Key: 95959595959595959595959595959595
Fixed Point: 272df424272df424272df424272df424 | Rounds: 13 | Key: 95959595959595959595959595959595
Fixed Point: 98ef552598ef552598ef552598ef5525 | Rounds: 4 | Key: 95959595959595959595959595959595
Fixed Point: 26262626262626262626262626262626 | Rounds: 9 | Key: 95959595959595959595959595959595
Fixed Point: 2df424272df424272df424272df42427 | Rounds: 13 | Key: 95959595959595959595959595959595
Fixed Point: 98235f2a98235f2a98235f2a98235f2a | Rounds: 44 | Key: 95959595959595959595959595959595
Fixed Point: 94ced02a94ced02a94ced02a94ced02a | Rounds: 50 | Key: 95959595959595959595959595959595
Fixed Point: 07ddea2a07ddea2a07ddea2a07ddea2a | Rounds: 42 | Key: 95959595959595959595959595959595
Fixed Point: f424272df424272df424272df424272d | Rounds: 13 | Key: 95959595959595959595959595959595
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 16 | Key: 95959595959595959595959595959595
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: 33333333333333333333333333333333 | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: 37373737373737373737373737373737 | Rounds: 41 | Key: 95959595959595959595959595959595
Fixed Point: 38383838383838383838383838383838 | Rounds: 10 | Key: 95959595959595959595959595959595
Fixed Point: 6e3a6e3a6e3a6e3a6e3a6e3a6e3a6e3a | Rounds: 25 | Key: 95959595959595959595959595959595
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 30 | Key: 95959595959595959595959595959595
Fixed Point: 1f7720401f7720401f7720401f772040 | Rounds: 14 | Key: 95959595959595959595959595959595
Fixed Point: 41414141414141414141414141414141 | Rounds: 23 | Key: 95959595959595959595959595959595
Fixed Point: db6ab144db6ab144db6ab144db6ab144 | Rounds: 32 | Key: 95959595959595959595959595959595
Fixed Point: ce44ce44ce44ce44ce44ce44ce44ce44 | Rounds: 50 | Key: 95959595959595959595959595959595
Fixed Point: 17861645178616451786164517861645 | Rounds: 31 | Key: 95959595959595959595959595959595
Fixed Point: 45454545454545454545454545454545 | Rounds: 26 | Key: 95959595959595959595959595959595
Fixed Point: 897ae947897ae947897ae947897ae947 | Rounds: 2 | Key: 95959595959595959595959595959595
Fixed Point: 4f484f484f484f484f484f484f484f48 | Rounds: 34 | Key: 95959595959595959595959595959595
