Fixed Point: 74007400740074007400740074007400 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: 91b991b991b991b991b991b991b991b9 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 57e405ba57e405ba57e405ba57e405ba | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: eda38ebaeda38ebaeda38ebaeda38eba | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 4ee3b7ba4ee3b7ba4ee3b7ba4ee3b7ba | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 069a08bb069a08bb069a08bb069a08bb | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: d7214ebbd7214ebbd7214ebbd7214ebb | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: b7936fbcb7936fbcb7936fbcb7936fbc | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: c9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bc | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: d7fb9fbed7fb9fbed7fb9fbed7fb9fbe | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 9e04febe9e04febe9e04febe9e04febe | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 246b67bf246b67bf246b67bf246b67bf | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: a9bfa9bfa9bfa9bfa9bfa9bfa9bfa9bf | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 8f6edfbf8f6edfbf8f6edfbf8f6edfbf | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 989a89c0989a89c0989a89c0989a89c0 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: b842f3c0b842f3c0b842f3c0b842f3c0 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: cf7a97c1cf7a97c1cf7a97c1cf7a97c1 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: dac1dac1dac1dac1dac1dac1dac1dac1 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 774400c2774400c2774400c2774400c2 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 5a64c6c25a64c6c25a64c6c25a64c6c2 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 2a58ccc22a58ccc22a58ccc22a58ccc2 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 817807c3817807c3817807c3817807c3 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 030354c3030354c3030354c3030354c3 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 28c428c428c428c428c428c428c428c4 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 04a44bc404a44bc404a44bc404a44bc4 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 7c5d66c47c5d66c47c5d66c47c5d66c4 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 2c71aac42c71aac42c71aac42c71aac4 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: dac4dac4dac4dac4dac4dac4dac4dac4 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: f5f4fac4f5f4fac4f5f4fac4f5f4fac4 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 16c516c516c516c516c516c516c516c5 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: a66a32c5a66a32c5a66a32c5a66a32c5 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 543a72c5543a72c5543a72c5543a72c5 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: b6dccdc5b6dccdc5b6dccdc5b6dccdc5 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 7a1c44c67a1c44c67a1c44c67a1c44c6 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: c25a64c6c25a64c6c25a64c6c25a64c6 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 946b66c6946b66c6946b66c6946b66c6 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: f6574dc8f6574dc8f6574dc8f6574dc8 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 66b5b1c866b5b1c866b5b1c866b5b1c8 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 0f5cd6c80f5cd6c80f5cd6c80f5cd6c8 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 31fe76c931fe76c931fe76c931fe76c9 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 878d9aca878d9aca878d9aca878d9aca | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 17cc17cc17cc17cc17cc17cc17cc17cc | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: c22a58ccc22a58ccc22a58ccc22a58cc | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: d6ab60ccd6ab60ccd6ab60ccd6ab60cc | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: cccccccccccccccccccccccccccccccc | Rounds: 6 | Key: 69696969696969696969696969696969
Fixed Point: fba115cdfba115cdfba115cdfba115cd | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 737153cd737153cd737153cd737153cd | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: c5b6dccdc5b6dccdc5b6dccdc5b6dccd | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: f71518cff71518cff71518cff71518cf | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 561919cf561919cf561919cf561919cf | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 7a97c1cf7a97c1cf7a97c1cf7a97c1cf | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: b42fe6cfb42fe6cfb42fe6cfb42fe6cf | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 4ad04ad04ad04ad04ad04ad04ad04ad0 | Rounds: 3 | Key: 69696969696969696969696969696969
Fixed Point: 580971d2580971d2580971d2580971d2 | Rounds: 4 | Key: 69696969696969696969696969696969
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 15d7f0d215d7f0d215d7f0d215d7f0d2 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 2b0c17d32b0c17d32b0c17d32b0c17d3 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 5d6c63d45d6c63d45d6c63d45d6c63d4 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: efd4efd4efd4efd4efd4efd4efd4efd4 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 9c2a75d59c2a75d59c2a75d59c2a75d5 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 841797d5841797d5841797d5841797d5 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: c80f5cd6c80f5cd6c80f5cd6c80f5cd6 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: b29f6fd6b29f6fd6b29f6fd6b29f6fd6 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: ab60ccd6ab60ccd6ab60ccd6ab60ccd6 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 09dee8d609dee8d609dee8d609dee8d6 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: f0d215d7f0d215d7f0d215d7f0d215d7 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 7f4a31d77f4a31d77f4a31d77f4a31d7 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 214ebbd7214ebbd7214ebbd7214ebbd7 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: fb9fbed7fb9fbed7fb9fbed7fb9fbed7 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: b09128d8b09128d8b09128d8b09128d8 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 70d870d870d870d870d870d870d870d8 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 093d29d9093d29d9093d29d9093d29d9 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 766e64d9766e64d9766e64d9766e64d9 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: c1dac1dac1dac1dac1dac1dac1dac1da | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: c4dac4dac4dac4dac4dac4dac4dac4da | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 4086b2db4086b2db4086b2db4086b2db | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 8ba6e2db8ba6e2db8ba6e2db8ba6e2db | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 6ddc6ddc6ddc6ddc6ddc6ddc6ddc6ddc | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: 0b4b8edc0b4b8edc0b4b8edc0b4b8edc | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: cdc5b6dccdc5b6dccdc5b6dccdc5b6dc | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 08347fdd08347fdd08347fdd08347fdd | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: b7fbe3ddb7fbe3ddb7fbe3ddb7fbe3dd | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: e8d609dee8d609dee8d609dee8d609de | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 015724de015724de015724de015724de | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: a2e063dea2e063dea2e063dea2e063de | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: dededededededededededededededede | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 67df67df67df67df67df67df67df67df | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: bf8f6edfbf8f6edfbf8f6edfbf8f6edf | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: b1e7afdfb1e7afdfb1e7afdfb1e7afdf | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 8def5de08def5de08def5de08def5de0 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: a2877ee0a2877ee0a2877ee0a2877ee0 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 63dea2e063dea2e063dea2e063dea2e0 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 2cb50ee12cb50ee12cb50ee12cb50ee1 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 66ac1de166ac1de166ac1de166ac1de1 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: f37cefe1f37cefe1f37cefe1f37cefe1 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: fb6c8be2fb6c8be2fb6c8be2fb6c8be2 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: db8ba6e2db8ba6e2db8ba6e2db8ba6e2 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: b7ba4ee3b7ba4ee3b7ba4ee3b7ba4ee3 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 251d51e3251d51e3251d51e3251d51e3 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 1caa5be31caa5be31caa5be31caa5be3 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: a8e3a8e3a8e3a8e3a8e3a8e3a8e3a8e3 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: ddb7fbe3ddb7fbe3ddb7fbe3ddb7fbe3 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 05ba57e405ba57e405ba57e405ba57e4 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 22f71de522f71de522f71de522f71de5 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 147a67e5147a67e5147a67e5147a67e5 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: f83792e5f83792e5f83792e5f83792e5 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 2ae62ae62ae62ae62ae62ae62ae62ae6 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: cfb42fe6cfb42fe6cfb42fe6cfb42fe6 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 9372f0e69372f0e69372f0e69372f0e6 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 418292e7418292e7418292e7418292e7 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: afdfb1e7afdfb1e7afdfb1e7afdfb1e7 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 636807e8636807e8636807e8636807e8 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 11a12ce811a12ce811a12ce811a12ce8 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 4ee84ee84ee84ee84ee84ee84ee84ee8 | Rounds: 3 | Key: 69696969696969696969696969696969
Fixed Point: d609dee8d609dee8d609dee8d609dee8 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 58fa16e958fa16e958fa16e958fa16e9 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: a62b07eaa62b07eaa62b07eaa62b07ea | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 4b4027ea4b4027ea4b4027ea4b4027ea | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 097e50ea097e50ea097e50ea097e50ea | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 3 | Key: 69696969696969696969696969696969
Fixed Point: 61eb61eb61eb61eb61eb61eb61eb61eb | Rounds: 22 | Key: 69696969696969696969696969696969
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 6ea224ec6ea224ec6ea224ec6ea224ec | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 18618dec18618dec18618dec18618dec | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: ecececececececececececececececec | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 2eed2eed2eed2eed2eed2eed2eed2eed | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: a38ebaeda38ebaeda38ebaeda38ebaed | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 3 | Key: 69696969696969696969696969696969
Fixed Point: 204d51ef204d51ef204d51ef204d51ef | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 5aaa66ef5aaa66ef5aaa66ef5aaa66ef | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: e1f37cefe1f37cefe1f37cefe1f37cef | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 5de08def5de08def5de08def5de08def | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: d4efd4efd4efd4efd4efd4efd4efd4ef | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 16f971f016f971f016f971f016f971f0 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: e69372f0e69372f0e69372f0e69372f0 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: d215d7f0d215d7f0d215d7f0d215d7f0 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 02f202f202f202f202f202f202f202f2 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 55814ef255814ef255814ef255814ef2 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: fef2fef2fef2fef2fef2fef2fef2fef2 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: c0b842f3c0b842f3c0b842f3c0b842f3 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 2a2e5ff32a2e5ff32a2e5ff32a2e5ff3 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 7cefe1f37cefe1f37cefe1f37cefe1f3 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 4ff44ff44ff44ff44ff44ff44ff44ff4 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 90f490f490f490f490f490f490f490f4 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 3a32acf43a32acf43a32acf43a32acf4 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: fac4f5f4fac4f5f4fac4f5f4fac4f5f4 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: f4fac4f5f4fac4f5f4fac4f5f4fac4f5 | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 574dc8f6574dc8f6574dc8f6574dc8f6 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 16f716f716f716f716f716f716f716f7 | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: 1de522f71de522f71de522f71de522f7 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 037630f7037630f7037630f7037630f7 | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 1518cff71518cff71518cff71518cff7 | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 73a28af873a28af873a28af873a28af8 | Rounds: 14 | Key: 69696969696969696969696969696969
Fixed Point: 3792e5f83792e5f83792e5f83792e5f8 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 07f907f907f907f907f907f907f907f9 | Rounds: 11 | Key: 69696969696969696969696969696969
Fixed Point: 71f016f971f016f971f016f971f016f9 | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 16e958fa16e958fa16e958fa16e958fa | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: c4f5f4fac4f5f4fac4f5f4fac4f5f4fa | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 6 | Key: 69696969696969696969696969696969
Fixed Point: 9ea373fb9ea373fb9ea373fb9ea373fb | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: a98a75fba98a75fba98a75fba98a75fb | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 5e168bfb5e168bfb5e168bfb5e168bfb | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: e3ddb7fbe3ddb7fbe3ddb7fbe3ddb7fb | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: a115cdfba115cdfba115cdfba115cdfb | Rounds: 45 | Key: 69696969696969696969696969696969
Fixed Point: 9fbed7fb9fbed7fb9fbed7fb9fbed7fb | Rounds: 16 | Key: 69696969696969696969696969696969
Fixed Point: 6c8be2fb6c8be2fb6c8be2fb6c8be2fb | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: be9e04febe9e04febe9e04febe9e04fe | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 76c931fe76c931fe76c931fe76c931fe | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: 3c2cb4fe3c2cb4fe3c2cb4fe3c2cb4fe | Rounds: 34 | Key: 69696969696969696969696969696969
Fixed Point: f2fef2fef2fef2fef2fef2fef2fef2fe | Rounds: 37 | Key: 69696969696969696969696969696969
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 29 | Key: 69696969696969696969696969696969
Fixed Point: 3e2219ff3e2219ff3e2219ff3e2219ff | Rounds: 40 | Key: 69696969696969696969696969696969
Fixed Point: 00000000000000000000000000000000 | Rounds: 13 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 01010101010101010101010101010101 | Rounds: 23 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 39282902392829023928290239282902 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: bd277202bd277202bd277202bd277202 | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: b4d87003b4d87003b4d87003b4d87003 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 05050505050505050505050505050505 | Rounds: 23 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 51772d0551772d0551772d0551772d05 | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 06060606060606060606060606060606 | Rounds: 23 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 7a067a067a067a067a067a067a067a06 | Rounds: 20 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: dce2ff06dce2ff06dce2ff06dce2ff06 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 07070707070707070707070707070707 | Rounds: 48 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 08080808080808080808080808080808 | Rounds: 48 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 09090909090909090909090909090909 | Rounds: 13 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 8 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 17ad2b0b17ad2b0b17ad2b0b17ad2b0b | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: ce31c20bce31c20bce31c20bce31c20b | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 1e19f10b1e19f10b1e19f10b1e19f10b | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 8 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 8 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 51885e0d51885e0d51885e0d51885e0d | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 4dec1f0e4dec1f0e4dec1f0e4dec1f0e | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 12a9b40e12a9b40e12a9b40e12a9b40e | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: b80eb80eb80eb80eb80eb80eb80eb80e | Rounds: 20 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 10101010101010101010101010101010 | Rounds: 8 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 583b3011583b3011583b3011583b3011 | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: a9b40e12a9b40e12a9b40e12a9b40e12 | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 13131313131313131313131313131313 | Rounds: 48 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 14141414141414141414141414141414 | Rounds: 8 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 15151515151515151515151515151515 | Rounds: 13 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 16161616161616161616161616161616 | Rounds: 23 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 1f8e1d161f8e1d161f8e1d161f8e1d16 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: d5245216d5245216d5245216d5245216 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: ad2b0b17ad2b0b17ad2b0b17ad2b0b17 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 17171717171717171717171717171717 | Rounds: 48 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 95fe3a1795fe3a1795fe3a1795fe3a17 | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 64a5521764a5521764a5521764a55217 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: ea811a18ea811a18ea811a18ea811a18 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 19191919191919191919191919191919 | Rounds: 23 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: f10b1e19f10b1e19f10b1e19f10b1e19 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 48 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 18ea811a18ea811a18ea811a18ea811a | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 461d461d461d461d461d461d461d461d | Rounds: 20 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 161f8e1d161f8e1d161f8e1d161f8e1d | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 56daf41d56daf41d56daf41d56daf41d | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 19f10b1e19f10b1e19f10b1e19f10b1e | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 8e1d161f8e1d161f8e1d161f8e1d161f | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 0e4dec1f0e4dec1f0e4dec1f0e4dec1f | Rounds: 32 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 20202020202020202020202020202020 | Rounds: 48 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: e2ada920e2ada920e2ada920e2ada920 | Rounds: 46 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
Fixed Point: 22222222222222222222222222222222 | Rounds: 48 | Key: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a
