Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 07070707070707070707070707070707 | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: 08080808080808080808080808080808 | Rounds: 14 | Key: 44444444444444444444444444444444
Fixed Point: b309b309b309b309b309b309b309b309 | Rounds: 31 | Key: 44444444444444444444444444444444
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 19 | Key: 44444444444444444444444444444444
Fixed Point: 56ba300b56ba300b56ba300b56ba300b | Rounds: 21 | Key: 44444444444444444444444444444444
Fixed Point: c40cc40cc40cc40cc40cc40cc40cc40c | Rounds: 20 | Key: 44444444444444444444444444444444
Fixed Point: d54d6b0dd54d6b0dd54d6b0dd54d6b0d | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 17 | Key: 44444444444444444444444444444444
Fixed Point: 840e840e840e840e840e840e840e840e | Rounds: 49 | Key: 44444444444444444444444444444444
Fixed Point: 440f440f440f440f440f440f440f440f | Rounds: 17 | Key: 44444444444444444444444444444444
Fixed Point: e0f0dd10e0f0dd10e0f0dd10e0f0dd10 | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: 6e2851116e2851116e2851116e285111 | Rounds: 27 | Key: 44444444444444444444444444444444
Fixed Point: 5aa557125aa557125aa557125aa55712 | Rounds: 2 | Key: 44444444444444444444444444444444
Fixed Point: 79ee391679ee391679ee391679ee3916 | Rounds: 32 | Key: 44444444444444444444444444444444
Fixed Point: 18181818181818181818181818181818 | Rounds: 50 | Key: 44444444444444444444444444444444
Fixed Point: fc4b301cfc4b301cfc4b301cfc4b301c | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: e91de91de91de91de91de91de91de91d | Rounds: 3 | Key: 44444444444444444444444444444444
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 42 | Key: 44444444444444444444444444444444
Fixed Point: d523d523d523d523d523d523d523d523 | Rounds: 28 | Key: 44444444444444444444444444444444
Fixed Point: 7a257a257a257a257a257a257a257a25 | Rounds: 32 | Key: 44444444444444444444444444444444
Fixed Point: 37263726372637263726372637263726 | Rounds: 17 | Key: 44444444444444444444444444444444
Fixed Point: 51116e2851116e2851116e2851116e28 | Rounds: 27 | Key: 44444444444444444444444444444444
Fixed Point: 9958bc2a9958bc2a9958bc2a9958bc2a | Rounds: 40 | Key: 44444444444444444444444444444444
Fixed Point: 3a2b3a2b3a2b3a2b3a2b3a2b3a2b3a2b | Rounds: 3 | Key: 44444444444444444444444444444444
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 42 | Key: 44444444444444444444444444444444
Fixed Point: 1cfc4b301cfc4b301cfc4b301cfc4b30 | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: 0b56ba300b56ba300b56ba300b56ba30 | Rounds: 21 | Key: 44444444444444444444444444444444
Fixed Point: f330f330f330f330f330f330f330f330 | Rounds: 29 | Key: 44444444444444444444444444444444
Fixed Point: eb31eb31eb31eb31eb31eb31eb31eb31 | Rounds: 25 | Key: 44444444444444444444444444444444
Fixed Point: dbf47832dbf47832dbf47832dbf47832 | Rounds: 35 | Key: 44444444444444444444444444444444
Fixed Point: 35353535353535353535353535353535 | Rounds: 42 | Key: 44444444444444444444444444444444
Fixed Point: 36363636363636363636363636363636 | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: 26372637263726372637263726372637 | Rounds: 17 | Key: 44444444444444444444444444444444
Fixed Point: 38383838383838383838383838383838 | Rounds: 30 | Key: 44444444444444444444444444444444
Fixed Point: 1679ee391679ee391679ee391679ee39 | Rounds: 32 | Key: 44444444444444444444444444444444
Fixed Point: 2b3a2b3a2b3a2b3a2b3a2b3a2b3a2b3a | Rounds: 3 | Key: 44444444444444444444444444444444
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 9 | Key: 44444444444444444444444444444444
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 38 | Key: 44444444444444444444444444444444
Fixed Point: 803d803d803d803d803d803d803d803d | Rounds: 34 | Key: 44444444444444444444444444444444
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: dc3fdc3fdc3fdc3fdc3fdc3fdc3fdc3f | Rounds: 26 | Key: 44444444444444444444444444444444
Fixed Point: 43434343434343434343434343434343 | Rounds: 28 | Key: 44444444444444444444444444444444
Fixed Point: 4e434e434e434e434e434e434e434e43 | Rounds: 2 | Key: 44444444444444444444444444444444
Fixed Point: 0f440f440f440f440f440f440f440f44 | Rounds: 17 | Key: 44444444444444444444444444444444
Fixed Point: 52bd534452bd534452bd534452bd5344 | Rounds: 29 | Key: 44444444444444444444444444444444
Fixed Point: ecad6044ecad6044ecad6044ecad6044 | Rounds: 43 | Key: 44444444444444444444444444444444
Fixed Point: 45454545454545454545454545454545 | Rounds: 10 | Key: 44444444444444444444444444444444
Fixed Point: 301cfc4b301cfc4b301cfc4b301cfc4b | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 31 | Key: 44444444444444444444444444444444
Fixed Point: 6b0dd54d6b0dd54d6b0dd54d6b0dd54d | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: 434e434e434e434e434e434e434e434e | Rounds: 2 | Key: 44444444444444444444444444444444
Fixed Point: 116e2851116e2851116e2851116e2851 | Rounds: 27 | Key: 44444444444444444444444444444444
Fixed Point: bd534452bd534452bd534452bd534452 | Rounds: 29 | Key: 44444444444444444444444444444444
Fixed Point: a7dab053a7dab053a7dab053a7dab053 | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: 4452bd534452bd534452bd534452bd53 | Rounds: 29 | Key: 44444444444444444444444444444444
Fixed Point: ba300b56ba300b56ba300b56ba300b56 | Rounds: 21 | Key: 44444444444444444444444444444444
Fixed Point: 125aa557125aa557125aa557125aa557 | Rounds: 2 | Key: 44444444444444444444444444444444
Fixed Point: bc2a9958bc2a9958bc2a9958bc2a9958 | Rounds: 40 | Key: 44444444444444444444444444444444
Fixed Point: a557125aa557125aa557125aa557125a | Rounds: 2 | Key: 44444444444444444444444444444444
Fixed Point: a25ba25ba25ba25ba25ba25ba25ba25b | Rounds: 49 | Key: 44444444444444444444444444444444
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 12 | Key: 44444444444444444444444444444444
Fixed Point: 44ecad6044ecad6044ecad6044ecad60 | Rounds: 43 | Key: 44444444444444444444444444444444
Fixed Point: 62626262626262626262626262626262 | Rounds: 17 | Key: 44444444444444444444444444444444
Fixed Point: 69696969696969696969696969696969 | Rounds: 25 | Key: 44444444444444444444444444444444
Fixed Point: 0dd54d6b0dd54d6b0dd54d6b0dd54d6b | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: 2851116e2851116e2851116e2851116e | Rounds: 27 | Key: 44444444444444444444444444444444
Fixed Point: 78787878787878787878787878787878 | Rounds: 7 | Key: 44444444444444444444444444444444
Fixed Point: c778c778c778c778c778c778c778c778 | Rounds: 5 | Key: 44444444444444444444444444444444
Fixed Point: 32dbf47832dbf47832dbf47832dbf478 | Rounds: 35 | Key: 44444444444444444444444444444444
Fixed Point: ee391679ee391679ee391679ee391679 | Rounds: 32 | Key: 44444444444444444444444444444444
Fixed Point: e279e279e279e279e279e279e279e279 | Rounds: 43 | Key: 44444444444444444444444444444444
Fixed Point: 257a257a257a257a257a257a257a257a | Rounds: 32 | Key: 44444444444444444444444444444444
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 50 | Key: 44444444444444444444444444444444
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 28 | Key: 44444444444444444444444444444444
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 13 | Key: 44444444444444444444444444444444
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 28 | Key: 44444444444444444444444444444444
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 11 | Key: 44444444444444444444444444444444
Fixed Point: ca7fca7fca7fca7fca7fca7fca7fca7f | Rounds: 25 | Key: 44444444444444444444444444444444
Fixed Point: 3d803d803d803d803d803d803d803d80 | Rounds: 34 | Key: 44444444444444444444444444444444
Fixed Point: 0e840e840e840e840e840e840e840e84 | Rounds: 49 | Key: 44444444444444444444444444444444
Fixed Point: bcb19d84bcb19d84bcb19d84bcb19d84 | Rounds: 9 | Key: 44444444444444444444444444444444
Fixed Point: c387c387c387c387c387c387c387c387 | Rounds: 34 | Key: 44444444444444444444444444444444
Fixed Point: 91919191919191919191919191919191 | Rounds: 35 | Key: 44444444444444444444444444444444
Fixed Point: 58bc2a9958bc2a9958bc2a9958bc2a99 | Rounds: 40 | Key: 44444444444444444444444444444444
Fixed Point: 99999999999999999999999999999999 | Rounds: 29 | Key: 44444444444444444444444444444444
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 47 | Key: 44444444444444444444444444444444
Fixed Point: 84bcb19d84bcb19d84bcb19d84bcb19d | Rounds: 9 | Key: 44444444444444444444444444444444
Fixed Point: dda0dda0dda0dda0dda0dda0dda0dda0 | Rounds: 50 | Key: 44444444444444444444444444444444
Fixed Point: 5ba25ba25ba25ba25ba25ba25ba25ba2 | Rounds: 49 | Key: 44444444444444444444444444444444
Fixed Point: 05a305a305a305a305a305a305a305a3 | Rounds: 34 | Key: 44444444444444444444444444444444
Fixed Point: f7a3f7a3f7a3f7a3f7a3f7a3f7a3f7a3 | Rounds: 6 | Key: 44444444444444444444444444444444
Fixed Point: 57125aa557125aa557125aa557125aa5 | Rounds: 2 | Key: 44444444444444444444444444444444
Fixed Point: dab053a7dab053a7dab053a7dab053a7 | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: c9fd00adc9fd00adc9fd00adc9fd00ad | Rounds: 39 | Key: 44444444444444444444444444444444
Fixed Point: 6044ecad6044ecad6044ecad6044ecad | Rounds: 43 | Key: 44444444444444444444444444444444
Fixed Point: f2adf2adf2adf2adf2adf2adf2adf2ad | Rounds: 24 | Key: 44444444444444444444444444444444
Fixed Point: 53a7dab053a7dab053a7dab053a7dab0 | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: 9d84bcb19d84bcb19d84bcb19d84bcb1 | Rounds: 9 | Key: 44444444444444444444444444444444
Fixed Point: 09b309b309b309b309b309b309b309b3 | Rounds: 31 | Key: 44444444444444444444444444444444
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 33 | Key: 44444444444444444444444444444444
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 20 | Key: 44444444444444444444444444444444
Fixed Point: dce9f7b9dce9f7b9dce9f7b9dce9f7b9 | Rounds: 41 | Key: 44444444444444444444444444444444
Fixed Point: 300b56ba300b56ba300b56ba300b56ba | Rounds: 21 | Key: 44444444444444444444444444444444
Fixed Point: 2a9958bc2a9958bc2a9958bc2a9958bc | Rounds: 40 | Key: 44444444444444444444444444444444
Fixed Point: b19d84bcb19d84bcb19d84bcb19d84bc | Rounds: 9 | Key: 44444444444444444444444444444444
Fixed Point: 534452bd534452bd534452bd534452bd | Rounds: 29 | Key: 44444444444444444444444444444444
Fixed Point: bebebebebebebebebebebebebebebebe | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0 | Rounds: 8 | Key: 44444444444444444444444444444444
Fixed Point: eac1eac1eac1eac1eac1eac1eac1eac1 | Rounds: 16 | Key: 44444444444444444444444444444444
Fixed Point: 87c387c387c387c387c387c387c387c3 | Rounds: 34 | Key: 44444444444444444444444444444444
Fixed Point: 0cc40cc40cc40cc40cc40cc40cc40cc4 | Rounds: 20 | Key: 44444444444444444444444444444444
Fixed Point: 78c778c778c778c778c778c778c778c7 | Rounds: 5 | Key: 44444444444444444444444444444444
Fixed Point: fd00adc9fd00adc9fd00adc9fd00adc9 | Rounds: 39 | Key: 44444444444444444444444444444444
Fixed Point: 7fca7fca7fca7fca7fca7fca7fca7fca | Rounds: 25 | Key: 44444444444444444444444444444444
Fixed Point: 4d6b0dd54d6b0dd54d6b0dd54d6b0dd5 | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: 23d523d523d523d523d523d523d523d5 | Rounds: 28 | Key: 44444444444444444444444444444444
Fixed Point: b053a7dab053a7dab053a7dab053a7da | Rounds: 36 | Key: 44444444444444444444444444444444
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 46 | Key: 44444444444444444444444444444444
Fixed Point: f47832dbf47832dbf47832dbf47832db | Rounds: 35 | Key: 44444444444444444444444444444444
Fixed Point: 3fdc3fdc3fdc3fdc3fdc3fdc3fdc3fdc | Rounds: 26 | Key: 44444444444444444444444444444444
Fixed Point: e9f7b9dce9f7b9dce9f7b9dce9f7b9dc | Rounds: 41 | Key: 44444444444444444444444444444444
Fixed Point: a0dda0dda0dda0dda0dda0dda0dda0dd | Rounds: 50 | Key: 44444444444444444444444444444444
Fixed Point: 10e0f0dd10e0f0dd10e0f0dd10e0f0dd | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 8 | Key: 44444444444444444444444444444444
Fixed Point: f0dd10e0f0dd10e0f0dd10e0f0dd10e0 | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: 79e279e279e279e279e279e279e279e2 | Rounds: 43 | Key: 44444444444444444444444444444444
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 27 | Key: 44444444444444444444444444444444
Fixed Point: 1de91de91de91de91de91de91de91de9 | Rounds: 3 | Key: 44444444444444444444444444444444
Fixed Point: f7b9dce9f7b9dce9f7b9dce9f7b9dce9 | Rounds: 41 | Key: 44444444444444444444444444444444
Fixed Point: c1eac1eac1eac1eac1eac1eac1eac1ea | Rounds: 16 | Key: 44444444444444444444444444444444
Fixed Point: 31eb31eb31eb31eb31eb31eb31eb31eb | Rounds: 25 | Key: 44444444444444444444444444444444
Fixed Point: ad6044ecad6044ecad6044ecad6044ec | Rounds: 43 | Key: 44444444444444444444444444444444
Fixed Point: 391679ee391679ee391679ee391679ee | Rounds: 32 | Key: 44444444444444444444444444444444
Fixed Point: dd10e0f0dd10e0f0dd10e0f0dd10e0f0 | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 17 | Key: 44444444444444444444444444444444
Fixed Point: adf2adf2adf2adf2adf2adf2adf2adf2 | Rounds: 24 | Key: 44444444444444444444444444444444
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 35 | Key: 44444444444444444444444444444444
Fixed Point: 30f330f330f330f330f330f330f330f3 | Rounds: 29 | Key: 44444444444444444444444444444444
Fixed Point: 7832dbf47832dbf47832dbf47832dbf4 | Rounds: 35 | Key: 44444444444444444444444444444444
Fixed Point: a3f7a3f7a3f7a3f7a3f7a3f7a3f7a3f7 | Rounds: 6 | Key: 44444444444444444444444444444444
Fixed Point: b9dce9f7b9dce9f7b9dce9f7b9dce9f7 | Rounds: 41 | Key: 44444444444444444444444444444444
Fixed Point: 4b301cfc4b301cfc4b301cfc4b301cfc | Rounds: 15 | Key: 44444444444444444444444444444444
Fixed Point: 00adc9fd00adc9fd00adc9fd00adc9fd | Rounds: 39 | Key: 44444444444444444444444444444444
Fixed Point: 41004100410041004100410041004100 | Rounds: 48 | Key: 45454545454545454545454545454545
Fixed Point: 52bf800152bf800152bf800152bf8001 | Rounds: 2 | Key: 45454545454545454545454545454545
Fixed Point: 03030303030303030303030303030303 | Rounds: 7 | Key: 45454545454545454545454545454545
Fixed Point: 19041904190419041904190419041904 | Rounds: 39 | Key: 45454545454545454545454545454545
Fixed Point: 51085108510851085108510851085108 | Rounds: 15 | Key: 45454545454545454545454545454545
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 13 | Key: 45454545454545454545454545454545
Fixed Point: b8733a0cb8733a0cb8733a0cb8733a0c | Rounds: 20 | Key: 45454545454545454545454545454545
Fixed Point: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d | Rounds: 37 | Key: 45454545454545454545454545454545
Fixed Point: ae4f5a0eae4f5a0eae4f5a0eae4f5a0e | Rounds: 16 | Key: 45454545454545454545454545454545
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 29 | Key: 45454545454545454545454545454545
Fixed Point: a80fa80fa80fa80fa80fa80fa80fa80f | Rounds: 49 | Key: 45454545454545454545454545454545
Fixed Point: 7914f50f7914f50f7914f50f7914f50f | Rounds: 11 | Key: 45454545454545454545454545454545
Fixed Point: e329d813e329d813e329d813e329d813 | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: f50f7914f50f7914f50f7914f50f7914 | Rounds: 11 | Key: 45454545454545454545454545454545
Fixed Point: 64156415641564156415641564156415 | Rounds: 28 | Key: 45454545454545454545454545454545
Fixed Point: 04190419041904190419041904190419 | Rounds: 39 | Key: 45454545454545454545454545454545
Fixed Point: 9e209e209e209e209e209e209e209e20 | Rounds: 27 | Key: 45454545454545454545454545454545
Fixed Point: 22222222222222222222222222222222 | Rounds: 24 | Key: 45454545454545454545454545454545
Fixed Point: 9093ae229093ae229093ae229093ae22 | Rounds: 23 | Key: 45454545454545454545454545454545
Fixed Point: 25252525252525252525252525252525 | Rounds: 42 | Key: 45454545454545454545454545454545
Fixed Point: eb6ab225eb6ab225eb6ab225eb6ab225 | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: b3604c26b3604c26b3604c26b3604c26 | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: d2429127d2429127d2429127d2429127 | Rounds: 32 | Key: 45454545454545454545454545454545
Fixed Point: a327a327a327a327a327a327a327a327 | Rounds: 10 | Key: 45454545454545454545454545454545
Fixed Point: 28282828282828282828282828282828 | Rounds: 46 | Key: 45454545454545454545454545454545
Fixed Point: 3f293f293f293f293f293f293f293f29 | Rounds: 22 | Key: 45454545454545454545454545454545
Fixed Point: d813e329d813e329d813e329d813e329 | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: 5ebed52a5ebed52a5ebed52a5ebed52a | Rounds: 13 | Key: 45454545454545454545454545454545
Fixed Point: e92ae92ae92ae92ae92ae92ae92ae92a | Rounds: 32 | Key: 45454545454545454545454545454545
Fixed Point: c62d912bc62d912bc62d912bc62d912b | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: f24f472df24f472df24f472df24f472d | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: 912bc62d912bc62d912bc62d912bc62d | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: f82df82df82df82df82df82df82df82d | Rounds: 35 | Key: 45454545454545454545454545454545
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 23 | Key: 45454545454545454545454545454545
Fixed Point: 82348234823482348234823482348234 | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: 60386038603860386038603860386038 | Rounds: 35 | Key: 45454545454545454545454545454545
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 13 | Key: 45454545454545454545454545454545
Fixed Point: 0cb8733a0cb8733a0cb8733a0cb8733a | Rounds: 20 | Key: 45454545454545454545454545454545
Fixed Point: 293f293f293f293f293f293f293f293f | Rounds: 22 | Key: 45454545454545454545454545454545
Fixed Point: 00410041004100410041004100410041 | Rounds: 48 | Key: 45454545454545454545454545454545
Fixed Point: 9127d2429127d2429127d2429127d242 | Rounds: 32 | Key: 45454545454545454545454545454545
Fixed Point: 43434343434343434343434343434343 | Rounds: 4 | Key: 45454545454545454545454545454545
Fixed Point: 2df24f472df24f472df24f472df24f47 | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: 26b3604c26b3604c26b3604c26b3604c | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: 5a0eae4f5a0eae4f5a0eae4f5a0eae4f | Rounds: 16 | Key: 45454545454545454545454545454545
Fixed Point: 472df24f472df24f472df24f472df24f | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: 98905c5098905c5098905c5098905c50 | Rounds: 8 | Key: 45454545454545454545454545454545
Fixed Point: 08510851085108510851085108510851 | Rounds: 15 | Key: 45454545454545454545454545454545
Fixed Point: 51515151515151515151515151515151 | Rounds: 38 | Key: 45454545454545454545454545454545
Fixed Point: bf800152bf800152bf800152bf800152 | Rounds: 2 | Key: 45454545454545454545454545454545
Fixed Point: 52525252525252525252525252525252 | Rounds: 21 | Key: 45454545454545454545454545454545
Fixed Point: 55555555555555555555555555555555 | Rounds: 19 | Key: 45454545454545454545454545454545
Fixed Point: 0eae4f5a0eae4f5a0eae4f5a0eae4f5a | Rounds: 16 | Key: 45454545454545454545454545454545
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 5 | Key: 45454545454545454545454545454545
Fixed Point: 5098905c5098905c5098905c5098905c | Rounds: 8 | Key: 45454545454545454545454545454545
Fixed Point: bed52a5ebed52a5ebed52a5ebed52a5e | Rounds: 13 | Key: 45454545454545454545454545454545
Fixed Point: bec0625ebec0625ebec0625ebec0625e | Rounds: 31 | Key: 45454545454545454545454545454545
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 10 | Key: 45454545454545454545454545454545
Fixed Point: 38603860386038603860386038603860 | Rounds: 35 | Key: 45454545454545454545454545454545
Fixed Point: 4c26b3604c26b3604c26b3604c26b360 | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: a864d561a864d561a864d561a864d561 | Rounds: 3 | Key: 45454545454545454545454545454545
Fixed Point: 62626262626262626262626262626262 | Rounds: 41 | Key: 45454545454545454545454545454545
Fixed Point: 5ebec0625ebec0625ebec0625ebec062 | Rounds: 31 | Key: 45454545454545454545454545454545
Fixed Point: 15641564156415641564156415641564 | Rounds: 28 | Key: 45454545454545454545454545454545
Fixed Point: d561a864d561a864d561a864d561a864 | Rounds: 3 | Key: 45454545454545454545454545454545
Fixed Point: b225eb6ab225eb6ab225eb6ab225eb6a | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 43 | Key: 45454545454545454545454545454545
Fixed Point: e070e070e070e070e070e070e070e070 | Rounds: 28 | Key: 45454545454545454545454545454545
Fixed Point: 3a0cb8733a0cb8733a0cb8733a0cb873 | Rounds: 20 | Key: 45454545454545454545454545454545
Fixed Point: 74747474747474747474747474747474 | Rounds: 12 | Key: 45454545454545454545454545454545
Fixed Point: 14f50f7914f50f7914f50f7914f50f79 | Rounds: 11 | Key: 45454545454545454545454545454545
Fixed Point: 9b7b9b7b9b7b9b7b9b7b9b7b9b7b9b7b | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: 80808080808080808080808080808080 | Rounds: 27 | Key: 45454545454545454545454545454545
Fixed Point: 0152bf800152bf800152bf800152bf80 | Rounds: 2 | Key: 45454545454545454545454545454545
Fixed Point: 34823482348234823482348234823482 | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: b586b586b586b586b586b586b586b586 | Rounds: 50 | Key: 45454545454545454545454545454545
Fixed Point: 88888888888888888888888888888888 | Rounds: 40 | Key: 45454545454545454545454545454545
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 30 | Key: 45454545454545454545454545454545
Fixed Point: cc8ecc8ecc8ecc8ecc8ecc8ecc8ecc8e | Rounds: 18 | Key: 45454545454545454545454545454545
Fixed Point: 93ae229093ae229093ae229093ae2290 | Rounds: 23 | Key: 45454545454545454545454545454545
Fixed Point: 5c5098905c5098905c5098905c509890 | Rounds: 8 | Key: 45454545454545454545454545454545
Fixed Point: 2bc62d912bc62d912bc62d912bc62d91 | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: 27d2429127d2429127d2429127d24291 | Rounds: 32 | Key: 45454545454545454545454545454545
Fixed Point: 91919191919191919191919191919191 | Rounds: 37 | Key: 45454545454545454545454545454545
Fixed Point: ae229093ae229093ae229093ae229093 | Rounds: 23 | Key: 45454545454545454545454545454545
Fixed Point: 93939393939393939393939393939393 | Rounds: 9 | Key: 45454545454545454545454545454545
Fixed Point: 905c5098905c5098905c5098905c5098 | Rounds: 8 | Key: 45454545454545454545454545454545
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 10 | Key: 45454545454545454545454545454545
Fixed Point: 7b9b7b9b7b9b7b9b7b9b7b9b7b9b7b9b | Rounds: 14 | Key: 45454545454545454545454545454545
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 38 | Key: 45454545454545454545454545454545
Fixed Point: fe9cfe9cfe9cfe9cfe9cfe9cfe9cfe9c | Rounds: 13 | Key: 45454545454545454545454545454545
Fixed Point: 209e209e209e209e209e209e209e209e | Rounds: 27 | Key: 45454545454545454545454545454545
Fixed Point: 27a327a327a327a327a327a327a327a3 | Rounds: 10 | Key: 45454545454545454545454545454545
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 45 | Key: 45454545454545454545454545454545
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 16 | Key: 45454545454545454545454545454545
Fixed Point: 0fa80fa80fa80fa80fa80fa80fa80fa8 | Rounds: 49 | Key: 45454545454545454545454545454545
Fixed Point: 64d561a864d561a864d561a864d561a8 | Rounds: 3 | Key: 45454545454545454545454545454545
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 43 | Key: 45454545454545454545454545454545
Fixed Point: 4f5a0eae4f5a0eae4f5a0eae4f5a0eae | Rounds: 16 | Key: 45454545454545454545454545454545
Fixed Point: 229093ae229093ae229093ae229093ae | Rounds: 23 | Key: 45454545454545454545454545454545
Fixed Point: c7aec7aec7aec7aec7aec7aec7aec7ae | Rounds: 27 | Key: 45454545454545454545454545454545
Fixed Point: c2b1c2b1c2b1c2b1c2b1c2b1c2b1c2b1 | Rounds: 49 | Key: 45454545454545454545454545454545
Fixed Point: 25eb6ab225eb6ab225eb6ab225eb6ab2 | Rounds: 47 | Key: 45454545454545454545454545454545
Fixed Point: 604c26b3604c26b3604c26b3604c26b3 | Rounds: 33 | Key: 45454545454545454545454545454545
Fixed Point: 86b586b586b586b586b586b586b586b5 | Rounds: 50 | Key: 45454545454545454545454545454545
Fixed Point: c8b7c8b7c8b7c8b7c8b7c8b7c8b7c8b7 | Rounds: 42 | Key: 45454545454545454545454545454545
Fixed Point: 733a0cb8733a0cb8733a0cb8733a0cb8 | Rounds: 20 | Key: 45454545454545454545454545454545
Fixed Point: d52a5ebed52a5ebed52a5ebed52a5ebe | Rounds: 13 | Key: 45454545454545454545454545454545
