Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: 0ef20ef20ef20ef20ef20ef20ef20ef2 | Rounds: 49 | Key: 73737373737373737373737373737373
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 27 | Key: 73737373737373737373737373737373
Fixed Point: 1df31df31df31df31df31df31df31df3 | Rounds: 10 | Key: 73737373737373737373737373737373
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 8 | Key: 73737373737373737373737373737373
Fixed Point: 051356f8051356f8051356f8051356f8 | Rounds: 2 | Key: 73737373737373737373737373737373
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 38 | Key: 73737373737373737373737373737373
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 5 | Key: 73737373737373737373737373737373
Fixed Point: dafbdafbdafbdafbdafbdafbdafbdafb | Rounds: 19 | Key: 73737373737373737373737373737373
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 46 | Key: 73737373737373737373737373737373
Fixed Point: a301a301a301a301a301a301a301a301 | Rounds: 16 | Key: 74747474747474747474747474747474
Fixed Point: 8ddd3e038ddd3e038ddd3e038ddd3e03 | Rounds: 31 | Key: 74747474747474747474747474747474
Fixed Point: 04040404040404040404040404040404 | Rounds: 18 | Key: 74747474747474747474747474747474
Fixed Point: a404a404a404a404a404a404a404a404 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: a205a205a205a205a205a205a205a205 | Rounds: 30 | Key: 74747474747474747474747474747474
Fixed Point: df05df05df05df05df05df05df05df05 | Rounds: 8 | Key: 74747474747474747474747474747474
Fixed Point: 06060606060606060606060606060606 | Rounds: 7 | Key: 74747474747474747474747474747474
Fixed Point: 1b071b071b071b071b071b071b071b07 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 7c71e3077c71e3077c71e3077c71e307 | Rounds: 49 | Key: 74747474747474747474747474747474
Fixed Point: a1d6c808a1d6c808a1d6c808a1d6c808 | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: ca3abd09ca3abd09ca3abd09ca3abd09 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 433e190c433e190c433e190c433e190c | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: 498e9810498e9810498e9810498e9810 | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: 11111111111111111111111111111111 | Rounds: 17 | Key: 74747474747474747474747474747474
Fixed Point: 9c7299129c7299129c7299129c729912 | Rounds: 18 | Key: 74747474747474747474747474747474
Fixed Point: 14141414141414141414141414141414 | Rounds: 50 | Key: 74747474747474747474747474747474
Fixed Point: f615f615f615f615f615f615f615f615 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 17171717171717171717171717171717 | Rounds: 45 | Key: 74747474747474747474747474747474
Fixed Point: 0c433e190c433e190c433e190c433e19 | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: 071b071b071b071b071b071b071b071b | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c | Rounds: 48 | Key: 74747474747474747474747474747474
Fixed Point: 548c2922548c2922548c2922548c2922 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 8ca73b248ca73b248ca73b248ca73b24 | Rounds: 27 | Key: 74747474747474747474747474747474
Fixed Point: fe24fe24fe24fe24fe24fe24fe24fe24 | Rounds: 7 | Key: 74747474747474747474747474747474
Fixed Point: 59285928592859285928592859285928 | Rounds: 13 | Key: 74747474747474747474747474747474
Fixed Point: 22548c2922548c2922548c2922548c29 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: bf7bb329bf7bb329bf7bb329bf7bb329 | Rounds: 29 | Key: 74747474747474747474747474747474
Fixed Point: 7d2b7d2b7d2b7d2b7d2b7d2b7d2b7d2b | Rounds: 27 | Key: 74747474747474747474747474747474
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 28 | Key: 74747474747474747474747474747474
Fixed Point: 68ea612f68ea612f68ea612f68ea612f | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: f433f433f433f433f433f433f433f433 | Rounds: 3 | Key: 74747474747474747474747474747474
Fixed Point: 34343434343434343434343434343434 | Rounds: 38 | Key: 74747474747474747474747474747474
Fixed Point: 38383838383838383838383838383838 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: e869b639e869b639e869b639e869b639 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 37 | Key: 74747474747474747474747474747474
Fixed Point: bd09ca3abd09ca3abd09ca3abd09ca3a | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 248ca73b248ca73b248ca73b248ca73b | Rounds: 27 | Key: 74747474747474747474747474747474
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 39 | Key: 74747474747474747474747474747474
Fixed Point: 793d793d793d793d793d793d793d793d | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: 190c433e190c433e190c433e190c433e | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: 038ddd3e038ddd3e038ddd3e038ddd3e | Rounds: 31 | Key: 74747474747474747474747474747474
Fixed Point: 40404040404040404040404040404040 | Rounds: 14 | Key: 74747474747474747474747474747474
Fixed Point: ca40ca40ca40ca40ca40ca40ca40ca40 | Rounds: 9 | Key: 74747474747474747474747474747474
Fixed Point: 3e190c433e190c433e190c433e190c43 | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: 9e8570439e8570439e8570439e857043 | Rounds: 11 | Key: 74747474747474747474747474747474
Fixed Point: 47444744474447444744474447444744 | Rounds: 36 | Key: 74747474747474747474747474747474
Fixed Point: 44474447444744474447444744474447 | Rounds: 36 | Key: 74747474747474747474747474747474
Fixed Point: 48484848484848484848484848484848 | Rounds: 23 | Key: 74747474747474747474747474747474
Fixed Point: 8e9810498e9810498e9810498e981049 | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 11 | Key: 74747474747474747474747474747474
Fixed Point: b24ab24ab24ab24ab24ab24ab24ab24a | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: a14ea14ea14ea14ea14ea14ea14ea14e | Rounds: 7 | Key: 74747474747474747474747474747474
Fixed Point: 8c2922548c2922548c2922548c292254 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 94579457945794579457945794579457 | Rounds: 31 | Key: 74747474747474747474747474747474
Fixed Point: f557f557f557f557f557f557f557f557 | Rounds: 32 | Key: 74747474747474747474747474747474
Fixed Point: 58585858585858585858585858585858 | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: 28592859285928592859285928592859 | Rounds: 13 | Key: 74747474747474747474747474747474
Fixed Point: 59595959595959595959595959595959 | Rounds: 14 | Key: 74747474747474747474747474747474
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 30 | Key: 74747474747474747474747474747474
Fixed Point: 60606060606060606060606060606060 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 2f68ea612f68ea612f68ea612f68ea61 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 62626262626262626262626262626262 | Rounds: 49 | Key: 74747474747474747474747474747474
Fixed Point: 63636363636363636363636363636363 | Rounds: 17 | Key: 74747474747474747474747474747474
Fixed Point: 64646464646464646464646464646464 | Rounds: 11 | Key: 74747474747474747474747474747474
Fixed Point: 65656565656565656565656565656565 | Rounds: 45 | Key: 74747474747474747474747474747474
Fixed Point: ea612f68ea612f68ea612f68ea612f68 | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: b639e869b639e869b639e869b639e869 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 70707070707070707070707070707070 | Rounds: 3 | Key: 74747474747474747474747474747474
Fixed Point: 439e8570439e8570439e8570439e8570 | Rounds: 11 | Key: 74747474747474747474747474747474
Fixed Point: e3077c71e3077c71e3077c71e3077c71 | Rounds: 49 | Key: 74747474747474747474747474747474
Fixed Point: 72727272727272727272727272727272 | Rounds: 45 | Key: 74747474747474747474747474747474
Fixed Point: 99129c7299129c7299129c7299129c72 | Rounds: 18 | Key: 74747474747474747474747474747474
Fixed Point: af73af73af73af73af73af73af73af73 | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: c178c178c178c178c178c178c178c178 | Rounds: 4 | Key: 74747474747474747474747474747474
Fixed Point: 3d793d793d793d793d793d793d793d79 | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: 817a817a817a817a817a817a817a817a | Rounds: 8 | Key: 74747474747474747474747474747474
Fixed Point: ac7bac7bac7bac7bac7bac7bac7bac7b | Rounds: 34 | Key: 74747474747474747474747474747474
Fixed Point: b329bf7bb329bf7bb329bf7bb329bf7b | Rounds: 29 | Key: 74747474747474747474747474747474
Fixed Point: 71e3077c71e3077c71e3077c71e3077c | Rounds: 49 | Key: 74747474747474747474747474747474
Fixed Point: 2b7d2b7d2b7d2b7d2b7d2b7d2b7d2b7d | Rounds: 27 | Key: 74747474747474747474747474747474
Fixed Point: f47ef47ef47ef47ef47ef47ef47ef47e | Rounds: 7 | Key: 74747474747474747474747474747474
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 4 | Key: 74747474747474747474747474747474
Fixed Point: 7a817a817a817a817a817a817a817a81 | Rounds: 8 | Key: 74747474747474747474747474747474
Fixed Point: 70439e8570439e8570439e8570439e85 | Rounds: 11 | Key: 74747474747474747474747474747474
Fixed Point: 88888888888888888888888888888888 | Rounds: 28 | Key: 74747474747474747474747474747474
Fixed Point: a73b248ca73b248ca73b248ca73b248c | Rounds: 27 | Key: 74747474747474747474747474747474
Fixed Point: 2922548c2922548c2922548c2922548c | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: dd3e038ddd3e038ddd3e038ddd3e038d | Rounds: 31 | Key: 74747474747474747474747474747474
Fixed Point: 9810498e9810498e9810498e9810498e | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: c88ec88ec88ec88ec88ec88ec88ec88e | Rounds: 32 | Key: 74747474747474747474747474747474
Fixed Point: 57945794579457945794579457945794 | Rounds: 31 | Key: 74747474747474747474747474747474
Fixed Point: 10498e9810498e9810498e9810498e98 | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: 129c7299129c7299129c7299129c7299 | Rounds: 18 | Key: 74747474747474747474747474747474
Fixed Point: 7299129c7299129c7299129c7299129c | Rounds: 18 | Key: 74747474747474747474747474747474
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 22 | Key: 74747474747474747474747474747474
Fixed Point: 8570439e8570439e8570439e8570439e | Rounds: 11 | Key: 74747474747474747474747474747474
Fixed Point: d6c808a1d6c808a1d6c808a1d6c808a1 | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: 4ea14ea14ea14ea14ea14ea14ea14ea1 | Rounds: 7 | Key: 74747474747474747474747474747474
Fixed Point: 05a205a205a205a205a205a205a205a2 | Rounds: 30 | Key: 74747474747474747474747474747474
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: 01a301a301a301a301a301a301a301a3 | Rounds: 16 | Key: 74747474747474747474747474747474
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 50 | Key: 74747474747474747474747474747474
Fixed Point: 04a404a404a404a404a404a404a404a4 | Rounds: 46 | Key: 74747474747474747474747474747474
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 32 | Key: 74747474747474747474747474747474
Fixed Point: 3b248ca73b248ca73b248ca73b248ca7 | Rounds: 27 | Key: 74747474747474747474747474747474
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 24 | Key: 74747474747474747474747474747474
Fixed Point: d6a7d6a7d6a7d6a7d6a7d6a7d6a7d6a7 | Rounds: 43 | Key: 74747474747474747474747474747474
Fixed Point: 7bac7bac7bac7bac7bac7bac7bac7bac | Rounds: 34 | Key: 74747474747474747474747474747474
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 3 | Key: 74747474747474747474747474747474
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: 73af73af73af73af73af73af73af73af | Rounds: 33 | Key: 74747474747474747474747474747474
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 28 | Key: 74747474747474747474747474747474
Fixed Point: 4ab24ab24ab24ab24ab24ab24ab24ab2 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 29bf7bb329bf7bb329bf7bb329bf7bb3 | Rounds: 29 | Key: 74747474747474747474747474747474
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 47 | Key: 74747474747474747474747474747474
Fixed Point: 39e869b639e869b639e869b639e869b6 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 17 | Key: 74747474747474747474747474747474
Fixed Point: 09ca3abd09ca3abd09ca3abd09ca3abd | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 32 | Key: 74747474747474747474747474747474
Fixed Point: 7bb329bf7bb329bf7bb329bf7bb329bf | Rounds: 29 | Key: 74747474747474747474747474747474
Fixed Point: 78c178c178c178c178c178c178c178c1 | Rounds: 4 | Key: 74747474747474747474747474747474
Fixed Point: 8ec88ec88ec88ec88ec88ec88ec88ec8 | Rounds: 32 | Key: 74747474747474747474747474747474
Fixed Point: 08a1d6c808a1d6c808a1d6c808a1d6c8 | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 20 | Key: 74747474747474747474747474747474
Fixed Point: 3abd09ca3abd09ca3abd09ca3abd09ca | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 40ca40ca40ca40ca40ca40ca40ca40ca | Rounds: 9 | Key: 74747474747474747474747474747474
Fixed Point: cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd | Rounds: 35 | Key: 74747474747474747474747474747474
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 28 | Key: 74747474747474747474747474747474
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 9 | Key: 74747474747474747474747474747474
Fixed Point: c808a1d6c808a1d6c808a1d6c808a1d6 | Rounds: 44 | Key: 74747474747474747474747474747474
Fixed Point: a7d6a7d6a7d6a7d6a7d6a7d6a7d6a7d6 | Rounds: 43 | Key: 74747474747474747474747474747474
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 12 | Key: 74747474747474747474747474747474
Fixed Point: 3e038ddd3e038ddd3e038ddd3e038ddd | Rounds: 31 | Key: 74747474747474747474747474747474
Fixed Point: dededededededededededededededede | Rounds: 30 | Key: 74747474747474747474747474747474
Fixed Point: 05df05df05df05df05df05df05df05df | Rounds: 8 | Key: 74747474747474747474747474747474
Fixed Point: 077c71e3077c71e3077c71e3077c71e3 | Rounds: 49 | Key: 74747474747474747474747474747474
Fixed Point: 69b639e869b639e869b639e869b639e8 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 612f68ea612f68ea612f68ea612f68ea | Rounds: 21 | Key: 74747474747474747474747474747474
Fixed Point: 33f433f433f433f433f433f433f433f4 | Rounds: 3 | Key: 74747474747474747474747474747474
Fixed Point: 7ef47ef47ef47ef47ef47ef47ef47ef4 | Rounds: 7 | Key: 74747474747474747474747474747474
Fixed Point: 57f557f557f557f557f557f557f557f5 | Rounds: 32 | Key: 74747474747474747474747474747474
Fixed Point: 15f615f615f615f615f615f615f615f6 | Rounds: 2 | Key: 74747474747474747474747474747474
Fixed Point: 24fe24fe24fe24fe24fe24fe24fe24fe | Rounds: 7 | Key: 74747474747474747474747474747474
Fixed Point: 70d4080170d4080170d4080170d40801 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: fb6b8501fb6b8501fb6b8501fb6b8501 | Rounds: 39 | Key: 75757575757575757575757575757575
Fixed Point: 466ad202466ad202466ad202466ad202 | Rounds: 27 | Key: 75757575757575757575757575757575
Fixed Point: 04040404040404040404040404040404 | Rounds: 16 | Key: 75757575757575757575757575757575
Fixed Point: b407b407b407b407b407b407b407b407 | Rounds: 18 | Key: 75757575757575757575757575757575
Fixed Point: 08080808080808080808080808080808 | Rounds: 18 | Key: 75757575757575757575757575757575
Fixed Point: 0170d4080170d4080170d4080170d408 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: ae09ae09ae09ae09ae09ae09ae09ae09 | Rounds: 49 | Key: 75757575757575757575757575757575
Fixed Point: b28a490cb28a490cb28a490cb28a490c | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 19 | Key: 75757575757575757575757575757575
Fixed Point: 10101010101010101010101010101010 | Rounds: 40 | Key: 75757575757575757575757575757575
Fixed Point: 289fbe13289fbe13289fbe13289fbe13 | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: 7b167b167b167b167b167b167b167b16 | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: 17171717171717171717171717171717 | Rounds: 5 | Key: 75757575757575757575757575757575
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 9 | Key: 75757575757575757575757575757575
Fixed Point: 991d991d991d991d991d991d991d991d | Rounds: 15 | Key: 75757575757575757575757575757575
Fixed Point: 46e53e1e46e53e1e46e53e1e46e53e1e | Rounds: 20 | Key: 75757575757575757575757575757575
Fixed Point: 78207820782078207820782078207820 | Rounds: 40 | Key: 75757575757575757575757575757575
Fixed Point: 22222222222222222222222222222222 | Rounds: 14 | Key: 75757575757575757575757575757575
Fixed Point: 26262626262626262626262626262626 | Rounds: 47 | Key: 75757575757575757575757575757575
Fixed Point: 8e268e268e268e268e268e268e268e26 | Rounds: 35 | Key: 75757575757575757575757575757575
Fixed Point: 9fbe13289fbe13289fbe13289fbe1328 | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: 28282828282828282828282828282828 | Rounds: 18 | Key: 75757575757575757575757575757575
Fixed Point: 8f2a8f2a8f2a8f2a8f2a8f2a8f2a8f2a | Rounds: 49 | Key: 75757575757575757575757575757575
Fixed Point: 7f2e7f2e7f2e7f2e7f2e7f2e7f2e7f2e | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: 30303030303030303030303030303030 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: 97319731973197319731973197319731 | Rounds: 10 | Key: 75757575757575757575757575757575
Fixed Point: fccef632fccef632fccef632fccef632 | Rounds: 36 | Key: 75757575757575757575757575757575
Fixed Point: 34343434343434343434343434343434 | Rounds: 22 | Key: 75757575757575757575757575757575
Fixed Point: 7e714b347e714b347e714b347e714b34 | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: 35353535353535353535353535353535 | Rounds: 5 | Key: 75757575757575757575757575757575
Fixed Point: d236d236d236d236d236d236d236d236 | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: 39393939393939393939393939393939 | Rounds: 28 | Key: 75757575757575757575757575757575
Fixed Point: e942d439e942d439e942d439e942d439 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: 1e46e53e1e46e53e1e46e53e1e46e53e | Rounds: 20 | Key: 75757575757575757575757575757575
Fixed Point: 58a6d54158a6d54158a6d54158a6d541 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: d439e942d439e942d439e942d439e942 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: 43434343434343434343434343434343 | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: 6ad202466ad202466ad202466ad20246 | Rounds: 27 | Key: 75757575757575757575757575757575
Fixed Point: e53e1e46e53e1e46e53e1e46e53e1e46 | Rounds: 20 | Key: 75757575757575757575757575757575
Fixed Point: 46464646464646464646464646464646 | Rounds: 48 | Key: 75757575757575757575757575757575
Fixed Point: f6fac746f6fac746f6fac746f6fac746 | Rounds: 41 | Key: 75757575757575757575757575757575
Fixed Point: 0cb28a490cb28a490cb28a490cb28a49 | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: 347e714b347e714b347e714b347e714b | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: 524c524c524c524c524c524c524c524c | Rounds: 37 | Key: 75757575757575757575757575757575
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 28 | Key: 75757575757575757575757575757575
Fixed Point: 6d4d6d4d6d4d6d4d6d4d6d4d6d4d6d4d | Rounds: 36 | Key: 75757575757575757575757575757575
Fixed Point: 4c524c524c524c524c524c524c524c52 | Rounds: 37 | Key: 75757575757575757575757575757575
Fixed Point: b4ccfe55b4ccfe55b4ccfe55b4ccfe55 | Rounds: 47 | Key: 75757575757575757575757575757575
Fixed Point: a6d54158a6d54158a6d54158a6d54158 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: ba58ba58ba58ba58ba58ba58ba58ba58 | Rounds: 28 | Key: 75757575757575757575757575757575
Fixed Point: 80c7d45a80c7d45a80c7d45a80c7d45a | Rounds: 26 | Key: 75757575757575757575757575757575
Fixed Point: dd98895ddd98895ddd98895ddd98895d | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: 935e935e935e935e935e935e935e935e | Rounds: 50 | Key: 75757575757575757575757575757575
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 32 | Key: 75757575757575757575757575757575
Fixed Point: b45fb45fb45fb45fb45fb45fb45fb45f | Rounds: 29 | Key: 75757575757575757575757575757575
Fixed Point: 60606060606060606060606060606060 | Rounds: 21 | Key: 75757575757575757575757575757575
Fixed Point: 64646464646464646464646464646464 | Rounds: 49 | Key: 75757575757575757575757575757575
Fixed Point: d202466ad202466ad202466ad202466a | Rounds: 27 | Key: 75757575757575757575757575757575
Fixed Point: 8501fb6b8501fb6b8501fb6b8501fb6b | Rounds: 39 | Key: 75757575757575757575757575757575
Fixed Point: 4d6d4d6d4d6d4d6d4d6d4d6d4d6d4d6d | Rounds: 36 | Key: 75757575757575757575757575757575
Fixed Point: b26eb26eb26eb26eb26eb26eb26eb26e | Rounds: 18 | Key: 75757575757575757575757575757575
Fixed Point: d4080170d4080170d4080170d4080170 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: 4b347e714b347e714b347e714b347e71 | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: 85728572857285728572857285728572 | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: 74747474747474747474747474747474 | Rounds: 2 | Key: 75757575757575757575757575757575
Fixed Point: 75757575757575757575757575757575 | Rounds: 21 | Key: 75757575757575757575757575757575
Fixed Point: da76da76da76da76da76da76da76da76 | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: 20782078207820782078207820782078 | Rounds: 40 | Key: 75757575757575757575757575757575
Fixed Point: 167b167b167b167b167b167b167b167b | Rounds: 3 | Key: 75757575757575757575757575757575
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 13 | Key: 75757575757575757575757575757575
Fixed Point: ce7cce7cce7cce7cce7cce7cce7cce7c | Rounds: 35 | Key: 75757575757575757575757575757575
Fixed Point: 714b347e714b347e714b347e714b347e | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: a87ea87ea87ea87ea87ea87ea87ea87e | Rounds: 10 | Key: 75757575757575757575757575757575
Fixed Point: 2e7f2e7f2e7f2e7f2e7f2e7f2e7f2e7f | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: c7d45a80c7d45a80c7d45a80c7d45a80 | Rounds: 26 | Key: 75757575757575757575757575757575
Fixed Point: cc82cc82cc82cc82cc82cc82cc82cc82 | Rounds: 20 | Key: 75757575757575757575757575757575
Fixed Point: 01fb6b8501fb6b8501fb6b8501fb6b85 | Rounds: 39 | Key: 75757575757575757575757575757575
Fixed Point: 72857285728572857285728572857285 | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: 88888888888888888888888888888888 | Rounds: 2 | Key: 75757575757575757575757575757575
Fixed Point: b688b688b688b688b688b688b688b688 | Rounds: 45 | Key: 75757575757575757575757575757575
Fixed Point: 5ddd98895ddd98895ddd98895ddd9889 | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: 490cb28a490cb28a490cb28a490cb28a | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: 268e268e268e268e268e268e268e268e | Rounds: 35 | Key: 75757575757575757575757575757575
Fixed Point: 2a8f2a8f2a8f2a8f2a8f2a8f2a8f2a8f | Rounds: 49 | Key: 75757575757575757575757575757575
Fixed Point: 5e935e935e935e935e935e935e935e93 | Rounds: 50 | Key: 75757575757575757575757575757575
Fixed Point: f995f995f995f995f995f995f995f995 | Rounds: 44 | Key: 75757575757575757575757575757575
Fixed Point: 96969696969696969696969696969696 | Rounds: 26 | Key: 75757575757575757575757575757575
Fixed Point: 31973197319731973197319731973197 | Rounds: 10 | Key: 75757575757575757575757575757575
Fixed Point: 895ddd98895ddd98895ddd98895ddd98 | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: 1d991d991d991d991d991d991d991d99 | Rounds: 15 | Key: 75757575757575757575757575757575
Fixed Point: c4eba299c4eba299c4eba299c4eba299 | Rounds: 17 | Key: 75757575757575757575757575757575
Fixed Point: be13289fbe13289fbe13289fbe13289f | Rounds: 31 | Key: 75757575757575757575757575757575
Fixed Point: b3a0b3a0b3a0b3a0b3a0b3a0b3a0b3a0 | Rounds: 43 | Key: 75757575757575757575757575757575
Fixed Point: 99c4eba299c4eba299c4eba299c4eba2 | Rounds: 17 | Key: 75757575757575757575757575757575
Fixed Point: d54158a6d54158a6d54158a6d54158a6 | Rounds: 30 | Key: 75757575757575757575757575757575
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 11 | Key: 75757575757575757575757575757575
Fixed Point: faa7faa7faa7faa7faa7faa7faa7faa7 | Rounds: 38 | Key: 75757575757575757575757575757575
Fixed Point: 7ea87ea87ea87ea87ea87ea87ea87ea8 | Rounds: 10 | Key: 75757575757575757575757575757575
Fixed Point: abababababababababababababababab | Rounds: 25 | Key: 75757575757575757575757575757575
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 35 | Key: 75757575757575757575757575757575
Fixed Point: 09ae09ae09ae09ae09ae09ae09ae09ae | Rounds: 49 | Key: 75757575757575757575757575757575
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 5 | Key: 75757575757575757575757575757575
Fixed Point: 8a490cb28a490cb28a490cb28a490cb2 | Rounds: 6 | Key: 75757575757575757575757575757575
Fixed Point: 6eb26eb26eb26eb26eb26eb26eb26eb2 | Rounds: 18 | Key: 75757575757575757575757575757575
