Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: 0f8e0f8e0f8e0f8e0f8e0f8e0f8e0f8e | Rounds: 26 | Key: 14141414141414141414141414141414
Fixed Point: ec8eec8eec8eec8eec8eec8eec8eec8e | Rounds: 28 | Key: 14141414141414141414141414141414
Fixed Point: 91919191919191919191919191919191 | Rounds: 7 | Key: 14141414141414141414141414141414
Fixed Point: 26962696269626962696269626962696 | Rounds: 49 | Key: 14141414141414141414141414141414
Fixed Point: ee9aee9aee9aee9aee9aee9aee9aee9a | Rounds: 10 | Key: 14141414141414141414141414141414
Fixed Point: 1d9c1d9c1d9c1d9c1d9c1d9c1d9c1d9c | Rounds: 31 | Key: 14141414141414141414141414141414
Fixed Point: 719d719d719d719d719d719d719d719d | Rounds: 48 | Key: 14141414141414141414141414141414
Fixed Point: f49df49df49df49df49df49df49df49d | Rounds: 29 | Key: 14141414141414141414141414141414
Fixed Point: 799e799e799e799e799e799e799e799e | Rounds: 9 | Key: 14141414141414141414141414141414
Fixed Point: 73a073a073a073a073a073a073a073a0 | Rounds: 19 | Key: 14141414141414141414141414141414
Fixed Point: c4a516a3c4a516a3c4a516a3c4a516a3 | Rounds: 15 | Key: 14141414141414141414141414141414
Fixed Point: f5d94da4f5d94da4f5d94da4f5d94da4 | Rounds: 9 | Key: 14141414141414141414141414141414
Fixed Point: f7a4f7a4f7a4f7a4f7a4f7a4f7a4f7a4 | Rounds: 19 | Key: 14141414141414141414141414141414
Fixed Point: 16a3c4a516a3c4a516a3c4a516a3c4a5 | Rounds: 15 | Key: 14141414141414141414141414141414
Fixed Point: 6ca66ca66ca66ca66ca66ca66ca66ca6 | Rounds: 33 | Key: 14141414141414141414141414141414
Fixed Point: 76a776a776a776a776a776a776a776a7 | Rounds: 29 | Key: 14141414141414141414141414141414
Fixed Point: 2d018ea92d018ea92d018ea92d018ea9 | Rounds: 36 | Key: 14141414141414141414141414141414
Fixed Point: 13ab13ab13ab13ab13ab13ab13ab13ab | Rounds: 18 | Key: 14141414141414141414141414141414
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 33 | Key: 14141414141414141414141414141414
Fixed Point: eaaeeaaeeaaeeaaeeaaeeaaeeaaeeaae | Rounds: 27 | Key: 14141414141414141414141414141414
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 2 | Key: 14141414141414141414141414141414
Fixed Point: 3bb03bb03bb03bb03bb03bb03bb03bb0 | Rounds: 26 | Key: 14141414141414141414141414141414
Fixed Point: c1b0c1b0c1b0c1b0c1b0c1b0c1b0c1b0 | Rounds: 32 | Key: 14141414141414141414141414141414
Fixed Point: 84b184b184b184b184b184b184b184b1 | Rounds: 17 | Key: 14141414141414141414141414141414
Fixed Point: 05b605b605b605b605b605b605b605b6 | Rounds: 38 | Key: 14141414141414141414141414141414
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 3 | Key: 14141414141414141414141414141414
Fixed Point: 89bf89bf89bf89bf89bf89bf89bf89bf | Rounds: 36 | Key: 14141414141414141414141414141414
Fixed Point: 13c113c113c113c113c113c113c113c1 | Rounds: 7 | Key: 14141414141414141414141414141414
Fixed Point: b0c1b0c1b0c1b0c1b0c1b0c1b0c1b0c1 | Rounds: 32 | Key: 14141414141414141414141414141414
Fixed Point: 037112c2037112c2037112c2037112c2 | Rounds: 41 | Key: 14141414141414141414141414141414
Fixed Point: 52c352c352c352c352c352c352c352c3 | Rounds: 7 | Key: 14141414141414141414141414141414
Fixed Point: a516a3c4a516a3c4a516a3c4a516a3c4 | Rounds: 15 | Key: 14141414141414141414141414141414
Fixed Point: dfc5dfc5dfc5dfc5dfc5dfc5dfc5dfc5 | Rounds: 41 | Key: 14141414141414141414141414141414
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 6 | Key: 14141414141414141414141414141414
Fixed Point: 1cd0dbcb1cd0dbcb1cd0dbcb1cd0dbcb | Rounds: 4 | Key: 14141414141414141414141414141414
Fixed Point: dbcb1cd0dbcb1cd0dbcb1cd0dbcb1cd0 | Rounds: 4 | Key: 14141414141414141414141414141414
Fixed Point: f1fbfcd0f1fbfcd0f1fbfcd0f1fbfcd0 | Rounds: 44 | Key: 14141414141414141414141414141414
Fixed Point: 4da4f5d94da4f5d94da4f5d94da4f5d9 | Rounds: 9 | Key: 14141414141414141414141414141414
Fixed Point: ecdaecdaecdaecdaecdaecdaecdaecda | Rounds: 38 | Key: 14141414141414141414141414141414
Fixed Point: cb1cd0dbcb1cd0dbcb1cd0dbcb1cd0db | Rounds: 4 | Key: 14141414141414141414141414141414
Fixed Point: c5dfc5dfc5dfc5dfc5dfc5dfc5dfc5df | Rounds: 41 | Key: 14141414141414141414141414141414
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 43 | Key: 14141414141414141414141414141414
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 29 | Key: 14141414141414141414141414141414
Fixed Point: 29e229e229e229e229e229e229e229e2 | Rounds: 18 | Key: 14141414141414141414141414141414
Fixed Point: 65e665e665e665e665e665e665e665e6 | Rounds: 39 | Key: 14141414141414141414141414141414
Fixed Point: aeeaaeeaaeeaaeeaaeeaaeeaaeeaaeea | Rounds: 27 | Key: 14141414141414141414141414141414
Fixed Point: 8eec8eec8eec8eec8eec8eec8eec8eec | Rounds: 28 | Key: 14141414141414141414141414141414
Fixed Point: daecdaecdaecdaecdaecdaecdaecdaec | Rounds: 38 | Key: 14141414141414141414141414141414
Fixed Point: 1344fcec1344fcec1344fcec1344fcec | Rounds: 3 | Key: 14141414141414141414141414141414
Fixed Point: 9aee9aee9aee9aee9aee9aee9aee9aee | Rounds: 10 | Key: 14141414141414141414141414141414
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 11 | Key: 14141414141414141414141414141414
Fixed Point: fbfcd0f1fbfcd0f1fbfcd0f1fbfcd0f1 | Rounds: 44 | Key: 14141414141414141414141414141414
Fixed Point: 71f271f271f271f271f271f271f271f2 | Rounds: 23 | Key: 14141414141414141414141414141414
Fixed Point: 9df49df49df49df49df49df49df49df4 | Rounds: 29 | Key: 14141414141414141414141414141414
Fixed Point: 59131df559131df559131df559131df5 | Rounds: 8 | Key: 14141414141414141414141414141414
Fixed Point: d94da4f5d94da4f5d94da4f5d94da4f5 | Rounds: 9 | Key: 14141414141414141414141414141414
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 38 | Key: 14141414141414141414141414141414
Fixed Point: a4f7a4f7a4f7a4f7a4f7a4f7a4f7a4f7 | Rounds: 19 | Key: 14141414141414141414141414141414
Fixed Point: fcd0f1fbfcd0f1fbfcd0f1fbfcd0f1fb | Rounds: 44 | Key: 14141414141414141414141414141414
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 5 | Key: 14141414141414141414141414141414
Fixed Point: ec1344fcec1344fcec1344fcec1344fc | Rounds: 3 | Key: 14141414141414141414141414141414
Fixed Point: d0f1fbfcd0f1fbfcd0f1fbfcd0f1fbfc | Rounds: 44 | Key: 14141414141414141414141414141414
Fixed Point: 3f2c40ff3f2c40ff3f2c40ff3f2c40ff | Rounds: 19 | Key: 14141414141414141414141414141414
Fixed Point: ef324700ef324700ef324700ef324700 | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: 01010101010101010101010101010101 | Rounds: 35 | Key: 15151515151515151515151515151515
Fixed Point: a002a002a002a002a002a002a002a002 | Rounds: 35 | Key: 15151515151515151515151515151515
Fixed Point: d802d802d802d802d802d802d802d802 | Rounds: 40 | Key: 15151515151515151515151515151515
Fixed Point: 6a046a046a046a046a046a046a046a04 | Rounds: 20 | Key: 15151515151515151515151515151515
Fixed Point: ed05ed05ed05ed05ed05ed05ed05ed05 | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: 08080808080808080808080808080808 | Rounds: 7 | Key: 15151515151515151515151515151515
Fixed Point: 09090909090909090909090909090909 | Rounds: 7 | Key: 15151515151515151515151515151515
Fixed Point: ffc5dd09ffc5dd09ffc5dd09ffc5dd09 | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: de5b2f0cde5b2f0cde5b2f0cde5b2f0c | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: fbc3790cfbc3790cfbc3790cfbc3790c | Rounds: 4 | Key: 15151515151515151515151515151515
Fixed Point: 6a30650e6a30650e6a30650e6a30650e | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: 10101010101010101010101010101010 | Rounds: 31 | Key: 15151515151515151515151515151515
Fixed Point: fe28ad10fe28ad10fe28ad10fe28ad10 | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: 1b121b121b121b121b121b121b121b12 | Rounds: 23 | Key: 15151515151515151515151515151515
Fixed Point: c6502212c6502212c6502212c6502212 | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: 2a3aca132a3aca132a3aca132a3aca13 | Rounds: 13 | Key: 15151515151515151515151515151515
Fixed Point: 4b164b164b164b164b164b164b164b16 | Rounds: 17 | Key: 15151515151515151515151515151515
Fixed Point: 17171717171717171717171717171717 | Rounds: 30 | Key: 15151515151515151515151515151515
Fixed Point: 18181818181818181818181818181818 | Rounds: 13 | Key: 15151515151515151515151515151515
Fixed Point: a81aa81aa81aa81aa81aa81aa81aa81a | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: 121b121b121b121b121b121b121b121b | Rounds: 23 | Key: 15151515151515151515151515151515
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 38 | Key: 15151515151515151515151515151515
Fixed Point: e11de11de11de11de11de11de11de11d | Rounds: 7 | Key: 15151515151515151515151515151515
Fixed Point: 12c6502212c6502212c6502212c65022 | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: 28282828282828282828282828282828 | Rounds: 6 | Key: 15151515151515151515151515151515
Fixed Point: ad10fe28ad10fe28ad10fe28ad10fe28 | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: 8f298f298f298f298f298f298f298f29 | Rounds: 41 | Key: 15151515151515151515151515151515
Fixed Point: 3aca132a3aca132a3aca132a3aca132a | Rounds: 13 | Key: 15151515151515151515151515151515
Fixed Point: dd40832cdd40832cdd40832cdd40832c | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 63599f2d63599f2d63599f2d63599f2d | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 14 | Key: 15151515151515151515151515151515
Fixed Point: 0cde5b2f0cde5b2f0cde5b2f0cde5b2f | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: 650e6a30650e6a30650e6a30650e6a30 | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: 4700ef324700ef324700ef324700ef32 | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: 34343434343434343434343434343434 | Rounds: 28 | Key: 15151515151515151515151515151515
Fixed Point: 3c373c373c373c373c373c373c373c37 | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 38383838383838383838383838383838 | Rounds: 22 | Key: 15151515151515151515151515151515
Fixed Point: 39393939393939393939393939393939 | Rounds: 8 | Key: 15151515151515151515151515151515
Fixed Point: 5b68cb395b68cb395b68cb395b68cb39 | Rounds: 26 | Key: 15151515151515151515151515151515
Fixed Point: ca132a3aca132a3aca132a3aca132a3a | Rounds: 13 | Key: 15151515151515151515151515151515
Fixed Point: 373c373c373c373c373c373c373c373c | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 28 | Key: 15151515151515151515151515151515
Fixed Point: d991eb3fd991eb3fd991eb3fd991eb3f | Rounds: 45 | Key: 15151515151515151515151515151515
Fixed Point: 832cdd40832cdd40832cdd40832cdd40 | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 45454545454545454545454545454545 | Rounds: 17 | Key: 15151515151515151515151515151515
Fixed Point: 00ef324700ef324700ef324700ef3247 | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: c65b4c48c65b4c48c65b4c48c65b4c48 | Rounds: 20 | Key: 15151515151515151515151515151515
Fixed Point: 164b164b164b164b164b164b164b164b | Rounds: 17 | Key: 15151515151515151515151515151515
Fixed Point: c34bc34bc34bc34bc34bc34bc34bc34b | Rounds: 8 | Key: 15151515151515151515151515151515
Fixed Point: c94bc94bc94bc94bc94bc94bc94bc94b | Rounds: 44 | Key: 15151515151515151515151515151515
Fixed Point: 48c65b4c48c65b4c48c65b4c48c65b4c | Rounds: 20 | Key: 15151515151515151515151515151515
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 45 | Key: 15151515151515151515151515151515
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 29 | Key: 15151515151515151515151515151515
Fixed Point: 2212c6502212c6502212c6502212c650 | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: 51515151515151515151515151515151 | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 52525252525252525252525252525252 | Rounds: 28 | Key: 15151515151515151515151515151515
Fixed Point: 53535353535353535353535353535353 | Rounds: 48 | Key: 15151515151515151515151515151515
Fixed Point: ebb9e654ebb9e654ebb9e654ebb9e654 | Rounds: 50 | Key: 15151515151515151515151515151515
Fixed Point: ac56ac56ac56ac56ac56ac56ac56ac56 | Rounds: 30 | Key: 15151515151515151515151515151515
Fixed Point: 59595959595959595959595959595959 | Rounds: 48 | Key: 15151515151515151515151515151515
Fixed Point: 9f2d63599f2d63599f2d63599f2d6359 | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: 68cb395b68cb395b68cb395b68cb395b | Rounds: 26 | Key: 15151515151515151515151515151515
Fixed Point: 4c48c65b4c48c65b4c48c65b4c48c65b | Rounds: 20 | Key: 15151515151515151515151515151515
Fixed Point: 2f0cde5b2f0cde5b2f0cde5b2f0cde5b | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: eeb17e5ceeb17e5ceeb17e5ceeb17e5c | Rounds: 3 | Key: 15151515151515151515151515151515
Fixed Point: 599f2d63599f2d63599f2d63599f2d63 | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: 64646464646464646464646464646464 | Rounds: 4 | Key: 15151515151515151515151515151515
Fixed Point: 0e6a30650e6a30650e6a30650e6a3065 | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: 8d668d668d668d668d668d668d668d66 | Rounds: 47 | Key: 15151515151515151515151515151515
Fixed Point: cb395b68cb395b68cb395b68cb395b68 | Rounds: 26 | Key: 15151515151515151515151515151515
Fixed Point: 68686868686868686868686868686868 | Rounds: 29 | Key: 15151515151515151515151515151515
Fixed Point: 69696969696969696969696969696969 | Rounds: 6 | Key: 15151515151515151515151515151515
Fixed Point: de69de69de69de69de69de69de69de69 | Rounds: 44 | Key: 15151515151515151515151515151515
Fixed Point: 046a046a046a046a046a046a046a046a | Rounds: 20 | Key: 15151515151515151515151515151515
Fixed Point: 30650e6a30650e6a30650e6a30650e6a | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 39 | Key: 15151515151515151515151515151515
Fixed Point: 70707070707070707070707070707070 | Rounds: 31 | Key: 15151515151515151515151515151515
Fixed Point: 79797979797979797979797979797979 | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: 0cfbc3790cfbc3790cfbc3790cfbc379 | Rounds: 4 | Key: 15151515151515151515151515151515
Fixed Point: f879f879f879f879f879f879f879f879 | Rounds: 24 | Key: 15151515151515151515151515151515
Fixed Point: a07da07da07da07da07da07da07da07d | Rounds: 9 | Key: 15151515151515151515151515151515
Fixed Point: 5ceeb17e5ceeb17e5ceeb17e5ceeb17e | Rounds: 3 | Key: 15151515151515151515151515151515
Fixed Point: e07fe07fe07fe07fe07fe07fe07fe07f | Rounds: 12 | Key: 15151515151515151515151515151515
Fixed Point: e181e181e181e181e181e181e181e181 | Rounds: 36 | Key: 15151515151515151515151515151515
Fixed Point: 2cdd40832cdd40832cdd40832cdd4083 | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: f3efcf86f3efcf86f3efcf86f3efcf86 | Rounds: 41 | Key: 15151515151515151515151515151515
Fixed Point: 8c888c888c888c888c888c888c888c88 | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 43 | Key: 15151515151515151515151515151515
Fixed Point: e68de08be68de08be68de08be68de08b | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: 888c888c888c888c888c888c888c888c | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 668d668d668d668d668d668d668d668d | Rounds: 47 | Key: 15151515151515151515151515151515
Fixed Point: e08be68de08be68de08be68de08be68d | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: 298f298f298f298f298f298f298f298f | Rounds: 41 | Key: 15151515151515151515151515151515
Fixed Point: 90909090909090909090909090909090 | Rounds: 10 | Key: 15151515151515151515151515151515
Fixed Point: 91919191919191919191919191919191 | Rounds: 38 | Key: 15151515151515151515151515151515
Fixed Point: eb3fd991eb3fd991eb3fd991eb3fd991 | Rounds: 45 | Key: 15151515151515151515151515151515
Fixed Point: 93939393939393939393939393939393 | Rounds: 12 | Key: 15151515151515151515151515151515
Fixed Point: 95959595959595959595959595959595 | Rounds: 43 | Key: 15151515151515151515151515151515
Fixed Point: 98989898989898989898989898989898 | Rounds: 38 | Key: 15151515151515151515151515151515
Fixed Point: 99999999999999999999999999999999 | Rounds: 41 | Key: 15151515151515151515151515151515
Fixed Point: af9daf9daf9daf9daf9daf9daf9daf9d | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: 2d63599f2d63599f2d63599f2d63599f | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: 02a002a002a002a002a002a002a002a0 | Rounds: 35 | Key: 15151515151515151515151515151515
Fixed Point: 7da07da07da07da07da07da07da07da0 | Rounds: 9 | Key: 15151515151515151515151515151515
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 17 | Key: 15151515151515151515151515151515
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: c1a4c1a4c1a4c1a4c1a4c1a4c1a4c1a4 | Rounds: 15 | Key: 15151515151515151515151515151515
Fixed Point: 1aa81aa81aa81aa81aa81aa81aa81aa8 | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 27 | Key: 15151515151515151515151515151515
Fixed Point: d9aad9aad9aad9aad9aad9aad9aad9aa | Rounds: 35 | Key: 15151515151515151515151515151515
Fixed Point: 56ac56ac56ac56ac56ac56ac56ac56ac | Rounds: 30 | Key: 15151515151515151515151515151515
Fixed Point: e5ace5ace5ace5ace5ace5ace5ace5ac | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: 10fe28ad10fe28ad10fe28ad10fe28ad | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 43 | Key: 15151515151515151515151515151515
Fixed Point: 9daf9daf9daf9daf9daf9daf9daf9daf | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 24 | Key: 15151515151515151515151515151515
Fixed Point: 7e5ceeb17e5ceeb17e5ceeb17e5ceeb1 | Rounds: 3 | Key: 15151515151515151515151515151515
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 21 | Key: 15151515151515151515151515151515
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 15 | Key: 15151515151515151515151515151515
Fixed Point: e654ebb9e654ebb9e654ebb9e654ebb9 | Rounds: 50 | Key: 15151515151515151515151515151515
Fixed Point: a4c1a4c1a4c1a4c1a4c1a4c1a4c1a4c1 | Rounds: 15 | Key: 15151515151515151515151515151515
Fixed Point: 4bc34bc34bc34bc34bc34bc34bc34bc3 | Rounds: 8 | Key: 15151515151515151515151515151515
Fixed Point: 790cfbc3790cfbc3790cfbc3790cfbc3 | Rounds: 4 | Key: 15151515151515151515151515151515
Fixed Point: dd09ffc5dd09ffc5dd09ffc5dd09ffc5 | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: 502212c6502212c6502212c6502212c6 | Rounds: 34 | Key: 15151515151515151515151515151515
Fixed Point: 5b4c48c65b4c48c65b4c48c65b4c48c6 | Rounds: 20 | Key: 15151515151515151515151515151515
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 44 | Key: 15151515151515151515151515151515
Fixed Point: 4bc94bc94bc94bc94bc94bc94bc94bc9 | Rounds: 44 | Key: 15151515151515151515151515151515
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 2 | Key: 15151515151515151515151515151515
Fixed Point: 132a3aca132a3aca132a3aca132a3aca | Rounds: 13 | Key: 15151515151515151515151515151515
Fixed Point: 395b68cb395b68cb395b68cb395b68cb | Rounds: 26 | Key: 15151515151515151515151515151515
Fixed Point: 86f3efcf86f3efcf86f3efcf86f3efcf | Rounds: 41 | Key: 15151515151515151515151515151515
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 29 | Key: 15151515151515151515151515151515
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 24 | Key: 15151515151515151515151515151515
Fixed Point: 02d802d802d802d802d802d802d802d8 | Rounds: 40 | Key: 15151515151515151515151515151515
Fixed Point: 91eb3fd991eb3fd991eb3fd991eb3fd9 | Rounds: 45 | Key: 15151515151515151515151515151515
Fixed Point: aad9aad9aad9aad9aad9aad9aad9aad9 | Rounds: 35 | Key: 15151515151515151515151515151515
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 17 | Key: 15151515151515151515151515151515
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: 40832cdd40832cdd40832cdd40832cdd | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: 09ffc5dd09ffc5dd09ffc5dd09ffc5dd | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: 5b2f0cde5b2f0cde5b2f0cde5b2f0cde | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: 69de69de69de69de69de69de69de69de | Rounds: 44 | Key: 15151515151515151515151515151515
Fixed Point: 7fe07fe07fe07fe07fe07fe07fe07fe0 | Rounds: 12 | Key: 15151515151515151515151515151515
Fixed Point: 8be68de08be68de08be68de08be68de0 | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: 1de11de11de11de11de11de11de11de1 | Rounds: 7 | Key: 15151515151515151515151515151515
Fixed Point: 81e181e181e181e181e181e181e181e1 | Rounds: 36 | Key: 15151515151515151515151515151515
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 40 | Key: 15151515151515151515151515151515
Fixed Point: ace5ace5ace5ace5ace5ace5ace5ace5 | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: 8de08be68de08be68de08be68de08be6 | Rounds: 16 | Key: 15151515151515151515151515151515
Fixed Point: 54ebb9e654ebb9e654ebb9e654ebb9e6 | Rounds: 50 | Key: 15151515151515151515151515151515
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: b9e654ebb9e654ebb9e654ebb9e654eb | Rounds: 50 | Key: 15151515151515151515151515151515
Fixed Point: 3fd991eb3fd991eb3fd991eb3fd991eb | Rounds: 45 | Key: 15151515151515151515151515151515
Fixed Point: 05ed05ed05ed05ed05ed05ed05ed05ed | Rounds: 19 | Key: 15151515151515151515151515151515
Fixed Point: b17e5ceeb17e5ceeb17e5ceeb17e5cee | Rounds: 3 | Key: 15151515151515151515151515151515
Fixed Point: 324700ef324700ef324700ef324700ef | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: cf86f3efcf86f3efcf86f3efcf86f3ef | Rounds: 41 | Key: 15151515151515151515151515151515
Fixed Point: f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2 | Rounds: 7 | Key: 15151515151515151515151515151515
Fixed Point: efcf86f3efcf86f3efcf86f3efcf86f3 | Rounds: 41 | Key: 15151515151515151515151515151515
Fixed Point: 79f879f879f879f879f879f879f879f8 | Rounds: 24 | Key: 15151515151515151515151515151515
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 3 | Key: 15151515151515151515151515151515
Fixed Point: c3790cfbc3790cfbc3790cfbc3790cfb | Rounds: 4 | Key: 15151515151515151515151515151515
Fixed Point: 28ad10fe28ad10fe28ad10fe28ad10fe | Rounds: 42 | Key: 15151515151515151515151515151515
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 49 | Key: 15151515151515151515151515151515
Fixed Point: c5dd09ffc5dd09ffc5dd09ffc5dd09ff | Rounds: 18 | Key: 15151515151515151515151515151515
Fixed Point: bc02bc02bc02bc02bc02bc02bc02bc02 | Rounds: 29 | Key: 16161616161616161616161616161616
Fixed Point: 04040404040404040404040404040404 | Rounds: 41 | Key: 16161616161616161616161616161616
Fixed Point: 06060606060606060606060606060606 | Rounds: 48 | Key: 16161616161616161616161616161616
Fixed Point: 5ffdf9065ffdf9065ffdf9065ffdf906 | Rounds: 13 | Key: 16161616161616161616161616161616
Fixed Point: 08080808080808080808080808080808 | Rounds: 21 | Key: 16161616161616161616161616161616
Fixed Point: 9d089d089d089d089d089d089d089d08 | Rounds: 36 | Key: 16161616161616161616161616161616
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 40 | Key: 16161616161616161616161616161616
Fixed Point: 5b0b5b0b5b0b5b0b5b0b5b0b5b0b5b0b | Rounds: 8 | Key: 16161616161616161616161616161616
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 33 | Key: 16161616161616161616161616161616
Fixed Point: 989c160e989c160e989c160e989c160e | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: 6fb1a10f6fb1a10f6fb1a10f6fb1a10f | Rounds: 46 | Key: 16161616161616161616161616161616
Fixed Point: 4c1f43144c1f43144c1f43144c1f4314 | Rounds: 17 | Key: 16161616161616161616161616161616
Fixed Point: 0e989c160e989c160e989c160e989c16 | Rounds: 10 | Key: 16161616161616161616161616161616
Fixed Point: 17171717171717171717171717171717 | Rounds: 27 | Key: 16161616161616161616161616161616
Fixed Point: 6cc0d8176cc0d8176cc0d8176cc0d817 | Rounds: 4 | Key: 16161616161616161616161616161616
Fixed Point: 8b188b188b188b188b188b188b188b18 | Rounds: 48 | Key: 16161616161616161616161616161616
